Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
b1c5de05,jf04wvaw5026,Test,03214421-da79-47e7-acca-222463a6a912,,b1c5de05-b22e-4180-8e79-a517a9745d65,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
377d1c65,ba05wvaw0007,Test,3a7c0ec6-915e-4b87-9d95-07f078874d4e,,377d1c65-feac-40d8-8fe4-566a90aa99f7,,https://axonsv.app.intel.com/apps/record-viewer/3a7c0ec6-915e-4b87-9d95-07f078874d4e,"['HW.CORR', 'HW', 'HW.ERR', 'X3_All_Resets_solar Failed TargetRebootTimeout']",,,None
7b2f8844,ba05wvaw0058,Test,001c401f-a710-46de-aa5b-805a076aa5c0,,7b2f8844-b7a3-4688-8d3a-4bf0615644f4,16023994172.0,https://axonsv.app.intel.com/apps/record-viewer/001c401f-a710-46de-aa5b-805a076aa5c0,['conc_base_cmd_with_max_ip Failed Exit Code 3'],https://hsdes.intel.com/appstore/article/#/16023994172,https://axon.intel.com/app/view/001c401f-a710-46de-aa5b-805a076aa5c0,None
ce900c9d,jf04wvaw5078,PreBoot,001c401f-a710-46de-aa5b-805a076aa5c0,,ce900c9d-b1d5-4e96-a7fc-74119831836d,,,['hpreboot_updatepypi Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023994172,https://axon.intel.com/app/view/001c401f-a710-46de-aa5b-805a076aa5c0,None
b30da33a,ba05wvaw0100,Test,3a7e2f3b-b233-4c52-83da-1f4ec05773b3,,b30da33a-112f-417f-afe2-bcca48818965,,https://axonsv.app.intel.com/apps/record-viewer/3a7e2f3b-b233-4c52-83da-1f4ec05773b3,"['HW', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_verify_x3 Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
80a49e8d,ba05wvaw0111,PostTest,dd2c41b3-edad-91f9-e2d1-fea059514a99,,80a49e8d-b713-40b4-81ec-ee69d3acf19e,,https://axonsv.app.intel.com/apps/record-viewer/dd2c41b3-edad-91f9-e2d1-fea059514a99,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
57eb06e1,jf04wvaw5158,Test,ceadbddb-26cb-4206-b7d6-5d692484927a,,57eb06e1-acc2-44ec-9ed2-6cf276609f3c,,https://axonsv.app.intel.com/apps/record-viewer/ceadbddb-26cb-4206-b7d6-5d692484927a,['TDXIO_Basic_Rocket Failed Exit Code 134'],,,None
5b6ea6ca,ba05wvaw0163,PostTest,0cb17cea-d519-462c-a9da-6aef8b191d51,,5b6ea6ca-dc91-456c-9441-32b08afa8f91,,https://axonsv.app.intel.com/apps/record-viewer/0cb17cea-d519-462c-a9da-6aef8b191d51,['hposttest_projectend_moka Failed Exit Code 4099'],,,None
56d167c4,jf04wvaw5298,Test,a4eff739-fe87-4bd6-9422-f70298817c5c,,56d167c4-dd29-46c9-9bd6-b70b338941da,22020003504.0,https://axonsv.app.intel.com/apps/record-viewer/a4eff739-fe87-4bd6-9422-f70298817c5c,"['HW.CFG.ERR', 'CXL_Python_cxl_reset_check_nolvf Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/a4eff739-fe87-4bd6-9422-f70298817c5c,None
449d3fe9,ba05wvaw0070,PreBoot,a4eff739-fe87-4bd6-9422-f70298817c5c,,449d3fe9-68ef-4472-bced-a66e719f7e7e,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/a4eff739-fe87-4bd6-9422-f70298817c5c,None
baa4f20e,jf04wvaw5083,PreBoot,a4eff739-fe87-4bd6-9422-f70298817c5c,,baa4f20e-7e56-4db4-bc1f-7d8ef1d6b1a1,,,['hpreboot_unlock_2 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/22020003504,https://axon.intel.com/app/view/a4eff739-fe87-4bd6-9422-f70298817c5c,None
79d8e49d,jf04wvaw5172,PostTest,ef9b597b-8767-4bac-8182-33095357f116,,79d8e49d-bd1d-4848-ba52-9d42488fe1c9,,https://axonsv.app.intel.com/apps/record-viewer/ef9b597b-8767-4bac-8182-33095357f116,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']",,,None
08b8ce35,jf04wvaw5054,PostTest,97e1c805-563f-41cc-bc05-79c2fa017fcc,,08b8ce35-de14-4436-928c-b276a8543bca,,https://axonsv.app.intel.com/apps/record-viewer/97e1c805-563f-41cc-bc05-79c2fa017fcc,['hposttest_projectend_moka Failed Exit Code 4097'],,,None
47c35e1f,ba05wvaw0147,PreTest,97e1c805-563f-41cc-bc05-79c2fa017fcc,,47c35e1f-0d07-4ea2-b45d-9b9346ce4542,,,['tpretest_motage_fw_check Failed Exit Code 1'],,,None
2f15f152,ba05wvaw0060,Test,b027aded-391a-4531-9e9e-98b16b9eccd1,,2f15f152-2369-4ec6-8e82-bf70c58a4177,,https://axonsv.app.intel.com/apps/record-viewer/b027aded-391a-4531-9e9e-98b16b9eccd1,"['HW', 'PCIe_RedoEQ_NoSpeedChg Failed Exit Code 1']",,,None
281ae879,jf04wvaw5188,PostTest,37c80ccb-c47d-162d-ed7a-a7c91c1c6a86,Memory,281ae879-274d-4636-a742-8a75ec957127,,https://axonsv.app.intel.com/apps/record-viewer/37c80ccb-c47d-162d-ed7a-a7c91c1c6a86,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']",,,None
Verification_failed,jf04wvaw5321,Test,74df41b3-b3da-4ec2-a353-e1337cebb00f,,6fe885e4-83ae-4d8b-9a2c-d41afd5869fb,,https://axonsv.app.intel.com/apps/record-viewer/74df41b3-b3da-4ec2-a353-e1337cebb00f,"['HWPM_Focus', 'HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']",,,None
8ff7420a,ba05wvaw0054,Test,d822885f-b51f-4f08-b052-967a16b82b74,,8ff7420a-e9f6-47f8-88d0-390c16197cb7,,https://axonsv.app.intel.com/apps/record-viewer/d822885f-b51f-4f08-b052-967a16b82b74,['pm_solar_xp_cstate_hardware_pstates_p1_pn_ufs_verify_x3 Failed Exit Code 4'],,,None
9f8cd284,ba05wvaw0116,RebootStation,dde81d6f-e23f-45d2-ade1-e4d553c500fb,,9f8cd284-22b3-4dde-bc2d-a9eace92cf8e,,https://axonsv.app.intel.com/apps/record-viewer/dde81d6f-e23f-45d2-ade1-e4d553c500fb,"['HW.CORR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']",,,None
b0580483,jf04wvaw5198,PreBoot,dde81d6f-e23f-45d2-ade1-e4d553c500fb,,b0580483-7966-43bc-a978-bb34c1b6b845,,,['hpretest_projectcfg Failed TimedOut'],,,None
98c35c5f,jf04wvaw5329,Test,e2e6a77f-3c45-4016-9c72-f650b8fc36a5,,98c35c5f-a497-4c42-a1dc-838fd26eead7,,https://axonsv.app.intel.com/apps/record-viewer/e2e6a77f-3c45-4016-9c72-f650b8fc36a5,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8'],,,None
f4211e1c,jf04wvaw5321,PreTest,e2e6a77f-3c45-4016-9c72-f650b8fc36a5,,f4211e1c-a739-472a-aee5-04dfbfa1e4c1,,,['hpretest_projectcfg Failed Exit Code 4097'],,,None
c940f28d,jf04wvaw5288,Test,c906ce14-72f9-479d-97a1-810f45d70e87,MMX,c940f28d-201d-4268-a4d2-5aaa31464905,,https://axonsv.app.intel.com/apps/record-viewer/c906ce14-72f9-479d-97a1-810f45d70e87,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8'],,,None
9ccfe7ee,ba05wvaw0081,Cleanup,8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,,9ccfe7ee-9bc6-4dac-be67-f3b352ea6387,,https://axonsv.app.intel.com/apps/record-viewer/8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,"['HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'tpretest_cambriarev_check Failed Exit Code 1']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
e45fa4a9,jf04wvaw5040,Test,b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,,e45fa4a9-8de9-4d7e-8813-32b51bbb9272,16024001736.0,https://axonsv.app.intel.com/apps/record-viewer/b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,"['HW.MCE.MLC', 'HW.MCE.DTLB', 'HW.CORR', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.IFU', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'HW.MCE.DCU', 'tpretest_cambria_over_check_dynamic_mapping Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16024001736,https://axon.intel.com/app/view/b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
96873766,ba05wvaw0085,PostTest,ded178a3-be31-4614-9dba-0ddd6e824238,,96873766-62e0-47b3-825b-44efb7ff9ff8,,https://axonsv.app.intel.com/apps/record-viewer/ded178a3-be31-4614-9dba-0ddd6e824238,['hposttest_projectend_moka Failed Exit Code 62039'],,,None
cd9626b5,ba05wvaw0091,PostTest,a3528f0c-d24e-defd-9704-a20e43dba01a,,cd9626b5-72a6-4640-968a-8612f6042ff1,,https://axonsv.app.intel.com/apps/record-viewer/a3528f0c-d24e-defd-9704-a20e43dba01a,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
053c54ff,jf04wvaw5026,PreBoot,a3528f0c-d24e-defd-9704-a20e43dba01a,,053c54ff-99c8-4631-b5f2-d22dbb2017bd,,,['hpreboot_unlock_2 Failed Exit Code 1'],,,None
7a188259,jf04wvaw5026,PreBoot,a3528f0c-d24e-defd-9704-a20e43dba01a,,7a188259-d317-4321-a23a-48376deb0587,,,['hpreboot_unlock_2 Failed Exit Code 1'],,,None
57e88b41,jf04wvaw5172,Test,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,57e88b41-2192-4408-9084-d7203c719677,,https://axonsv.app.intel.com/apps/record-viewer/f7e7628f-ccb4-4502-a680-ada6a8457eb1,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
57e40f69,jf04wvaw5026,PreBoot,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,57e40f69-28e9-42c4-9917-2e538b336038,,,['hpreboot_unlock_2 Failed Exit Code 1'],,,None
5faeb2c0,jf04wvaw5026,PreBoot,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,5faeb2c0-a21c-467c-bfc4-7bf18038ea10,,,['hpreboot_unlock_2 Failed Exit Code 1'],,,None
942a42ae,ba05wvaw0111,PostTest,699dfa08-a212-2896-ccf2-fdbf323fab60,,942a42ae-2028-4ea1-94ae-ba519a44630a,,https://axonsv.app.intel.com/apps/record-viewer/699dfa08-a212-2896-ccf2-fdbf323fab60,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
5d581321,jf04wvaw5321,Test,8b42ae48-932d-48ef-8fc6-5c705e1567c9,,5d581321-3c98-4fa4-ba54-7849b68754ce,,https://axonsv.app.intel.com/apps/record-viewer/8b42ae48-932d-48ef-8fc6-5c705e1567c9,"['HW.CFG.ERR', 'sc_Rand_Stress13_longSeeds Failed Exit Code 1']",,,None
d991ee84,jf04wvaw5179,PreBoot,8b42ae48-932d-48ef-8fc6-5c705e1567c9,,d991ee84-f6c1-41cc-a158-c69f1b192d3f,,,['tpreboot_get_pcu_data_new_tp Failed TimedOut'],,,None
f9c1f309,jf04wvaw5188,PostTest,393cf2bf-e46b-d522-d00b-a94e0977fbed,,f9c1f309-c271-41fe-89c4-15abf92b01ae,,https://axonsv.app.intel.com/apps/record-viewer/393cf2bf-e46b-d522-d00b-a94e0977fbed,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']",,,None
3069b762,ba05wvaw0129,Test,dbba551a-d26b-ae3c-0d59-88d51bb18c1d,,3069b762-728d-46f6-a9eb-7c245fc55d4a,,https://axonsv.app.intel.com/apps/record-viewer/dbba551a-d26b-ae3c-0d59-88d51bb18c1d,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'tpretest_projectcfg Failed TargetHang']",,,None
bff49cf5,jf04wvaw5172,Test,f8d72307-6d88-40ab-87ef-864c0f5e33c4,,bff49cf5-0875-48db-8eeb-8a8e816ac1ef,,https://axonsv.app.intel.com/apps/record-viewer/f8d72307-6d88-40ab-87ef-864c0f5e33c4,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
1f5180de,jf04wvaw5158,PostTest,c9ca1ca2-5bb9-44e9-d4ba-6dd2fd9ccb35,,1f5180de-252a-49db-b7f6-f550adf50bf5,,https://axonsv.app.intel.com/apps/record-viewer/c9ca1ca2-5bb9-44e9-d4ba-6dd2fd9ccb35,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
eaaf7bd3,jf04wvaw5478,Test,ca318ac7-4003-40df-bd1b-b56c5f879cd5,,eaaf7bd3-a536-4cba-ba7f-55d7daa51136,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/ca318ac7-4003-40df-bd1b-b56c5f879cd5,"['HW', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_All_Resets_solar_UpiDevchk Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/ca318ac7-4003-40df-bd1b-b56c5f879cd5,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
432227e4,jf04wvaw5288,Test,5391b915-1c8c-cba2-0b25-5fa33f75f899,,432227e4-ccb6-438d-91a1-935681c9dc93,,https://axonsv.app.intel.com/apps/record-viewer/5391b915-1c8c-cba2-0b25-5fa33f75f899,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'warmResetSolar_Cycle_delay Failed TargetRebootTimeout', 'HW.MCE.PCU']",,,None
9940ff09,ba05wvaw0091,PostTest,6a3c0695-e5fe-f0ca-4670-4ecf60a1e903,,9940ff09-5a63-4bef-a473-3a604f9c8674,,https://axonsv.app.intel.com/apps/record-viewer/6a3c0695-e5fe-f0ca-4670-4ecf60a1e903,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']",,,None
a9cc2b07,jf04wvaw5188,RebootStation,b338025a-c662-45d1-810b-05f6eddfbba5,,a9cc2b07-e002-4a1f-bab1-f13f88a1ea60,,https://axonsv.app.intel.com/apps/record-viewer/b338025a-c662-45d1-810b-05f6eddfbba5,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW.MCE.IMC', 'trebootstation_biosknobovr Failed TargetHang']",,,None
8a58d2bb,jf04wvaw5018,RebootStation,b338025a-c662-45d1-810b-05f6eddfbba5,,8a58d2bb-41f6-4cd1-adc7-64323f6c0fd6,,,['trebootstation_biosknobovr_custom Failed TimedOut'],,,None
d60256a4,jf04wvaw5026,PreTest,b338025a-c662-45d1-810b-05f6eddfbba5,,d60256a4-fc6e-4f70-9d1c-0c06f9442fbb,,,['install_mprime Failed Exit Code 1'],,,None
3a7a636b,ba05wvaw0111,Test,1c7d1428-26bd-417e-b372-52976eb54a75,,3a7a636b-8232-411c-ba30-07c002a47469,,https://axonsv.app.intel.com/apps/record-viewer/1c7d1428-26bd-417e-b372-52976eb54a75,['PM_HWP_Test_TWO Failed Exit Code 2'],,,None
1798d532,jf04wvaw5018,PreBoot,1c7d1428-26bd-417e-b372-52976eb54a75,,1798d532-3928-44d3-987a-acd1c4c5ebb6,,,['tpreboot_get_pcu_data_new_tp Failed TimedOut'],,,None
d22fb697,ba05wvaw0060,PostTest,e16d20ea-b877-4e59-a560-9baaf2a12e15,,d22fb697-b75d-420e-afa6-4f64a433fbf3,16024035835.0,https://axonsv.app.intel.com/apps/record-viewer/e16d20ea-b877-4e59-a560-9baaf2a12e15,"['HW', 'tpretest_projectcfg Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e16d20ea-b877-4e59-a560-9baaf2a12e15,None
dd00a082,jf04wvaw5158,Test,1b2fab97-8d47-4040-9dec-efe22dbe6921,,dd00a082-2cd2-4f1c-8013-a30a87e9a421,,https://axonsv.app.intel.com/apps/record-viewer/1b2fab97-8d47-4040-9dec-efe22dbe6921,"['HW.ERR', 'HW.MCE.MLC', 'HW.MCE', 'HW.CORR', 'HW', 'HW.MCE.UPI', 'TDXIO_Basic_Rocket Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c948afe8,jf04wvaw5172,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,c948afe8-d437-4f5c-9fdf-9a052ab339d0,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
55d848c7,jf04wvaw5083,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,55d848c7-aa9a-4d89-81ba-37bb7e3923e6,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
3d14600f,jf04wvaw5139,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,3d14600f-f2eb-419a-9295-3ab964576c05,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
50ca8e98,jf04wvaw5329,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,50ca8e98-73b1-4195-9850-c8125e3b0dfc,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
da91adc7,ba05wvaw0069,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,da91adc7-ecf5-4a39-bc7f-3ee0e7c4081a,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
5e5b79d9,ba05wvaw0013,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,5e5b79d9-fd65-46d6-a37b-dd905da7fa9b,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8cc10cf4,ba05wvaw0081,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,8cc10cf4-2f79-40c5-ae40-0d3a9f1b682a,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
06d6c8a0,ba05wvaw0014,Test,8afe5122-8d15-4635-ae14-abdfd9d10c34,,06d6c8a0-5d25-40cf-ba23-4e92cbdf3a26,16023511534.0,https://axonsv.app.intel.com/apps/record-viewer/8afe5122-8d15-4635-ae14-abdfd9d10c34,"['HW', 'HW.ERR', 'HW.CORR', 'X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
e3fed9a6,jf04wvaw5172,RebootStation,8afe5122-8d15-4635-ae14-abdfd9d10c34,,e3fed9a6-03a6-448b-94a3-1781ead2253e,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
f7dcf239,jf04wvaw5139,RebootStation,8afe5122-8d15-4635-ae14-abdfd9d10c34,,f7dcf239-04e2-416b-bfc4-afc74552fa77,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
d3efb2d8,jf04wvaw5083,RebootStation,8afe5122-8d15-4635-ae14-abdfd9d10c34,,d3efb2d8-5df8-43f1-a853-20ba9bd8360f,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
547ac2ca,jf04wvaw5329,RebootStation,8afe5122-8d15-4635-ae14-abdfd9d10c34,,547ac2ca-abd9-46dd-b36f-332cad0a63d4,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
ea46c6b1,ba05wvaw0069,RebootStation,8afe5122-8d15-4635-ae14-abdfd9d10c34,,ea46c6b1-9278-4256-b728-ca66a483ac3b,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023511534,https://axon.intel.com/app/view/8afe5122-8d15-4635-ae14-abdfd9d10c34,None
f57c5156,ba05wvaw0159,Test,b1038e0b-a73a-4ac7-9be1-381977b4789a,,f57c5156-76d0-4422-a31e-37eedb199466,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.MCE.IIO', 'X3_Idle_State Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
565f4518,ba05wvaw0013,RebootStation,b1038e0b-a73a-4ac7-9be1-381977b4789a,,565f4518-0ed2-47fb-81a9-e94d6db78309,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
c75d4128,jf04wvaw5040,PreTest,b1038e0b-a73a-4ac7-9be1-381977b4789a,,c75d4128-16a3-42e9-a267-ce461fa89aeb,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
9a3d6b70,ba05wvaw0111,Test,f6cad5f1-b7c4-43ca-a09b-584e7b2af96c,,9a3d6b70-6b06-4ca5-974c-6e6e9f96260c,,https://axonsv.app.intel.com/apps/record-viewer/f6cad5f1-b7c4-43ca-a09b-584e7b2af96c,['PM_Stress_test Failed TimedOut'],,,None
9b84915c,ba05wvaw0129,Test,bba6d30b-e3bc-abed-87e8-5a5fd4e77854,,9b84915c-d459-4de1-8e6b-5e1501be3659,16023864857.0,https://axonsv.app.intel.com/apps/record-viewer/bba6d30b-e3bc-abed-87e8-5a5fd4e77854,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.MLC', 'rtm_execution_tdxio_security Failed TimedOut']",https://hsdes.intel.com/appstore/article/#/16023864857,https://axon.intel.com/app/view/bba6d30b-e3bc-abed-87e8-5a5fd4e77854,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2d']"
