Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
205316ed,ba05wvaw0167,Test,e94b6e2b-246a-5fab-9f0c-61f018fabfcc,,205316ed-b395-4773-860f-483b52a32f9d,,https://axonsv.app.intel.com/apps/record-viewer/e94b6e2b-246a-5fab-9f0c-61f018fabfcc,"['HW.ERR', 'HW', 'HW.CORR']",,,None
48f43bfe,jf04wvaw5468,Test,558862cf-38a9-469f-9d5a-71d29619b5c4,,48f43bfe-66df-441a-b2c8-e3fd87db292e,16024512252.0,https://axonsv.app.intel.com/apps/record-viewer/558862cf-38a9-469f-9d5a-71d29619b5c4,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024512252,https://axon.intel.com/app/view/558862cf-38a9-469f-9d5a-71d29619b5c4,None
7dfa9452,jf04wvaw5291,Test,f0b60c8b-219b-42d9-9016-d9d829228878,,7dfa9452-e4c1-49c8-a95a-bf6e2d7f1b20,16024512252.0,https://axonsv.app.intel.com/apps/record-viewer/f0b60c8b-219b-42d9-9016-d9d829228878,"['HW.MCE.MSE', 'HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024512252,https://axon.intel.com/app/view/f0b60c8b-219b-42d9-9016-d9d829228878,None
4bd98005,ba05wvaw0120,Test,264b1d4f-4355-4923-a265-320aa32d423d,,4bd98005-9000-42c6-8bba-f26bc2fac920,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/264b1d4f-4355-4923-a265-320aa32d423d,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/264b1d4f-4355-4923-a265-320aa32d423d,None
0506a60b,ba05wvaw0167,Test,d627adb3-57f8-81d9-ca18-17a8a2abd18d,,0506a60b-4e65-4f9b-afa1-8ccb3892636a,,https://axonsv.app.intel.com/apps/record-viewer/d627adb3-57f8-81d9-ca18-17a8a2abd18d,"['HW.CORR', 'HW.ERR', 'HW']",,,None
c12a2654,ba05wvaw0159,Test,e7a294d9-2d39-4824-ba33-fb1db8908a3e,,c12a2654-8ea0-48b0-a93f-91e3b16f841a,,https://axonsv.app.intel.com/apps/record-viewer/e7a294d9-2d39-4824-ba33-fb1db8908a3e,"['HW.ERR', 'HW', 'HW.CORR']",,,None
57b537ab,ba05wvaw0167,RebootStation,204c6f9b-69ce-46f7-9c7f-a831bd2ccc4e,,57b537ab-49f6-491f-8ae5-c3623e4385d2,,https://axonsv.app.intel.com/apps/record-viewer/204c6f9b-69ce-46f7-9c7f-a831bd2ccc4e,"['SW.FW', 'HW']",,,None
db06f395,jf04wvaw5167,Test,2913bc12-d2c9-4ec0-9338-29f52513f131,,db06f395-4119-4347-b264-d2aa6d268a12,22020568745.0,https://axonsv.app.intel.com/apps/record-viewer/2913bc12-d2c9-4ec0-9338-29f52513f131,"['HW.MCE.IMC', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020568745,https://axon.intel.com/app/view/2913bc12-d2c9-4ec0-9338-29f52513f131,None
2df4699c,jf04wvaw5291,PostTest,20a78c34-2bbf-43dc-858f-4fe782ca91fc,Concurrency,2df4699c-6f13-47a7-9abf-81ca5708ca5e,,https://axonsv.app.intel.com/apps/record-viewer/20a78c34-2bbf-43dc-858f-4fe782ca91fc,"['HW.MCE.MSE', 'HW', 'HW.CORR', 'HW.ERR']",,,None
a245ca42,ba05wvaw0032,Test,ced5ede6-2a17-fa79-a74e-852cc124fc22,,a245ca42-7870-41de-a2e8-f8235fdccb44,,https://axonsv.app.intel.com/apps/record-viewer/ced5ede6-2a17-fa79-a74e-852cc124fc22,"['HW', 'HW.CORR', 'HW.ERR']",,,None
f148d476,ba05wvaw0134,Test,1cfb286d-ac1a-4f18-8cc8-0582cb32748e,,f148d476-ba16-4b27-b404-2deebb3079ef,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/1cfb286d-ac1a-4f18-8cc8-0582cb32748e,"['HW.ERR', 'HW', 'HW.CORR']",,,None
3dfb8aa7,jf04wvaw5307,RebootStation,8d38bf5d-d08f-4df0-94a5-44e2014a72c2,,3dfb8aa7-49a4-4888-a328-9132bb020237,,https://axonsv.app.intel.com/apps/record-viewer/8d38bf5d-d08f-4df0-94a5-44e2014a72c2,"['HW', 'SW.FW']",,,None
dc3ad5ed,ba05wvaw0032,Test,a58419f6-d7e2-4870-b413-5876a808d2b3,,dc3ad5ed-717f-4f31-833e-62588f1b70a9,,https://axonsv.app.intel.com/apps/record-viewer/a58419f6-d7e2-4870-b413-5876a808d2b3,"['HW.ERR', 'HW', 'HW.CORR']",,,None
b8523a85,jf04wvaw5464,Test,1547ee62-564b-4df4-bc47-3ce89928e269,,b8523a85-2a55-420c-9191-da39c83864f1,,https://axonsv.app.intel.com/apps/record-viewer/1547ee62-564b-4df4-bc47-3ce89928e269,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']",,,None
3e502804,ba05wvaw0120,Test,15da66a8-8b35-481d-93a6-0f0cbfbf5b02,,3e502804-6a79-4664-935c-510725490c05,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/15da66a8-8b35-481d-93a6-0f0cbfbf5b02,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/15da66a8-8b35-481d-93a6-0f0cbfbf5b02,None
371a83cf,ba05wvaw0085,Test,e58610b3-eee1-0149-7a71-9d714ce25eb9,,371a83cf-a3f9-4c71-921a-37b72598bcbf,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/e58610b3-eee1-0149-7a71-9d714ce25eb9,"['HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.MCE.DTLB', 'HW']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/e58610b3-eee1-0149-7a71-9d714ce25eb9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
3dabb53b,jf04wvaw5315,Test,f378d9a3-1775-4dc7-95a9-826f4fa54161,Concurrency,3dabb53b-74d5-486f-a97c-b7bbeaa16250,,https://axonsv.app.intel.com/apps/record-viewer/f378d9a3-1775-4dc7-95a9-826f4fa54161,"['HW.CFG.ERR', 'HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.CORR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
0df798c0,ba05wvaw0134,Test,8b16f345-8bd2-4984-a3e1-873e2c71b9ec,,0df798c0-0d02-44cc-903c-9f951fe53eec,,https://axonsv.app.intel.com/apps/record-viewer/8b16f345-8bd2-4984-a3e1-873e2c71b9ec,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4261720b,ba05wvaw0167,Test,48531a0e-8452-8b5d-4aa5-8a1268b882f1,,4261720b-b589-4a3b-8f2b-6557add4f06a,,https://axonsv.app.intel.com/apps/record-viewer/48531a0e-8452-8b5d-4aa5-8a1268b882f1,"['HW.CORR', 'HW.ERR', 'HW']",,,None
efca0b23,jf04wvaw5464,PostTest,b1ae5020-f5e3-457d-b0ed-ffd8d43f4f1f,,efca0b23-f5f5-41f8-8bd5-2070dad2b74e,22020571902.0,https://axonsv.app.intel.com/apps/record-viewer/b1ae5020-f5e3-457d-b0ed-ffd8d43f4f1f,"['HW', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020571902,https://axon.intel.com/app/view/b1ae5020-f5e3-457d-b0ed-ffd8d43f4f1f,None
578db71c,ba05wvaw0035,Test,55ae8b2f-6609-462b-8c30-fabe95e8ccc9,,578db71c-f7f0-44e4-be10-bf1c2e2d32ab,,https://axonsv.app.intel.com/apps/record-viewer/55ae8b2f-6609-462b-8c30-fabe95e8ccc9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
835e0c67,ba05wvaw0167,RebootStation,0330c0e4-4317-49b9-985e-04280bb0f37d,,835e0c67-1717-4933-ae52-9176b2c1092c,,https://axonsv.app.intel.com/apps/record-viewer/0330c0e4-4317-49b9-985e-04280bb0f37d,"['SW.FW', 'HW']",,,None
3d6206d7,jf04wvaw5464,Test,fc12c5a4-08b1-4178-867f-6e0426b5c5c6,,3d6206d7-33cd-4926-9865-1b94117110d9,22020574445.0,https://axonsv.app.intel.com/apps/record-viewer/fc12c5a4-08b1-4178-867f-6e0426b5c5c6,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020574445,https://axon.intel.com/app/view/fc12c5a4-08b1-4178-867f-6e0426b5c5c6,None
9130ca85,jf04wvaw5316,Test,a278297a-32e5-4829-aa79-38a6426a5e8e,,9130ca85-48d1-4937-a29b-df7de4573cec,22020575222.0,https://axonsv.app.intel.com/apps/record-viewer/a278297a-32e5-4829-aa79-38a6426a5e8e,"['HW.MCE', 'HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020575222,https://axon.intel.com/app/view/a278297a-32e5-4829-aa79-38a6426a5e8e,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
a396e6ce,jf04wvaw5464,Test,422241f3-25ef-4ccf-acd1-0aa6e252e2a4,,a396e6ce-c084-4fe1-8d5d-05f0e087c99d,22020574475.0,https://axonsv.app.intel.com/apps/record-viewer/422241f3-25ef-4ccf-acd1-0aa6e252e2a4,"['HW.CORR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020574475,https://axon.intel.com/app/view/422241f3-25ef-4ccf-acd1-0aa6e252e2a4,None
6cbe87ef,ba05wvaw0006,Test,57fac084-484f-4f01-81a8-0b3e29a5fb5e,,6cbe87ef-c7bb-48f3-80f0-38ed89c207f6,,https://axonsv.app.intel.com/apps/record-viewer/57fac084-484f-4f01-81a8-0b3e29a5fb5e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
4bfb4a0a,ba05wvaw0126,Test,4c794be6-eec1-6da1-c87a-d4abae240a14,,4bfb4a0a-76f9-4d1e-8670-977c4f7840b8,,https://axonsv.app.intel.com/apps/record-viewer/4c794be6-eec1-6da1-c87a-d4abae240a14,"['HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW']",,,
bbc63d70,jf04wvaw5167,Test,104e7cb3-ce3d-4423-8a45-8419af30fa2e,,bbc63d70-a36a-47cd-83d8-3676cfeff58f,,https://axonsv.app.intel.com/apps/record-viewer/104e7cb3-ce3d-4423-8a45-8419af30fa2e,"['HW.CORR', 'HW.MCE.IMC', 'HW']",,,None
727552dc,ba05wvaw0006,Test,e506fc21-8283-41ac-97c7-5ee69c6115d0,,727552dc-9bde-4a93-8fa2-c1c59e7bd5e8,,https://axonsv.app.intel.com/apps/record-viewer/e506fc21-8283-41ac-97c7-5ee69c6115d0,"['HW.ERR', 'HW.CORR', 'HW']",,,None
f1555a4d,ba05wvaw0167,RebootStation,678653c4-867d-4f58-bb9f-5c75c783a22e,,f1555a4d-456b-405e-83b4-204c63f45442,,https://axonsv.app.intel.com/apps/record-viewer/678653c4-867d-4f58-bb9f-5c75c783a22e,"['SW.FW', 'HW']",,,None
bc730248,jf04wvaw5316,Test,53af9780-d1d7-4b0a-ac9e-b1703a257849,,bc730248-428b-4f50-988f-eb9728abee85,22020575160.0,https://axonsv.app.intel.com/apps/record-viewer/53af9780-d1d7-4b0a-ac9e-b1703a257849,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020575160,https://axon.intel.com/app/view/53af9780-d1d7-4b0a-ac9e-b1703a257849,None
6e203ad4,jf04wvaw5464,Test,a3adf726-99e8-4db9-9f0c-8a1711e23c77,,6e203ad4-8a07-4186-b347-5fb74e88ce50,22020574475.0,https://axonsv.app.intel.com/apps/record-viewer/a3adf726-99e8-4db9-9f0c-8a1711e23c77,"['HW.CORR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020574475,https://axon.intel.com/app/view/a3adf726-99e8-4db9-9f0c-8a1711e23c77,None
ee3e4881,jf04wvaw5464,Test,e638167d-2bdb-4d57-a79f-5291472a6fb7,,ee3e4881-1fb4-4b6c-824c-c4c353caf289,22020574475.0,https://axonsv.app.intel.com/apps/record-viewer/e638167d-2bdb-4d57-a79f-5291472a6fb7,"['HW.CORR', 'HW.MCE.IMC', 'HW']",https://hsdes.intel.com/appstore/article/#/22020574475,https://axon.intel.com/app/view/e638167d-2bdb-4d57-a79f-5291472a6fb7,None
098f5f70,jf04wvaw5464,Test,b979f594-f7af-46b7-9c3b-e7d6a86cdf40,,098f5f70-f36d-4463-940d-6c109fea4ac8,22020574475.0,https://axonsv.app.intel.com/apps/record-viewer/b979f594-f7af-46b7-9c3b-e7d6a86cdf40,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020574475,https://axon.intel.com/app/view/b979f594-f7af-46b7-9c3b-e7d6a86cdf40,None
48b6fd42,ba05wvaw0167,Test,75f3abed-785f-1422-7c8e-6f07d419d114,si_hearbeat_x3,48b6fd42-ceeb-4715-81cd-632700707086,,https://axonsv.app.intel.com/apps/record-viewer/75f3abed-785f-1422-7c8e-6f07d419d114,"['HW.CORR', 'HW.ERR', 'HW']",,,None
dcc7ca36,jf04wvaw5005,Test,d86535d4-e834-475f-8e3d-edbbdc74c7a0,,dcc7ca36-2c59-40f0-9805-34d5319b9069,,https://axonsv.app.intel.com/apps/record-viewer/d86535d4-e834-475f-8e3d-edbbdc74c7a0,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ec7c1296,ba05wvaw0035,Test,6f4259e3-f782-bde3-6a7b-288c44418b23,,ec7c1296-cc92-43d8-8201-cb19662c8d1e,,https://axonsv.app.intel.com/apps/record-viewer/6f4259e3-f782-bde3-6a7b-288c44418b23,"['HW', 'HW.ERR', 'HW.CORR']",,,None
c4e8a2de,ba05wvaw0167,Test,d85765fe-bdd8-f8f9-0380-4cb1459a9121,si_hearbeat_x3,c4e8a2de-02dc-4c46-92e7-8b16e27144b9,,https://axonsv.app.intel.com/apps/record-viewer/d85765fe-bdd8-f8f9-0380-4cb1459a9121,"['HW', 'HW.ERR', 'HW.CORR']",,,None
1eff0b91,jf04wvaw5005,Test,4abece5c-a50a-4512-b944-29a1b1531246,,1eff0b91-3b24-4703-918c-cd96915066b4,,https://axonsv.app.intel.com/apps/record-viewer/4abece5c-a50a-4512-b944-29a1b1531246,"['HW.CORR', 'HW', 'HW.ERR']",,,None
f09e8336,ba05wvaw0060,Test,f9c28add-d953-4873-9d11-5424deafa47f,,f09e8336-c969-4208-ab9b-1659887b56bd,,https://axonsv.app.intel.com/apps/record-viewer/f9c28add-d953-4873-9d11-5424deafa47f,"['HW.CORR', 'HW', 'HW.ERR']",,,None
7b549f51,ba05wvaw0032,PreTest,f9c28add-d953-4873-9d11-5424deafa47f,,7b549f51-9ed2-4bd8-bbe4-0535972e6aa0,,,[],,,None
71654299,jf04wvaw5005,Test,50c54ade-a539-4f12-b89f-2d1b4a0f1548,,71654299-cb57-477b-aee1-a1af7b4f156a,,https://axonsv.app.intel.com/apps/record-viewer/50c54ade-a539-4f12-b89f-2d1b4a0f1548,"['HW', 'HW.ERR', 'HW.CORR']",,,None
2d146a61,ba05wvaw0167,Test,c67b2e3a-50f3-4d67-951c-f27b953b35af,si_hearbeat_x3,2d146a61-8fda-4076-a0ca-77f0d00e8840,,https://axonsv.app.intel.com/apps/record-viewer/c67b2e3a-50f3-4d67-951c-f27b953b35af,"['HW.CORR', 'HW', 'HW.ERR']",,,None
faf03814,ba05wvaw0011,Test,35822a34-1e46-4dc9-9fd3-0c9f2d3d1fb4,,faf03814-0b8d-4dd3-be91-22184100b94e,,https://axonsv.app.intel.com/apps/record-viewer/35822a34-1e46-4dc9-9fd3-0c9f2d3d1fb4,"['HW.CFG.ERR', 'HW.CORR', 'HW']",,,None
fa53c517,ba05wvaw0032,PreTest,35822a34-1e46-4dc9-9fd3-0c9f2d3d1fb4,,fa53c517-ce24-4341-9786-134941be93c1,,,[],,,None
98966b87,ba05wvaw0060,Test,673282f7-bfd9-4847-a57e-cbd817e00d4a,,98966b87-b0ae-4b08-aaf1-55ec4f1ba3c4,,https://axonsv.app.intel.com/apps/record-viewer/673282f7-bfd9-4847-a57e-cbd817e00d4a,"['HW.CORR', 'HW']",,,None
43276fa0,jf04wvaw5005,Test,3bc31a87-8f21-451e-827b-6428814a6e55,,43276fa0-69fa-45c0-a4cd-f0eedb661a07,,https://axonsv.app.intel.com/apps/record-viewer/3bc31a87-8f21-451e-827b-6428814a6e55,"['HW', 'HW.ERR', 'HW.CORR']",,,None
094a8ea9,ba05wvaw0069,Test,8a697159-8cf0-42b4-912e-d40a81b04e53,,094a8ea9-2af8-4301-8e04-24b60d7db5e9,,https://axonsv.app.intel.com/apps/record-viewer/8a697159-8cf0-42b4-912e-d40a81b04e53,"['HW.MCE.UPI', 'HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.MCE.CHA', 'HW.ERR', 'HW.MCE.MLC']",,,None
8883929d,ba05wvaw0113,Test,46a0aecd-0b27-81c6-a853-9658b10bf4c2,,8883929d-e393-4684-9dff-6d829162de3a,,https://axonsv.app.intel.com/apps/record-viewer/46a0aecd-0b27-81c6-a853-9658b10bf4c2,"['HW.MCE.IIO', 'HW.MCE.IMC', 'HW.MCE', 'HW.MCE.UBOX', 'HW.MCE.CHA', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.DCU']",,,None
f879d51c,jf04wvaw5291,Test,7a54df92-d4e2-4862-8dea-ca94a1727adc,,f879d51c-6378-48dd-b80a-1ebdfa280a54,,https://axonsv.app.intel.com/apps/record-viewer/7a54df92-d4e2-4862-8dea-ca94a1727adc,"['HW.MCE.UPI', 'HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.MCE.CHA', 'HW.ERR', 'HW.MCE.MLC']",,,None
c039cd3f,ba05wvaw0145,Test,a1d78fb7-d1b5-433f-9add-0cfd5069ee4c,,c039cd3f-b554-4355-9c1c-2ba6ed9b7f76,,https://axonsv.app.intel.com/apps/record-viewer/a1d78fb7-d1b5-433f-9add-0cfd5069ee4c,"['HW.CORR', 'HW', 'HW.ERR']",,,None
7650747a,ba05wvaw0069,Test,43064860-1fd9-41cf-9163-02701827202d,,7650747a-79ee-4555-b96c-d7b144fc4461,,https://axonsv.app.intel.com/apps/record-viewer/43064860-1fd9-41cf-9163-02701827202d,"['HW.CORR', 'HW', 'HW.ERR']",,,None
234a053b,jf04wvaw5307,Test,21419f81-509b-0da6-607e-3afa932e93b8,,234a053b-0df7-4c56-8a31-1164840e47fe,,https://axonsv.app.intel.com/apps/record-viewer/21419f81-509b-0da6-607e-3afa932e93b8,"['HW.MCE.DTLB', 'HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.ERR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
2cc87fbe,ba05wvaw0120,Test,1b95131a-ea3f-4961-a4dd-ab7c2dabe223,,2cc87fbe-0a2c-47af-8ba8-ba156af304c8,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/1b95131a-ea3f-4961-a4dd-ab7c2dabe223,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/1b95131a-ea3f-4961-a4dd-ab7c2dabe223,None
8b23539a,ba05wvaw0089,Test,dc0f63c3-2539-a0e0-da49-fcbc07a49317,,8b23539a-586c-4b72-90bc-13feda3d1eb6,,https://axonsv.app.intel.com/apps/record-viewer/dc0f63c3-2539-a0e0-da49-fcbc07a49317,"['HW.CORR', 'HW', 'HW.ERR']",,,None
ec601800,jf04wvaw5316,Test,79ffb039-5aa2-4c16-9290-3ed8506ac653,MMX,ec601800-6251-4798-b844-7d2c86b560fd,14023773334.0,https://axonsv.app.intel.com/apps/record-viewer/79ffb039-5aa2-4c16-9290-3ed8506ac653,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023773334,https://axon.intel.com/app/view/79ffb039-5aa2-4c16-9290-3ed8506ac653,None
62ea79c0,jf04wvaw5316,Test,5d76e1f4-112c-440f-844a-fe375a0dcec2,MMX,62ea79c0-7909-45ec-9413-39a7984ca50c,14023773334.0,https://axonsv.app.intel.com/apps/record-viewer/5d76e1f4-112c-440f-844a-fe375a0dcec2,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14023773334,https://axon.intel.com/app/view/5d76e1f4-112c-440f-844a-fe375a0dcec2,None
32eb9ea4,ba05wvaw0032,Test,579c1f07-fc17-4bb9-ab18-74bc6e9282e1,,32eb9ea4-9ad2-445e-a62e-3f8bb959e06b,,https://axonsv.app.intel.com/apps/record-viewer/579c1f07-fc17-4bb9-ab18-74bc6e9282e1,"['HW.ERR', 'HW.CORR', 'HW']",,,None
54e9a5c8,jf04wvaw5291,Test,722a16da-8f1f-49b5-b7c7-1c7caf26a30e,,54e9a5c8-9dde-4636-a12a-c3bdef26f795,,https://axonsv.app.intel.com/apps/record-viewer/722a16da-8f1f-49b5-b7c7-1c7caf26a30e,"['HW.CORR', 'HW.MCE.UPI', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE.MLC']",,,None
cee3bb89,ba05wvaw0113,Test,df667f9e-4d4c-4c0a-a1e5-ff8155be92b5,,cee3bb89-818c-4520-9c99-be16d4e43b7a,,https://axonsv.app.intel.com/apps/record-viewer/df667f9e-4d4c-4c0a-a1e5-ff8155be92b5,"['HW.CORR', 'HW.MCE.UPI', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE.MLC']",,,None
dbeb1442,ba05wvaw0032,Test,afa9a979-09d4-46e4-9fb5-199cfe0a79c2,,dbeb1442-96e8-4c09-a03b-0dd1ba67ce38,,https://axonsv.app.intel.com/apps/record-viewer/afa9a979-09d4-46e4-9fb5-199cfe0a79c2,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b2d23742,ba05wvaw0014,Test,ef9a3b83-806c-4908-a797-24a5026516dc,,b2d23742-3de2-467e-9b15-d5681f64434e,,https://axonsv.app.intel.com/apps/record-viewer/ef9a3b83-806c-4908-a797-24a5026516dc,"['HW.CORR', 'HW', 'HW.ERR']",,,None
3a094e24,ba05wvaw0032,Test,041dae70-0510-479b-a0eb-748c8b11a8e2,,3a094e24-03f6-47f6-8927-b207707423f5,14022520654.0,https://axonsv.app.intel.com/apps/record-viewer/041dae70-0510-479b-a0eb-748c8b11a8e2,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14022520654,https://axon.intel.com/app/view/041dae70-0510-479b-a0eb-748c8b11a8e2,None
185face8,jf04wvaw5464,Test,34ec829b-365e-469c-973b-5fb49ece448a,,185face8-fc0a-4f10-83ce-7fcfc5954358,14023762792.0,https://axonsv.app.intel.com/apps/record-viewer/34ec829b-365e-469c-973b-5fb49ece448a,"['HW', 'HW.ERR', 'HW.MCE.DTLB', 'HW.MCE.CHA', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE']",https://hsdes.intel.com/appstore/article/#/14023762792,https://axon.intel.com/app/view/34ec829b-365e-469c-973b-5fb49ece448a,"['mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']"
5537980d,ba05wvaw0134,Test,5035c031-4684-4d75-a77c-b2d9c50834b8,,5537980d-476e-4bcd-907a-58b3b8551db9,16024489973.0,https://axonsv.app.intel.com/apps/record-viewer/5035c031-4684-4d75-a77c-b2d9c50834b8,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16024489973,https://axon.intel.com/app/view/5035c031-4684-4d75-a77c-b2d9c50834b8,None
d42934d0,ba05wvaw0014,Test,354cdc6c-b833-4769-883d-5cf3e0df0078,,d42934d0-ef9d-44a3-916b-3a8af4fca47a,,https://axonsv.app.intel.com/apps/record-viewer/354cdc6c-b833-4769-883d-5cf3e0df0078,"['HW.CORR', 'HW', 'HW.ERR']",,,None
0dfeb541,ba05wvaw0007,Test,ab13693a-e1d3-4b43-9273-1f30e346a6c4,,0dfeb541-3310-4eff-9eff-91bc28ffeace,,https://axonsv.app.intel.com/apps/record-viewer/ab13693a-e1d3-4b43-9273-1f30e346a6c4,"['HW.CORR', 'HW.ERR', 'HW']",,,None
13dbfe8d,ba05wvaw0089,Test,48c13af7-db57-4449-98bd-d39167d38f63,,13dbfe8d-f316-4cf5-b017-b5ffc40d256c,,https://axonsv.app.intel.com/apps/record-viewer/48c13af7-db57-4449-98bd-d39167d38f63,"['HW.CORR', 'HW']",,,None
20d044da,ba05wvaw0159,Test,592211d2-991c-95b6-3ef6-b4407d677ab4,,20d044da-19fe-4979-b593-469be624913e,,https://axonsv.app.intel.com/apps/record-viewer/592211d2-991c-95b6-3ef6-b4407d677ab4,"['HW', 'HW.CORR', 'HW.ERR']",,,None
bd19a19a,jf04wvaw5485,Test,78ad127f-d7f2-fbf0-ee64-5b1164d31c19,,bd19a19a-6f57-496d-b372-904e84b7455d,,https://axonsv.app.intel.com/apps/record-viewer/78ad127f-d7f2-fbf0-ee64-5b1164d31c19,"['HW', 'HW.CORR', 'HW.ERR']",,,None
7191769e,ba05wvaw0014,Test,580f68df-05bf-409f-83c7-b379c428da9e,,7191769e-4b44-4f2c-931e-4141a41ba05d,,https://axonsv.app.intel.com/apps/record-viewer/580f68df-05bf-409f-83c7-b379c428da9e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
5b686c66,ba05wvaw0014,Test,6edf52f5-72d3-43f9-b41c-f32adf61bb90,,5b686c66-bae0-42ed-a7d5-407f2f2f7a34,,https://axonsv.app.intel.com/apps/record-viewer/6edf52f5-72d3-43f9-b41c-f32adf61bb90,"['HW.CORR', 'HW', 'HW.ERR']",,,None
7674bc38,ba05wvaw0032,PreTest,6edf52f5-72d3-43f9-b41c-f32adf61bb90,,7674bc38-a860-442e-9a60-b153fc03cf34,,,[],,,None
6af28b5c,ba05wvaw0014,Test,0405f919-0014-49eb-97e4-cfb086f80ac4,,6af28b5c-4c3a-4f89-a1bf-c8394f4b9020,,https://axonsv.app.intel.com/apps/record-viewer/0405f919-0014-49eb-97e4-cfb086f80ac4,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e1455c65,ba05wvaw0173,Test,0df35270-b63a-7d6f-c065-f9002a5b9b5b,,e1455c65-346e-43da-b39e-a6dead669043,,https://axonsv.app.intel.com/apps/record-viewer/0df35270-b63a-7d6f-c065-f9002a5b9b5b,"['HW.CORR', 'HW', 'HW.ERR']",,,None
