Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
9734c451,jf04wvaw5320,Test,cb349f80-57db-419d-b2a3-296f291dc6cc,,9734c451-b282-4413-84b8-e25b9a031293,,https://axonsv.app.intel.com/apps/record-viewer/cb349f80-57db-419d-b2a3-296f291dc6cc,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
3acbc9d5,jf04wvaw5048,Test,9729d2e4-8dd5-4619-b6f6-e2ec29c996c4,,3acbc9d5-6d82-4d4f-8269-268a941d728c,,https://axonsv.app.intel.com/apps/record-viewer/9729d2e4-8dd5-4619-b6f6-e2ec29c996c4,"['HW.MCE.IMC', 'HW.CFG.ERR', 'HW.CORR', 'HW']",,,None None None None None None None None None None None None
ba732d1f,jf04wvaw5320,Test,bd49af67-0cf7-4de1-b337-3e73418138ae,,ba732d1f-00a6-4b84-b41b-0dac0c7c589f,,https://axonsv.app.intel.com/apps/record-viewer/bd49af67-0cf7-4de1-b337-3e73418138ae,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR']",,,None None None None None None None None None None None None
7dc9776b,jf04wvaw5320,Test,aaefe78f-1968-4d2d-be29-df659efcf442,,7dc9776b-c1c4-460a-ae07-8960a09aa843,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/aaefe78f-1968-4d2d-be29-df659efcf442,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/aaefe78f-1968-4d2d-be29-df659efcf442,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
125346af,jf04wvaw5356,Test,29a3e062-68fd-404b-927e-988564dd74ec,,125346af-8a8a-47fc-8399-6acb652646c4,,https://axonsv.app.intel.com/apps/record-viewer/29a3e062-68fd-404b-927e-988564dd74ec,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
1f11f93e,jf04wvaw5356,Test,5881881f-3f2b-717c-6ebf-9a0b6f83155c,,1f11f93e-f23f-4e12-a14e-fcc960d914e7,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/5881881f-3f2b-717c-6ebf-9a0b6f83155c,"['HW.MCE.DTLB', 'HW', 'HW.CORR', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/5881881f-3f2b-717c-6ebf-9a0b6f83155c,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'] ['DTLB error found', 'DTLB error found', 'UBOX error found', 'UBOX error found'] ['corerrsts_oob.advisory_non_fatal_error_status', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_corecrashlog_ctrl.haderror: Crashlog collection flow for Core Crashlog record had an error', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.crashlog_err: error occurred during the automated CrashLog flow', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.global_viral: Global Viral Crashlog Trigger along with IERR assertion from PUNIT', 'msm_global_status_ctrl_reg.general_mca: oobmsm saw that CPU has logged an MCA', 'msm_global_status_ctrl_reg.ierr: oobmsm saw that CPU has logged an ierr'] None None None"
858ba69a,jf04wvaw5356,Test,0f6e5879-40c4-4fc8-83a6-32bd46b3a02a,,858ba69a-3915-47d0-82da-50b90d5774a8,,https://axonsv.app.intel.com/apps/record-viewer/0f6e5879-40c4-4fc8-83a6-32bd46b3a02a,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
90c7a05c,jf04wvaw5356,Test,184dad7b-b89d-42df-b57a-8144d5e5106f,,90c7a05c-201a-4634-be33-b7f4eeb7bfd2,22020859926.0,https://axonsv.app.intel.com/apps/record-viewer/184dad7b-b89d-42df-b57a-8144d5e5106f,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020859926,https://axon.intel.com/app/view/184dad7b-b89d-42df-b57a-8144d5e5106f,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
0f04b428,jf04wvaw5356,Test,605afeb9-c4f8-4c95-bb40-fa47094d9211,,0f04b428-cfe2-49d8-8836-54759b24a680,22020859926.0,https://axonsv.app.intel.com/apps/record-viewer/605afeb9-c4f8-4c95-bb40-fa47094d9211,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020859926,https://axon.intel.com/app/view/605afeb9-c4f8-4c95-bb40-fa47094d9211,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
a4770ca3,jf04wvaw5356,Test,003b796d-650c-46a6-98d2-76c5fb59442b,,a4770ca3-d670-42f0-8af1-8e166c76fc19,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/003b796d-650c-46a6-98d2-76c5fb59442b,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/003b796d-650c-46a6-98d2-76c5fb59442b,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
90d672d6,jf04wvaw5380,Test,1f402091-50c3-4edd-adc4-18caf5a1e8ea,,90d672d6-3f2a-428a-bc5f-25b211b82ee3,,https://axonsv.app.intel.com/apps/record-viewer/1f402091-50c3-4edd-adc4-18caf5a1e8ea,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
b2c231b3,jf04wvaw5320,Test,50e33381-6352-4ad1-adc0-c003343eacb0,,b2c231b3-26eb-4b3a-8abc-c7de83e43f70,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/50e33381-6352-4ad1-adc0-c003343eacb0,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/50e33381-6352-4ad1-adc0-c003343eacb0,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
1470bdde,jf04wvaw5356,Test,f52049dc-3cc3-4f9c-9fad-e8e03a7ca427,,1470bdde-ca10-4e07-bfb6-4d168baaec18,22020847810.0,https://axonsv.app.intel.com/apps/record-viewer/f52049dc-3cc3-4f9c-9fad-e8e03a7ca427,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020847810,https://axon.intel.com/app/view/f52049dc-3cc3-4f9c-9fad-e8e03a7ca427,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
3f4dde85,jf04wvaw5356,Test,95a7ce03-2511-48d3-bc4e-8ecd9396c192,,3f4dde85-b8bc-4dcb-b085-3483b4388e37,,https://axonsv.app.intel.com/apps/record-viewer/95a7ce03-2511-48d3-bc4e-8ecd9396c192,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
7690b347,jf04wvaw5318,Test,f97c0c07-57fc-4bfa-9625-41e4f7fbde35,,7690b347-d4e6-4336-a658-a3385b773e26,,https://axonsv.app.intel.com/apps/record-viewer/f97c0c07-57fc-4bfa-9625-41e4f7fbde35,"['HW', 'HW.MCE.IMC', 'HW.CORR']",,,None None None None None None None None None None None None
40c93ada,jf04wvaw5356,Test,a6dd8f71-4bd6-4530-86a9-9e29dd9685a3,,40c93ada-ba9a-4830-a430-6fd153c87296,,https://axonsv.app.intel.com/apps/record-viewer/a6dd8f71-4bd6-4530-86a9-9e29dd9685a3,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
d8cac891,jf04wvaw5318,Test,4ceda4f9-4a2f-4c4c-86e1-88d743720e66,,d8cac891-f9c3-46ab-a90b-0e384e86e9f0,,https://axonsv.app.intel.com/apps/record-viewer/4ceda4f9-4a2f-4c4c-86e1-88d743720e66,"['HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW']",,,None None None None None None None None None None None None
ec3852d5,jf04wvaw5356,Test,0b904f04-347d-4079-808a-dcb74daaa795,,ec3852d5-f968-409d-9ff4-a69ab58c0627,22020859926.0,https://axonsv.app.intel.com/apps/record-viewer/0b904f04-347d-4079-808a-dcb74daaa795,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020859926,https://axon.intel.com/app/view/0b904f04-347d-4079-808a-dcb74daaa795,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
8822467b,jf04wvaw5320,Test,f07e7426-270b-4c14-a390-677232292307,,8822467b-422a-46ed-905b-ff3cbff3304c,,https://axonsv.app.intel.com/apps/record-viewer/f07e7426-270b-4c14-a390-677232292307,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR']",,,None None None None None None None None None None None None
86a6368a,jf04wvaw5356,Test,b1e000a4-eccc-4f87-ab7b-5fdded025c1d,,86a6368a-f5af-4a3d-b808-329a5d0be60f,,https://axonsv.app.intel.com/apps/record-viewer/b1e000a4-eccc-4f87-ab7b-5fdded025c1d,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']",,,None None None None None None None None None None None None
de17edc6,jf04wvaw5318,Test,2cb21ca0-46c2-4e5f-a78c-fe2da0fa35dc,,de17edc6-3dda-4335-a8e1-ab461538360b,,https://axonsv.app.intel.com/apps/record-viewer/2cb21ca0-46c2-4e5f-a78c-fe2da0fa35dc,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']",,,None None None None None None None None None None None None
af34b7c2,jf04wvaw5318,Test,d1a1b5ed-e768-4e5b-be94-504beeb9d8e3,,af34b7c2-6911-4cc4-8aa7-3fdcda0764be,,https://axonsv.app.intel.com/apps/record-viewer/d1a1b5ed-e768-4e5b-be94-504beeb9d8e3,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']",,,None None None None None None None None None None None None
74cd4ec7,jf04wvaw5356,Test,e069fd3b-c13e-42f1-8a93-8d03986ede81,,74cd4ec7-5350-49bb-8564-0df5bacb75e5,22020867598.0,https://axonsv.app.intel.com/apps/record-viewer/e069fd3b-c13e-42f1-8a93-8d03986ede81,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020867598,https://axon.intel.com/app/view/e069fd3b-c13e-42f1-8a93-8d03986ede81,None None None None None None None None None None None None
f2cdcd7f,jf04wvaw5356,Test,f0328644-9dac-4b20-a4f9-5dc6872f0693,,f2cdcd7f-3eb0-4b7e-9ef7-389ec0139aec,22020859926.0,https://axonsv.app.intel.com/apps/record-viewer/f0328644-9dac-4b20-a4f9-5dc6872f0693,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020859926,https://axon.intel.com/app/view/f0328644-9dac-4b20-a4f9-5dc6872f0693,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
b630e4c0,jf04wvaw5318,Test,661ff420-8aee-4d8a-904d-e85b47367f17,,b630e4c0-e5fa-4cab-aa5d-0d3dc40e10f4,,https://axonsv.app.intel.com/apps/record-viewer/661ff420-8aee-4d8a-904d-e85b47367f17,"['HW.CORR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
15953d70,jf04wvaw5356,Test,2004ae5a-c3dc-4ae3-afce-3ed67f42a47c,,15953d70-f9cd-47d3-86d4-eecc3193a99f,22020867598.0,https://axonsv.app.intel.com/apps/record-viewer/2004ae5a-c3dc-4ae3-afce-3ed67f42a47c,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",https://hsdes.intel.com/appstore/article/#/22020867598,https://axon.intel.com/app/view/2004ae5a-c3dc-4ae3-afce-3ed67f42a47c,None None None None None None None None None None None None
26ccd048,jf04wvaw5356,Test,cb350f64-f06d-4577-be06-87ef8782899e,,26ccd048-8c78-4b44-a609-b38d7e5f4bf2,,https://axonsv.app.intel.com/apps/record-viewer/cb350f64-f06d-4577-be06-87ef8782899e,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
cf9acdb3,jf04wvaw5457,Test,49e62004-bb03-446c-ae42-e9644cf36b53,,cf9acdb3-8527-4551-a4a6-d8fcca245822,22020867598.0,https://axonsv.app.intel.com/apps/record-viewer/49e62004-bb03-446c-ae42-e9644cf36b53,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/22020867598,https://axon.intel.com/app/view/49e62004-bb03-446c-ae42-e9644cf36b53,None None None None None None None None None None None None
8a6e2f63,jf04wvaw5320,Test,676e2efa-1d79-4343-a838-8b1f981441f7,,8a6e2f63-0394-4266-8d03-4ec2c8fee085,,https://axonsv.app.intel.com/apps/record-viewer/676e2efa-1d79-4343-a838-8b1f981441f7,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
e7705e4e,jf04wvaw5318,Test,6fb60cee-9d1b-485d-aa80-4c749b426b6c,,e7705e4e-8d2e-44e0-adcd-358dd37a452b,22020879172.0,https://axonsv.app.intel.com/apps/record-viewer/6fb60cee-9d1b-485d-aa80-4c749b426b6c,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.MCE.B2CMI', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020879172,https://axon.intel.com/app/view/6fb60cee-9d1b-485d-aa80-4c749b426b6c,None None None None None None None None None None None None
608f64e7,jf04wvaw5191,Test,03efe3af-f68b-4940-b29f-0eddbcaa64e7,,608f64e7-577b-420e-a384-a7a274ee123c,14024372868.0,https://axonsv.app.intel.com/apps/record-viewer/03efe3af-f68b-4940-b29f-0eddbcaa64e7,"['HW.CORR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/14024372868,https://axon.intel.com/app/view/03efe3af-f68b-4940-b29f-0eddbcaa64e7,None None None None None None None None None None None None
