Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
af985fcf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/af985fcf-9a20-42a8-9263-f50637577353,ba05wvaw0091,RebootStation,56ee980e-4c49-475b-828c-6df5d6aa0a99,,af985fcf-9a20-42a8-9263-f50637577353,NA,https://axonsv.app.intel.com/apps/record-viewer/56ee980e-4c49-475b-828c-6df5d6aa0a99,"['HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'trebootstation_cambria_override_dynamic_mapping Failed TargetHang']"
2c3f4e0a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2c3f4e0a-354f-45f1-8c64-8f8743d29b6c,jf04wvaw5054,PostTest,b0d0261c-9d56-4f7c-8112-695eb87c2cb1,,2c3f4e0a-354f-45f1-8c64-8f8743d29b6c,16023757004,https://axonsv.app.intel.com/apps/record-viewer/b0d0261c-9d56-4f7c-8112-695eb87c2cb1,['hposttest_projectend_moka Failed Exit Code 4098']
93370f03,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/93370f03-714f-441a-8868-ab7a664ef148,jf04wvaw5469,Test,b0d0261c-9d56-4f7c-8112-695eb87c2cb1,,93370f03-714f-441a-8868-ab7a664ef148,NA,,['X3_All_Resets_cross_VTD_SMT_solar Failed TargetRebootTimeout']
47b13a6d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/47b13a6d-f15f-41e0-88d6-035ebd2fcbc6,jf04wvaw5039,Test,b9d3fa35-1e91-4263-918a-eeb25b6d2d6c,,47b13a6d-f15f-41e0-88d6-035ebd2fcbc6,NA,https://axonsv.app.intel.com/apps/record-viewer/b9d3fa35-1e91-4263-918a-eeb25b6d2d6c,['hpretest_projectcfg Failed Exit Code 4097']
e9d790dc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e9d790dc-e7c0-4d7d-91b1-6becdc595624,jf04wvaw5172,PostTest,6c4b95b0-95d0-40c7-b53e-792cd3d563fa,,e9d790dc-e7c0-4d7d-91b1-6becdc595624,NA,https://axonsv.app.intel.com/apps/record-viewer/6c4b95b0-95d0-40c7-b53e-792cd3d563fa,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']"
74ff653b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/74ff653b-5806-4308-a16f-87c1bf0a22e5,jf04wvaw5298,Test,90ced213-ed99-44c0-b48a-bb3e9e145f09,,74ff653b-5806-4308-a16f-87c1bf0a22e5,22020003504,https://axonsv.app.intel.com/apps/record-viewer/90ced213-ed99-44c0-b48a-bb3e9e145f09,"['HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']"
4b2d0dd1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4b2d0dd1-1b0f-40a6-8266-b60314f3e8f9,ba05wvaw0129,Test,a6471583-ca0b-ed23-a8bc-758446c3c2d2,,4b2d0dd1-1b0f-40a6-8266-b60314f3e8f9,NA,https://axonsv.app.intel.com/apps/record-viewer/a6471583-ca0b-ed23-a8bc-758446c3c2d2,"['HW.MCE.PUNIT', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW.MCE.PCU', 'IDE_transanctions_delay Failed Exit Code 3']"
221ce71b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/221ce71b-bd02-4bcd-8886-4e9826f1ac76,ba05wvaw0117,PostTest,2ec7ab30-0edf-40ad-a50a-83397c079595,PM,221ce71b-bd02-4bcd-8886-4e9826f1ac76,NA,https://axonsv.app.intel.com/apps/record-viewer/2ec7ab30-0edf-40ad-a50a-83397c079595,['hposttest_projectend_moka Failed Exit Code 4103']
c19b8664,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c19b8664-a1f8-4e68-a870-d2e066dd1d7e,jf04wvaw5188,PostTest,7d9c4bf8-7681-f621-a798-141671456983,Memory,c19b8664-a1f8-4e68-a870-d2e066dd1d7e,14022180534,https://axonsv.app.intel.com/apps/record-viewer/7d9c4bf8-7681-f621-a798-141671456983,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']"
eb3b82fe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eb3b82fe-aff4-46c9-8858-f7c61ae47ab8,ba05wvaw0051,Test,7d9c4bf8-7681-f621-a798-141671456983,Virtualization,eb3b82fe-aff4-46c9-8858-f7c61ae47ab8,NA,,['DMA_Fault_SM_Ctxt_Entry_PASID_Larger_Max_SCT_7_FC_46h_b0 Failed Exit Code 4']
74887e28,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/74887e28-6023-4fb3-ae64-af21222ba44f,jf04wvaw5172,Test,22846f92-e79f-4c34-ab62-8bab255e5127,,74887e28-6023-4fb3-ae64-af21222ba44f,NA,https://axonsv.app.intel.com/apps/record-viewer/22846f92-e79f-4c34-ab62-8bab255e5127,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
813018c0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/813018c0-b3f2-4672-88d9-4319d996cd49,ba05wvaw0051,Test,22846f92-e79f-4c34-ab62-8bab255e5127,Virtualization,813018c0-b3f2-4672-88d9-4319d996cd49,NA,,['DMA_Fault_SM_Gen_Execute_req_PR_encounter_user_page_SGN_9_FC_88h_b0 Failed Exit Code 4']
9c09a92f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9c09a92f-c3a2-49de-af20-0d274ab9d690,jf04wvaw5158,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,9c09a92f-c3a2-49de-af20-0d274ab9d690,16023957392,https://axonsv.app.intel.com/apps/record-viewer/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longSeeds Failed TargetHang']"
8a012ebe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8a012ebe-4193-4a2b-aac5-6682ae816bd0,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,8a012ebe-4193-4a2b-aac5-6682ae816bd0,NA,,['QI_CC_Func_Mask_FM01_mask_bits_2_1_SID_b0 Failed Exit Code 1']
8354e3bd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8354e3bd-c08f-4f53-8982-dc499643db6c,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,8354e3bd-c08f-4f53-8982-dc499643db6c,NA,,['PerfMon_Events_IOTLB_HIT_Filter_01_b0 Failed Exit Code 99']
caa30592,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/caa30592-3c6f-4cb4-8505-fc56a89bb13f,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,caa30592-3c6f-4cb4-8505-fc56a89bb13f,NA,,['DMA_Fault_Addr_greater_than_HAW_LGN1_2_FC_4h_ARDTRANSALATED_b0 Failed Exit Code 4']
3e7979a6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3e7979a6-9b51-4a84-95fa-8f4b2571c43b,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,3e7979a6-9b51-4a84-95fa-8f4b2571c43b,NA,,['QI_IEC_Descriptor_Index_1_ardensmt_b0 Failed Exit Code 228']
71f139db,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/71f139db-ff6e-4d72-a677-6c212eb7734d,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,71f139db-ff6e-4d72-a677-6c212eb7734d,NA,,['DMA_IR_Fault_IRTA_Access_FC_23h_b0 Failed Exit Code 1']
0dff2151,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0dff2151-8a86-4a35-8a7e-a056534adb9d,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0dff2151-8a86-4a35-8a7e-a056534adb9d,NA,,['QI_IOTLB_Invalidation_Page_Level_5_ardennt_b0 Failed Exit Code 13']
0893174f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0893174f-4c7c-47b7-a4cb-d792c621dc1c,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,0893174f-4c7c-47b7-a4cb-d792c621dc1c,NA,,['QI_IOTLB_Page_L4_dsant_b0 Failed Exit Code 4']
bc5596a6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bc5596a6-2776-407c-8c3a-ce28e6c1fe8a,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,bc5596a6-2776-407c-8c3a-ce28e6c1fe8a,NA,,['PerfMon_Interrupt_Generation_silicon_b0 Failed Exit Code 99']
d774fbc4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d774fbc4-f855-49d2-93f7-1c2847a23e0f,ba05wvaw0146,PostTest,233cac73-9eee-4b80-8c60-bad33a25f393,,d774fbc4-f855-49d2-93f7-1c2847a23e0f,NA,https://axonsv.app.intel.com/apps/record-viewer/233cac73-9eee-4b80-8c60-bad33a25f393,['hposttest_projectend_moka Failed Exit Code 4108']
26da9363,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/26da9363-6fc8-4652-b5c8-52a6a669d76d,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,Virtualization,26da9363-6fc8-4652-b5c8-52a6a669d76d,NA,,['PerfMon_Events_INT_CACHE_HIT_POSTED_silicon_b0 Failed Exit Code 99']
80ed0702,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/80ed0702-746b-489c-99d4-895e90f8e45d,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,Virtualization,80ed0702-746b-489c-99d4-895e90f8e45d,NA,,['DMA_Fault_Blocked_t_Field_LCT_5_FC_Dh_DSA_b0 Failed Exit Code 99']
8d41858e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8d41858e-ef0c-408c-82dc-ccb5184b887e,ba05wvaw0051,Test,233cac73-9eee-4b80-8c60-bad33a25f393,,8d41858e-ef0c-408c-82dc-ccb5184b887e,NA,,['QI_Multiple_descriptors_CC_all_Devices_11_b0 Failed Exit Code 1']
0867d184,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0867d184-3493-4c1b-bdc3-191cc568829e,jf04wvaw5172,PostTest,576c8e11-758d-4b3d-b9ab-c711d461c3eb,,0867d184-3493-4c1b-bdc3-191cc568829e,NA,https://axonsv.app.intel.com/apps/record-viewer/576c8e11-758d-4b3d-b9ab-c711d461c3eb,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
36e89e99,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/36e89e99-9f19-4ec8-9a2c-dd69025926b1,jf04wvaw5298,PostTest,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,,36e89e99-9f19-4ec8-9a2c-dd69025926b1,22020003504,https://axonsv.app.intel.com/apps/record-viewer/6a82cba4-6d7c-4043-980d-47c7df3ef4f7,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
2a9a971b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2a9a971b-4965-46ef-938e-f49fa1976f44,ba05wvaw0051,Test,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,Virtualization,2a9a971b-4965-46ef-938e-f49fa1976f44,NA,,['PerfMon_Events_PW_OCCUPANCY_silicon_b0 Failed Exit Code 99']
a87345dd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a87345dd-6d63-4bff-be95-eacef8a48eb0,ba05wvaw0021,RebootStation,6a82cba4-6d7c-4043-980d-47c7df3ef4f7,,a87345dd-6d63-4bff-be95-eacef8a48eb0,NA,,['trebootstation_biosknobovr_custom Failed Exit Code 255']
2e30c122,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2e30c122-1c28-45d0-bd66-4eca95c219f7,jf04wvaw5329,PostTest,aa56b3aa-669a-4010-8a0a-9652b3f5e3ad,,2e30c122-1c28-45d0-bd66-4eca95c219f7,NA,https://axonsv.app.intel.com/apps/record-viewer/aa56b3aa-669a-4010-8a0a-9652b3f5e3ad,['tposttest_pretestfailurecheck Failed Exit Code 1']
890d2c8e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/890d2c8e-860b-45a2-8959-fe5cd2319f7d,ba05wvaw0011,Test,eeda3128-2560-7894-58aa-973d58b27f22,,890d2c8e-860b-45a2-8959-fe5cd2319f7d,16023802240,https://axonsv.app.intel.com/apps/record-viewer/eeda3128-2560-7894-58aa-973d58b27f22,"['HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'X3_All_Resets_solar Failed Exit Code 8']"
6af58173,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6af58173-a1d0-429c-8765-98a31343e030,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,6af58173-a1d0-429c-8765-98a31343e030,NA,,['PerfMon_Events_FL_NONLEAF_LOOKUP_silicon_b0 Failed Exit Code 98']
0eefba87,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0eefba87-5deb-4d3b-905a-32f252eb1b3d,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,0eefba87-5deb-4d3b-905a-32f252eb1b3d,NA,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99']
fce34645,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fce34645-955d-430a-956d-e9913f0592c6,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,fce34645-955d-430a-956d-e9913f0592c6,NA,,['PerfMon_Events_PG_REQ_POSTED_silicon_b0 Failed Exit Code 99']
99bbcbed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/99bbcbed-50ed-4fcf-921d-eeaa5f889684,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,99bbcbed-50ed-4fcf-921d-eeaa5f889684,NA,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_04_b0 Failed Exit Code 98']
7ce12c6b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7ce12c6b-a6e0-41d1-9119-b5273511f34d,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,7ce12c6b-a6e0-41d1-9119-b5273511f34d,NA,,['DMA_IR_Fault_PID_access_error_FC_27h_b0 Failed Exit Code 1']
2e1b926c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2e1b926c-0e6e-4b6e-b13a-889688bb20a3,ba05wvaw0051,Test,eeda3128-2560-7894-58aa-973d58b27f22,Virtualization,2e1b926c-0e6e-4b6e-b13a-889688bb20a3,NA,,['PerfMon_Events_FL_NONLEAF_HIT_Filter_02_b0 Failed Exit Code 99']
12337fc1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/12337fc1-0b3b-4d35-8075-ec2405007464,ba05wvaw0146,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,12337fc1-0b3b-4d35-8075-ec2405007464,16023769161,https://axonsv.app.intel.com/apps/record-viewer/f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,['cxl_all Failed Exit Code 1']
873323c0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/873323c0-cc47-4080-9015-0391bb75d6b3,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,873323c0-cc47-4080-9015-0391bb75d6b3,NA,,['DMA_Fault_Addr_greater_than_HAW_LGN1_2_FC_4h_DSA_b0 Failed Exit Code 99']
a7d5c055,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a7d5c055-4022-43d3-8bd0-37230c8e657c,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,a7d5c055-4022-43d3-8bd0-37230c8e657c,NA,,['QI_IOTLB_Page_L2_dsant_b0 Failed Exit Code 4']
8eeb78bf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8eeb78bf-3566-4792-977d-36eca60cfcb8,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,8eeb78bf-3566-4792-977d-36eca60cfcb8,NA,,['QI_Address_Mask_IOTLB_Parity_Test_15_b0 Failed Exit Code 99']
6288a6ac,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6288a6ac-9f0b-4011-932d-b309a63dd0e8,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,6288a6ac-9f0b-4011-932d-b309a63dd0e8,NA,,['DMA_Fault_SM_PASID_TLB_Access_Error_SPT_1_FC_58h_b0 Failed Exit Code 4']
e5c3be2d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e5c3be2d-2353-4217-b724-0bf8864e0fb2,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,,e5c3be2d-2353-4217-b724-0bf8864e0fb2,NA,,['QI_CC_Func_Mask_FM01_mask_bits_2_0_SID_b0 Failed Exit Code 1']
007c85e5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/007c85e5-94d2-4b4d-bbe7-3df90b5ca5ec,ba05wvaw0051,Test,f0c9cebd-fa82-40e8-90c7-96bb6910f4a8,Virtualization,007c85e5-94d2-4b4d-bbe7-3df90b5ca5ec,NA,,['DMA_Fault_TTM_01_RTA_1_3_FC_30h_b0 Failed Exit Code 4']
5dd24608,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5dd24608-c7ac-499e-8634-101115a0f0f5,ba05wvaw0163,Test,e2ae8680-f533-437c-8578-919ee02ed018,,5dd24608-c7ac-499e-8634-101115a0f0f5,NA,https://axonsv.app.intel.com/apps/record-viewer/e2ae8680-f533-437c-8578-919ee02ed018,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'sc_Rand_Stress13_longRun Failed TargetHang']"
ea4ceddb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ea4ceddb-dde3-40b1-a4e8-f50cc1f006a1,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,Virtualization,ea4ceddb-dde3-40b1-a4e8-f50cc1f006a1,NA,,['DMA_Fault_SM_SLT_update_A_D_failed_SSL_6_FC_7D_b0 Failed Exit Code 4']
76797299,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/76797299-eff1-4904-a467-300fc37d308c,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,Virtualization,76797299-eff1-4904-a467-300fc37d308c,NA,,['DMA_Fault_SM_Ctxt_Entry_PASID_matches_RID_PASID_SCT_9_FC_48h_b0 Failed Exit Code 4']
d330fdc8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d330fdc8-8d3d-413d-a9be-2de92e9234e0,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,Virtualization,d330fdc8-8d3d-413d-a9be-2de92e9234e0,NA,,['DMA_Fault_SM_Gen_PASID_greater_than_spported_in_ECAP_SGN_10_FC_89h_b0 Failed Exit Code 99']
0ee86c8e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0ee86c8e-2340-495e-a964-0b96640cef56,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,,0ee86c8e-2340-495e-a964-0b96640cef56,NA,,['QI_IOTLB_Page_L3_ardennt_b0 Failed Exit Code 13']
5651dbf8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5651dbf8-ff63-44aa-8f25-2bebb445f5ac,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,,5651dbf8-ff63-44aa-8f25-2bebb445f5ac,NA,,['QI_IOTLB_Invalidation_Page_Level_5_dsant_b0 Failed Exit Code 4']
ba2e6223,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ba2e6223-464f-4804-baba-43ea67e68197,ba05wvaw0051,Test,e2ae8680-f533-437c-8578-919ee02ed018,Virtualization,ba2e6223-464f-4804-baba-43ea67e68197,NA,,['DMA_Fault_FLT_update_to_A_D_EA_failed_SFL_10_FC_91h_b0 Failed Exit Code 99']
313260fe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/313260fe-6809-4515-ab14-e46cff363fa3,ba05wvaw0032,PostTest,4f003791-0184-49d3-9a34-ba7ae3600c7c,,313260fe-6809-4515-ab14-e46cff363fa3,NA,https://axonsv.app.intel.com/apps/record-viewer/4f003791-0184-49d3-9a34-ba7ae3600c7c,['Teardown_IDE_SV8_x3s2_S0_PxP4 Failed Exit Code 2']
d12d6807,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d12d6807-5c72-4e37-bec1-1aee31ffa519,ba05wvaw0051,Test,4f003791-0184-49d3-9a34-ba7ae3600c7c,,d12d6807-5c72-4e37-bec1-1aee31ffa519,NA,,['QI_IEC_Descriptor_Global_ard_b0 Failed Exit Code 228']
785437a1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/785437a1-2f27-474d-815f-4c691ecd4e5e,ba05wvaw0051,Test,4f003791-0184-49d3-9a34-ba7ae3600c7c,,785437a1-2f27-474d-815f-4c691ecd4e5e,NA,,['remap_SL_no_PASID_b0 Failed Exit Code 1']
12f49d91,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/12f49d91-a017-41bb-8740-4caf98b27a32,ba05wvaw0159,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,,12f49d91-a017-41bb-8740-4caf98b27a32,15015375815,https://axonsv.app.intel.com/apps/record-viewer/9e6fdf06-5d0f-4a1d-9840-3154866b518a,"['HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'X3_coldResetSolar_logPath Failed TargetRebootTimeout']"
682f42ca,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/682f42ca-9107-4733-a8b8-9dd4123a7e86,ba05wvaw0051,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,Virtualization,682f42ca-9107-4733-a8b8-9dd4123a7e86,NA,,['DMA_Fault_FLT_NS_AW_SFL_5_FC_74h_b0 Failed Exit Code 4']
0204f036,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0204f036-b888-405c-a331-9404044722a3,ba05wvaw0051,Test,9e6fdf06-5d0f-4a1d-9840-3154866b518a,,0204f036-b888-405c-a331-9404044722a3,NA,,['QI_IEC_Descriptor_Index_0_ardensmt_b0 Failed Exit Code 228']
ad7dbb55,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ad7dbb55-a7f5-4d91-8fb1-97d413662d9c,jf04wvaw5284,PostTest,46902c19-6123-4de3-a88f-2a66b9266eab,Mesh,ad7dbb55-a7f5-4d91-8fb1-97d413662d9c,NA,https://axonsv.app.intel.com/apps/record-viewer/46902c19-6123-4de3-a88f-2a66b9266eab,['hposttest_projectend_moka Failed Exit Code 4098']
3fcee232,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3fcee232-2c03-4baf-8ee6-9367f5802c5d,ba05wvaw0051,Test,46902c19-6123-4de3-a88f-2a66b9266eab,,3fcee232-2c03-4baf-8ee6-9367f5802c5d,NA,,['remap_SL_b0 Failed Exit Code 255']
b4f05cd7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b4f05cd7-75a4-4729-b0cd-d6dbbcb49412,ba05wvaw0088,PreBoot,46902c19-6123-4de3-a88f-2a66b9266eab,,b4f05cd7-75a4-4729-b0cd-d6dbbcb49412,NA,,['HPreboot_InstallPkg Failed Exit Code 1']
009b9564,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/009b9564-c294-4a04-a179-0a7a4aa96f42,ba05wvaw0051,Test,46902c19-6123-4de3-a88f-2a66b9266eab,Virtualization,009b9564-c294-4a04-a179-0a7a4aa96f42,NA,,['PerfMon_Events_PASID_CACHE_HIT_silicon_b0 Failed Exit Code 99']
5b08c80b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5b08c80b-d2b2-48fe-a1ed-11754840e970,ba05wvaw0048,Test,bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,,5b08c80b-d2b2-48fe-a1ed-11754840e970,16023511534,https://axonsv.app.intel.com/apps/record-viewer/bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,"['HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'X3_All_Resets_solar_UpiDevchk Failed Exit Code 8']"
2557fef8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2557fef8-eeb8-421e-811f-1acd22977de8,ba05wvaw0051,Test,bc2ef6f1-643d-dc82-f3df-36cca5aa7b96,,2557fef8-eeb8-421e-811f-1acd22977de8,NA,,['QI_Register_Invalidation_Isolation_IOTLB_b0 Failed Exit Code 1']
5f0bdfc5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5f0bdfc5-2088-4488-8555-8a71e73d38e7,jf04wvaw5172,Test,1ed59b71-5133-4b38-977c-f3787645ddba,,5f0bdfc5-2088-4488-8555-8a71e73d38e7,NA,https://axonsv.app.intel.com/apps/record-viewer/1ed59b71-5133-4b38-977c-f3787645ddba,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
0a746b67,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0a746b67-167d-4650-8e12-7b39cd743124,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,Virtualization,0a746b67-167d-4650-8e12-7b39cd743124,NA,,['DMA_Fault_TTM_11_RTA_1_1_FC_30h_b0 Failed Exit Code 4']
e6bf8bd0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e6bf8bd0-4659-41b7-a565-abde903a84b6,ba05wvaw0051,Test,1ed59b71-5133-4b38-977c-f3787645ddba,Virtualization,e6bf8bd0-4659-41b7-a565-abde903a84b6,NA,,['DMA_Fault_SM_Gen_Execute Failed Exit Code 99']
886dd1af,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/886dd1af-d222-4024-84c1-2c81ad951f82,ba05wvaw0088,PreTest,1ed59b71-5133-4b38-977c-f3787645ddba,,886dd1af-d222-4024-84c1-2c81ad951f82,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 2']
