Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
40c93ada,jf04wvaw5356,Test,a6dd8f71-4bd6-4530-86a9-9e29dd9685a3,,40c93ada-ba9a-4830-a430-6fd153c87296,NA,https://axonsv.app.intel.com/apps/record-viewer/a6dd8f71-4bd6-4530-86a9-9e29dd9685a3,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']"
d8cac891,jf04wvaw5318,Test,4ceda4f9-4a2f-4c4c-86e1-88d743720e66,,d8cac891-f9c3-46ab-a90b-0e384e86e9f0,NA,https://axonsv.app.intel.com/apps/record-viewer/4ceda4f9-4a2f-4c4c-86e1-88d743720e66,"['HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW']"
be934008,jf04wvaw5354,PreTest,,,be934008-dcda-422f-84a4-d98b87f8c3b1,NA,,[]
ec3852d5,jf04wvaw5356,Test,0b904f04-347d-4079-808a-dcb74daaa795,,ec3852d5-f968-409d-9ff4-a69ab58c0627,22020859926,https://axonsv.app.intel.com/apps/record-viewer/0b904f04-347d-4079-808a-dcb74daaa795,"['HW.CORR', 'HW.ERR', 'HW']"
8822467b,jf04wvaw5320,Test,f07e7426-270b-4c14-a390-677232292307,,8822467b-422a-46ed-905b-ff3cbff3304c,NA,https://axonsv.app.intel.com/apps/record-viewer/f07e7426-270b-4c14-a390-677232292307,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR']"
c5c9441d,jf04wvaw5354,PreTest,,,c5c9441d-7dd7-4c90-8709-c95cf8bd776b,NA,,[]
c8ecd44b,jf04wvaw5354,PreTest,,,c8ecd44b-4093-4cea-b19d-725c3edf994f,NA,,[]
86a6368a,jf04wvaw5356,Test,b1e000a4-eccc-4f87-ab7b-5fdded025c1d,,86a6368a-f5af-4a3d-b808-329a5d0be60f,NA,https://axonsv.app.intel.com/apps/record-viewer/b1e000a4-eccc-4f87-ab7b-5fdded025c1d,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']"
de17edc6,jf04wvaw5318,Test,2cb21ca0-46c2-4e5f-a78c-fe2da0fa35dc,,de17edc6-3dda-4335-a8e1-ab461538360b,NA,https://axonsv.app.intel.com/apps/record-viewer/2cb21ca0-46c2-4e5f-a78c-fe2da0fa35dc,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']"
7c536d8d,jf04wvaw5354,PreTest,,MMX,7c536d8d-f028-47bf-921d-283b811b00d5,NA,,[]
16edbe7b,jf04wvaw5354,PreTest,,,16edbe7b-e9f0-447e-9522-ef0e59271243,NA,,[]
9d60796a,jf04wvaw5354,PreTest,,,9d60796a-2eba-4c57-bd35-5e0825a9102a,NA,,[]
af34b7c2,jf04wvaw5318,Test,d1a1b5ed-e768-4e5b-be94-504beeb9d8e3,,af34b7c2-6911-4cc4-8aa7-3fdcda0764be,NA,https://axonsv.app.intel.com/apps/record-viewer/d1a1b5ed-e768-4e5b-be94-504beeb9d8e3,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']"
74cd4ec7,jf04wvaw5356,Test,e069fd3b-c13e-42f1-8a93-8d03986ede81,,74cd4ec7-5350-49bb-8564-0df5bacb75e5,22020867598,https://axonsv.app.intel.com/apps/record-viewer/e069fd3b-c13e-42f1-8a93-8d03986ede81,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']"
f2cdcd7f,jf04wvaw5356,Test,f0328644-9dac-4b20-a4f9-5dc6872f0693,,f2cdcd7f-3eb0-4b7e-9ef7-389ec0139aec,22020859926,https://axonsv.app.intel.com/apps/record-viewer/f0328644-9dac-4b20-a4f9-5dc6872f0693,"['HW', 'HW.CORR', 'HW.ERR']"
b630e4c0,jf04wvaw5318,Test,661ff420-8aee-4d8a-904d-e85b47367f17,,b630e4c0-e5fa-4cab-aa5d-0d3dc40e10f4,NA,https://axonsv.app.intel.com/apps/record-viewer/661ff420-8aee-4d8a-904d-e85b47367f17,"['HW.CORR', 'HW.MCE.IMC', 'HW']"
15953d70,jf04wvaw5356,Test,2004ae5a-c3dc-4ae3-afce-3ed67f42a47c,,15953d70-f9cd-47d3-86d4-eecc3193a99f,22020867598,https://axonsv.app.intel.com/apps/record-viewer/2004ae5a-c3dc-4ae3-afce-3ed67f42a47c,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']"
dd50acf5,jf04wvaw5146,PreTest,,,dd50acf5-8303-4ffe-bb57-dbc034e596c6,NA,,[]
74cdf06a,jf04wvaw5146,PreTest,,,74cdf06a-5a69-489e-ab01-428eec92251c,NA,,[]
c722f613,jf04wvaw5146,PreTest,,,c722f613-3349-4208-9442-e28e469c2729,NA,,[]
6d5c5e1e,jf04wvaw5146,PreTest,,,6d5c5e1e-ac1b-4357-a2c3-e4b203be78c3,NA,,[]
06a738c0,jf04wvaw5146,PreTest,,,06a738c0-1bb7-4886-a11f-b848379d43b8,NA,,[]
8880247d,jf04wvaw5146,PreTest,,,8880247d-5969-4d08-84c1-762006c1d036,NA,,[]
cf48d693,jf04wvaw5146,PreTest,,,cf48d693-d302-494e-a23b-c59f1f3ec67b,NA,,[]
113ce212,jf04wvaw5146,PreTest,,MMX,113ce212-e9cf-4aae-b68e-2f0aecd4c02f,NA,,[]
aae14346,jf04wvaw5319,Test,,,aae14346-8026-4f4f-bba7-efddd0c2fedf,NA,,[]
2f19781b,jf04wvaw5146,PreTest,,,2f19781b-b651-428b-8aad-52534d76b44f,NA,,[]
0b6e3266,jf04wvaw5146,PreTest,,,0b6e3266-1368-4c8a-9ff6-7af07ba9c282,NA,,[]
a3f14e3a,jf04wvaw5146,PreTest,,,a3f14e3a-858a-4d2c-9a04-54eac5c67e93,NA,,[]
8743880f,jf04wvaw5146,PreTest,,,8743880f-f182-41ea-8fb8-88625c56cb79,NA,,[]
7c1b0757,jf04wvaw5146,PreTest,,,7c1b0757-f194-40b0-ae23-a84953dd62f0,NA,,[]
64ac12c0,jf04wvaw5146,PreTest,,,64ac12c0-aee7-4b6d-93fa-bd35731b238a,NA,,[]
c331928a,jf04wvaw5146,PreTest,,,c331928a-dee8-4b90-a20b-b7cad964770c,NA,,[]
2fcaf24b,jf04wvaw5146,PreTest,,MMX,2fcaf24b-3f44-4e1d-b89d-452156769e65,NA,,[]
5e8090fd,jf04wvaw5146,PreTest,,MMX,5e8090fd-6b46-431c-911c-a2cac3fad69f,NA,,[]
ae299723,jf04wvaw5146,PreTest,,MMX,ae299723-625d-4c9f-9791-6af2ec2888ca,NA,,[]
f47b5c87,jf04wvaw5146,PreTest,,MMX,f47b5c87-701a-4351-9ae8-f5622b39978f,NA,,[]
fd0ab086,jf04wvaw5146,PreTest,,MMX,fd0ab086-1df9-4499-b191-ba698bd27c1c,NA,,[]
10daa1e5,jf04wvaw5146,PreTest,,MMX,10daa1e5-c339-4524-854b-70bba950edd9,NA,,[]
47f33b17,jf04wvaw5146,PreTest,,,47f33b17-72cb-4e29-8509-938800a05f31,NA,,[]
14387454,jf04wvaw5118,PreBoot,,,14387454-cb3b-415e-bb3c-0462cd0328b6,NA,,[]
26ccd048,jf04wvaw5356,Test,cb350f64-f06d-4577-be06-87ef8782899e,,26ccd048-8c78-4b44-a609-b38d7e5f4bf2,NA,https://axonsv.app.intel.com/apps/record-viewer/cb350f64-f06d-4577-be06-87ef8782899e,"['HW', 'HW.CORR', 'HW.ERR']"
ffdcca8a,jf04wvaw5118,PreBoot,,,ffdcca8a-5998-41ce-b2b8-9b141d8fa3dd,NA,,[]
3180a654,jf04wvaw5381,PreTest,,,3180a654-2e7f-44b7-9b88-e74f2574381f,NA,,[]
cf9acdb3,jf04wvaw5457,Test,49e62004-bb03-446c-ae42-e9644cf36b53,,cf9acdb3-8527-4551-a4a6-d8fcca245822,22020867598,https://axonsv.app.intel.com/apps/record-viewer/49e62004-bb03-446c-ae42-e9644cf36b53,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.IMC']"
a1d7d689,jf04wvaw5319,Test,,,a1d7d689-9760-476d-8d45-c26f094a5c88,14024342092,,[]
8a6e2f63,jf04wvaw5320,Test,676e2efa-1d79-4343-a838-8b1f981441f7,,8a6e2f63-0394-4266-8d03-4ec2c8fee085,NA,https://axonsv.app.intel.com/apps/record-viewer/676e2efa-1d79-4343-a838-8b1f981441f7,"['HW.CORR', 'HW.ERR', 'HW']"
85e19102,jf04wvaw5028,PreTest,,,85e19102-8f59-4e4b-ba6a-42d8acc9492a,NA,,[]
71374868,jf04wvaw5028,PreTest,,,71374868-41c2-4870-b8f0-b438a6041bed,NA,,[]
e7705e4e,jf04wvaw5318,Test,6fb60cee-9d1b-485d-aa80-4c749b426b6c,,e7705e4e-8d2e-44e0-adcd-358dd37a452b,22020879172,https://axonsv.app.intel.com/apps/record-viewer/6fb60cee-9d1b-485d-aa80-4c749b426b6c,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.MCE.B2CMI', 'HW.ERR']"
5cf6c96c,jf04wvaw5028,PreTest,,,5cf6c96c-21b8-4543-bf5b-6aa3252829ff,NA,,[]
6c3ab606,jf04wvaw5028,PreTest,,,6c3ab606-da03-4b70-b11c-633ed8d7a00c,NA,,[]
48428994,jf04wvaw5028,PreTest,,,48428994-793b-4aa8-9429-8fc72bf9412c,NA,,[]
aa2e50d4,jf04wvaw5028,PreTest,,,aa2e50d4-3cea-45a1-8f2d-2292803a77f5,NA,,[]
2ee6a402,jf04wvaw5028,PreTest,,,2ee6a402-5d59-498d-81f8-efa581a5bddc,NA,,[]
f20567cc,jf04wvaw5028,PreTest,,,f20567cc-d101-49c1-a99d-5949bac44194,NA,,[]
04189dce,jf04wvaw5028,PreTest,,,04189dce-faf2-466d-9de6-04e238294ab2,NA,,[]
3290cd69,jf04wvaw5028,PreTest,,,3290cd69-ada8-4841-adad-42ef148baf26,NA,,[]
c00dad48,jf04wvaw5028,PreTest,,,c00dad48-d47e-4586-a7cc-85b30e78083d,NA,,[]
608f64e7,jf04wvaw5191,Test,03efe3af-f68b-4940-b29f-0eddbcaa64e7,,608f64e7-577b-420e-a384-a7a274ee123c,14024372868,https://axonsv.app.intel.com/apps/record-viewer/03efe3af-f68b-4940-b29f-0eddbcaa64e7,"['HW.CORR', 'HW', 'HW.MCE.IMC']"
48b8a8ca,jf04wvaw5356,Test,,,48b8a8ca-ecb3-4f49-b799-3881fde760aa,NA,,[]
ae06733c,jf04wvaw5356,Test,4ed7066d-06ce-4130-b91a-e72632274243,,ae06733c-cc6d-43b3-8416-33f0bd876e2a,22020888231,https://axonsv.app.intel.com/apps/record-viewer/4ed7066d-06ce-4130-b91a-e72632274243,"['HW.CORR', 'HW', 'HW.ERR']"
53a22066,jf04wvaw5319,PreBoot,,,53a22066-440e-431f-ad86-21a582032adb,NA,,[]
be986f32,ba05wvaw0118,PreBoot,,,be986f32-5c90-4ff4-aeaa-25ea64f0bc08,NA,,[]
fba12d27,jf04wvaw5319,PreBoot,,,fba12d27-e12b-420e-b5d7-2ae341d7b70d,NA,,[]
ba538b9e,jf04wvaw5319,PreBoot,,,ba538b9e-a7c9-4eae-ab6e-a45316037131,NA,,[]
42aa3535,jf04wvaw5191,Test,,,42aa3535-cab2-4a71-b72c-a6469037ca30,14024372868,,[]
b73f922a,jf04wvaw5319,Test,,,b73f922a-f82a-42b6-8973-efa452bc7c4b,NA,,[]
1a70120d,jf04wvaw5381,Test,b107214d-27eb-4f3a-9641-44feaa8259dd,,1a70120d-9015-4af9-8402-59c0194ffab0,22020889894,https://axonsv.app.intel.com/apps/record-viewer/b107214d-27eb-4f3a-9641-44feaa8259dd,"['HW', 'HW.CFG.ERR', 'HW.CORR']"
d848c432,jf04wvaw5318,Test,fcc65253-5453-4de1-b1c4-8c5fc9009f97,,d848c432-408f-413a-b2ae-cbbdaf29a82e,14024379242,https://axonsv.app.intel.com/apps/record-viewer/fcc65253-5453-4de1-b1c4-8c5fc9009f97,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
3ad15087,jf04wvaw5307,PreBoot,,,3ad15087-b054-4dbe-9282-4d02a60b66d2,NA,,[]
87a9a669,jf04wvaw5018,PreBoot,,,87a9a669-50c6-4bbb-9cfe-8f5aad0a2471,NA,,[]
6f432f9b,jf04wvaw5088,PreBoot,,,6f432f9b-a148-4f23-a319-776ba6b8dc38,NA,,[]
4159bd08,jf04wvaw5139,PreBoot,,,4159bd08-eff4-4df9-8f03-81e692a7fda8,NA,,[]
ac89ed5a,jf04wvaw5468,PreBoot,,,ac89ed5a-9bd3-4f66-9355-7e95f8b77d09,NA,,[]
f7a93ba7,jf04wvaw5284,PreBoot,,,f7a93ba7-155c-48a3-905f-f4e07f9b73bc,NA,,[]
ac6fae4d,jf04wvaw5139,PreBoot,,,ac6fae4d-072e-40d8-810c-93e5f12b4b42,NA,,[]
e0c0525c,jf04wvaw5088,PreBoot,,,e0c0525c-e0f7-41b3-927a-fd4ee6a3abf5,NA,,[]
5932ea83,jf04wvaw5284,PreBoot,,,5932ea83-9bb6-49be-b415-109e583bcc07,NA,,[]
e4e0e48d,jf04wvaw5468,PreBoot,,,e4e0e48d-5911-4cba-b299-9c4990b0bc14,NA,,[]
3078de91,jf04wvaw5088,PreBoot,,,3078de91-cded-4bf9-9f53-f57c51d7069d,NA,,[]
d52bc51d,jf04wvaw5284,PreBoot,,,d52bc51d-ce1a-4330-be6c-4f826fe86a64,NA,,[]
d783de7f,jf04wvaw5139,PreBoot,,,d783de7f-1b5e-4fad-9f4c-b43c7c32989b,NA,,[]
7c2152b5,jf04wvaw5018,PreBoot,,,7c2152b5-e54f-429e-963d-fdbe28bceafe,NA,,[]
20ca94a4,jf04wvaw5307,PreBoot,,,20ca94a4-1286-4be5-92fb-43d3bf233939,NA,,[]
09c6b811,jf04wvaw5284,PreBoot,,,09c6b811-b38a-499f-945d-cb15bc8094a4,NA,,[]
b9775cef,jf04wvaw5468,PreBoot,,,b9775cef-6d02-4d03-83ce-d7916bad4a37,NA,,[]
ab82e3f6,jf04wvaw5139,PreBoot,,,ab82e3f6-6722-46fb-850a-7c1f3fc0577a,NA,,[]
85450282,jf04wvaw5307,PreBoot,,,85450282-96fb-46af-9351-ba546b38a3b3,NA,,[]
c1aadfbf,jf04wvaw5284,PreBoot,,,c1aadfbf-7881-41f9-96a6-2eccb53a2e89,NA,,[]
9225b011,jf04wvaw5139,PreBoot,,,9225b011-a205-468f-b235-895e8e70a47c,NA,,[]
96a07d04,jf04wvaw5468,PreBoot,,,96a07d04-6dde-4daf-b5ea-fde8792dfeca,NA,,[]
5e779bbf,jf04wvaw5088,PreBoot,,,5e779bbf-4763-4d88-928b-41727f726110,NA,,[]
a51cead3,jf04wvaw5005,PreBoot,,,a51cead3-dc02-4cb9-8345-a849d61bfeb4,NA,,[]
e6ec87f9,jf04wvaw5005,PreBoot,,,e6ec87f9-006c-4f69-809b-78c4292e1c51,NA,,[]
cbfb1a9f,jf04wvaw5018,PreBoot,,,cbfb1a9f-290b-4258-945d-ee25ed0cb736,NA,,[]
ac921418,jf04wvaw5167,PreTest,,,ac921418-c697-47e6-a5db-7461b33c5bc9,NA,,[]
b967827e,jf04wvaw5319,Test,,,b967827e-bb8e-482c-89c7-564119e0391a,NA,,[]
d2b7f828,jf04wvaw5318,Test,98c1e1b3-7261-4bc8-94d8-665814e23c0a,,d2b7f828-b889-458c-980c-9e63854a31a8,NA,https://axonsv.app.intel.com/apps/record-viewer/98c1e1b3-7261-4bc8-94d8-665814e23c0a,"['HW.CORR', 'HW', 'HW.MCE.IMC']"
39c3c213,ba05wvaw0117,Test,122cf8ad-b837-434c-af86-a4ea56f2df8c,,39c3c213-cedb-4a14-873f-76d6438b7997,NA,https://axonsv.app.intel.com/apps/record-viewer/122cf8ad-b837-434c-af86-a4ea56f2df8c,"['HW.ERR', 'HW.CORR', 'HW']"
7484b48d,jf04wvaw5088,PreBoot,,,7484b48d-ca5e-4fba-8775-a29c5a81dbb4,NA,,[]
42041af7,jf04wvaw5139,PreBoot,,,42041af7-9056-4721-9004-861cbe998cfb,NA,,[]
3a38d49e,jf04wvaw5088,PreBoot,,,3a38d49e-6678-4cdc-a8d6-72e9716a2a4b,NA,,[]
0280eaca,jf04wvaw5307,PreBoot,,,0280eaca-b0ed-4886-96c2-86e496f61eb8,NA,,[]
4cde0871,jf04wvaw5088,PreBoot,,,4cde0871-837e-4d42-9e49-d8b7457c96f9,NA,,[]
a5bd1d39,jf04wvaw5468,PreBoot,,,a5bd1d39-91d9-4df7-9d51-cd80ec9df88c,NA,,[]
ffc90b02,jf04wvaw5284,PreBoot,,,ffc90b02-5769-4888-9737-fc7cb7e7123a,NA,,[]
21a82177,jf04wvaw5139,PreBoot,,,21a82177-8d61-438a-b543-b4320c6a0cab,NA,,[]
0bfcce52,jf04wvaw5468,PreBoot,,,0bfcce52-ab29-4730-839a-8b9afc779e4e,NA,,[]
bae372da,jf04wvaw5356,Test,2b9920e0-040b-415a-af83-317c13304c27,,bae372da-0496-4cb9-9c80-3b1195cea548,NA,https://axonsv.app.intel.com/apps/record-viewer/2b9920e0-040b-415a-af83-317c13304c27,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']"
4a64b2a4,jf04wvaw5018,PreBoot,,,4a64b2a4-0210-4eeb-b308-fb8e93a1bd60,NA,,[]
404d9c6b,jf04wvaw5318,Test,89f32eaa-a395-4214-8a14-816e47a357b4,,404d9c6b-8868-482e-89ef-15ab1202b089,NA,https://axonsv.app.intel.com/apps/record-viewer/89f32eaa-a395-4214-8a14-816e47a357b4,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
5cfb0d69,jf04wvaw5468,PreBoot,,,5cfb0d69-fe70-4eeb-9019-5b56b29ee9fe,NA,,[]
7e5db956,jf04wvaw5307,PreBoot,,,7e5db956-6c73-48a7-a8fe-298a159ef15a,NA,,[]
208f2a6e,jf04wvaw5307,RebootStation,,,208f2a6e-e389-432e-8aae-c836e94ab55d,NA,,[]
3e6adbc6,jf04wvaw5468,PreBoot,,,3e6adbc6-7297-4430-afcf-de8ae2c25be7,NA,,[]
413010fe,jf04wvaw5018,RebootStation,,,413010fe-74fe-451f-a2c3-e2580afbac6c,NA,,[]
c10cc18d,jf04wvaw5307,RebootStation,,,c10cc18d-5f83-418c-824b-81028815d97c,NA,,[]
1cdd8308,jf04wvaw5318,Test,e9aa43e4-0e7f-4d1a-9adb-589d30dc3bc8,,1cdd8308-cf10-41ad-beba-f29c96f96a24,NA,https://axonsv.app.intel.com/apps/record-viewer/e9aa43e4-0e7f-4d1a-9adb-589d30dc3bc8,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']"
21119403,jf04wvaw5319,Test,4283b995-8cf3-4bf8-a783-99ea6117a239,,21119403-34ea-4191-9ecd-5924ffa02fc6,14024397834,https://axonsv.app.intel.com/apps/record-viewer/4283b995-8cf3-4bf8-a783-99ea6117a239,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
561f8f7c,jf04wvaw5284,PreBoot,,,561f8f7c-2ef3-4c2b-99a7-dcecd6abdef5,NA,,[]
8a92b8c5,jf04wvaw5468,PreBoot,,,8a92b8c5-e782-4454-bb13-6639d1ac3f14,NA,,[]
86f9867f,jf04wvaw5088,RebootStation,,,86f9867f-61f3-4cb2-8677-42b14bc42182,NA,,[]
ed1d8f65,jf04wvaw5284,RebootStation,,,ed1d8f65-3777-464a-bf16-24c76f8f86e9,NA,,[]
3f8a94de,jf04wvaw5468,RebootStation,,,3f8a94de-1296-4bd2-a12b-f815912e862c,NA,,[]
d4d83dca,jf04wvaw5320,Test,4d3cdaf5-b830-498f-b426-52e5681df9c2,,d4d83dca-d205-4f0c-b88d-871a9dc1ac55,NA,https://axonsv.app.intel.com/apps/record-viewer/4d3cdaf5-b830-498f-b426-52e5681df9c2,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']"
e5fc2e05,jf04wvaw5160,Test,8b6c2473-860e-40db-af13-455f696801ec,,e5fc2e05-3600-4907-be47-1ed361cec4fe,22020897537,https://axonsv.app.intel.com/apps/record-viewer/8b6c2473-860e-40db-af13-455f696801ec,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']"
e2c52511,jf04wvaw5307,RebootStation,,,e2c52511-2f8f-46ad-8f1e-76ced48fc397,NA,,[]
5c81cdae,jf04wvaw5018,RebootStation,,,5c81cdae-05a6-4981-bce7-05f2119a8205,NA,,[]
66460f44,jf04wvaw5468,RebootStation,,,66460f44-9ebc-43df-8175-d688143cb9ac,NA,,[]
fa1a777e,jf04wvaw5284,RebootStation,,,fa1a777e-c3d1-455a-9765-698ee1556b5e,NA,,[]
b54320ee,jf04wvaw5088,RebootStation,,,b54320ee-355f-47c5-a559-a4b291c8c0fa,NA,,[]
9e430fdf,jf04wvaw5167,PreTest,,,9e430fdf-6202-4e8b-a78a-ac199b49107b,NA,,[]
b85dd548,jf04wvaw5354,PreTest,,,b85dd548-e634-4864-a019-24fc2cb6461a,NA,,[]
29d1f99b,jf04wvaw5005,PreBoot,,,29d1f99b-8655-4690-b918-695c7e77cde3,NA,,[]
76a6873d,jf04wvaw5072,PreBoot,,,76a6873d-0db8-4f0a-b078-99e5dc52cc3e,NA,,[]
0ad06c4d,jf04wvaw5167,PreTest,,,0ad06c4d-ba93-41fb-b736-32e22524626b,NA,,[]
917270ff,jf04wvaw5354,PreTest,,MMX,917270ff-3692-45f0-9f58-946a77a1ae3a,NA,,[]
f4043247,jf04wvaw5118,Test,cf32c535-7893-41bd-9df5-29fca0668863,,f4043247-76d8-42d5-bf0a-ea32802bf494,NA,https://axonsv.app.intel.com/apps/record-viewer/cf32c535-7893-41bd-9df5-29fca0668863,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']"
8633172f,jf04wvaw5284,PreTest,,,8633172f-dad4-4abc-ac3c-cb1e520af763,NA,,[]
73fdfbef,jf04wvaw5307,PreTest,,,73fdfbef-b939-4753-9985-8bb7f35c55b9,NA,,[]
80fb0121,jf04wvaw5018,PreTest,,,80fb0121-9324-4af4-94bb-1595a403610a,NA,,[]
1a960208,jf04wvaw5077,PreBoot,,,1a960208-02e7-4abe-a788-cdb287e7cce4,NA,,[]
7d05ce91,jf04wvaw5354,PreTest,,MMX,7d05ce91-f253-452a-aa72-daa2c4d22899,NA,,[]
49391f1c,jf04wvaw5005,PreTest,,,49391f1c-706a-4877-927d-d245d1db1b52,NA,,[]
2b031325,jf04wvaw5139,Cleanup,3e3d57c0-25dd-4de1-b57a-d312e5d5724a,,2b031325-ea74-460b-b386-90a0ac2d6e87,NA,https://axonsv.app.intel.com/apps/record-viewer/3e3d57c0-25dd-4de1-b57a-d312e5d5724a,[]
c4396e6b,jf04wvaw5167,PreTest,,,c4396e6b-176a-48ef-b243-c243084b0a5d,NA,,[]
c872b935,jf04wvaw5191,PreBoot,,,c872b935-d51a-42f3-bcd7-bd1fc9dfbb03,NA,,[]
11192102,jf04wvaw5028,Test,71dca1c0-20db-45d5-9b6b-9275e911a693,,11192102-88d0-4c45-a772-a6bf5ab9c2a7,22020898304,https://axonsv.app.intel.com/apps/record-viewer/71dca1c0-20db-45d5-9b6b-9275e911a693,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.IMC']"
e94f58a2,jf04wvaw5167,PreTest,,,e94f58a2-256a-4394-9de6-f1e140c47e05,NA,,[]
0b95bbbe,jf04wvaw5127,PreBoot,,,0b95bbbe-3927-4697-a720-8735a686ffe3,NA,,[]
3c599a46,jf04wvaw5337,PreBoot,,,3c599a46-ed9b-48b3-aa7f-9bad154eb771,NA,,[]
5e37d2b1,jf04wvaw5006,PreBoot,,,5e37d2b1-188a-4efa-a952-0eb4cc6682b7,NA,,[]
43713757,jf04wvaw5337,PreBoot,,,43713757-071d-49c6-8a22-bda98e9210ea,NA,,[]
b99cc76d,jf04wvaw5167,PreTest,,,b99cc76d-eb7d-4360-b819-42533226500b,NA,,[]
5cdd39b3,jf04wvaw5318,Test,b79690da-6043-428f-8002-2ce6b1e92faf,,5cdd39b3-57dd-4068-a5c3-4d8040253759,NA,https://axonsv.app.intel.com/apps/record-viewer/b79690da-6043-428f-8002-2ce6b1e92faf,"['HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'HW']"
c671e258,jf04wvaw5179,PreBoot,,,c671e258-8b4b-4d6a-a09f-b71d618080ee,NA,,[]
c8b70138,jf04wvaw5035,PreBoot,,,c8b70138-06dc-4003-9f05-3789b1e32825,NA,,[]
da55602e,jf04wvaw5179,PreBoot,,,da55602e-b5ee-494a-a8c7-5f2dd36330dc,NA,,[]
80b122e5,jf04wvaw5006,PreBoot,ccf2eb21-454e-494c-b028-9f8de4b7e47e,,80b122e5-44c1-43cb-80d8-466652c9a0c3,NA,https://axonsv.app.intel.com/apps/record-viewer/ccf2eb21-454e-494c-b028-9f8de4b7e47e,"['HW.ERR', 'HW.CORR', 'HW']"
35e3681f,jf04wvaw5319,Test,e0fd9a3c-0cbd-46a8-878e-30768c5a6fa4,,35e3681f-d343-4824-8f4a-8be6a5904f74,NA,https://axonsv.app.intel.com/apps/record-viewer/e0fd9a3c-0cbd-46a8-878e-30768c5a6fa4,"['HW.ERR', 'HW.CORR', 'HW']"
13e565a5,jf04wvaw5337,PreTest,,,13e565a5-16c4-4b71-bac6-f466dd9fb70e,NA,,[]
03044e85,jf04wvaw5127,PreTest,,,03044e85-364c-446d-9101-ab93a9b8c3db,NA,,[]
056b053b,jf04wvaw5077,PreBoot,,,056b053b-623c-4081-8c6f-2c4119b6d2c4,NA,,[]
2dcbf1c0,jf04wvaw5139,PreBoot,,,2dcbf1c0-741d-4265-93e9-e5cd27cc7468,NA,,[]
2edab3c3,jf04wvaw5035,PreTest,,,2edab3c3-d06e-43f6-9866-e12be9226bcd,NA,,[]
ee551c5a,jf04wvaw5337,PreTest,,,ee551c5a-25c7-464e-82c3-25a9b5c7251a,NA,,[]
b5774573,jf04wvaw5314,PreTest,,,b5774573-d3be-4039-834c-af98995e1ee8,NA,,[]
43c2bf86,jf04wvaw5035,PreTest,,,43c2bf86-e5f1-4dd1-b849-20fb32adb845,NA,,[]
b2a5fd1e,jf04wvaw5337,PreTest,,,b2a5fd1e-4435-4ac0-a07c-78e1f739d645,NA,,[]
98c598a5,jf04wvaw5314,PreTest,,,98c598a5-77eb-4518-b5dc-d1b2f8bc32e1,NA,,[]
6a1b4028,jf04wvaw5167,PreTest,,,6a1b4028-88e1-4e42-8606-e789edf3410d,NA,,[]
3c5a1f1f,jf04wvaw5314,PreTest,,,3c5a1f1f-a664-4397-b80f-31a907404a3b,NA,,[]
3dc1a890,jf04wvaw5337,PreTest,,,3dc1a890-6be5-4c5a-a413-9a11323f46b5,NA,,[]
0040ddf0,jf04wvaw5035,PreTest,,,0040ddf0-2762-44e7-8fbb-2e9d355da86c,NA,,[]
302f6dbe,jf04wvaw5314,PreTest,,,302f6dbe-7568-4ffb-a88f-56d20d0892ca,NA,,[]
364d7ea4,jf04wvaw5337,PreTest,,,364d7ea4-4560-41ba-82df-bb879c24bb6b,NA,,[]
2c8a2830,jf04wvaw5167,PreTest,,,2c8a2830-716b-452c-8e97-fc32bc0a40ec,NA,,[]
0fc57584,jf04wvaw5314,PreTest,,,0fc57584-5c36-48b0-a34a-cde1b9fa7902,NA,,[]
673f5be1,jf04wvaw5314,PreTest,,,673f5be1-ec1d-4acc-8b20-c4d65047ff13,NA,,[]
5592bf32,jf04wvaw5314,PreTest,,,5592bf32-fdca-44fc-8638-c98b6f82a68a,NA,,[]
