Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
84c833fe,ba05wvaw0212,Test,f57fea55-6651-4c6d-975e-eb6e375167a9,,84c833fe-68e0-4012-b5ef-c64ffcce9eb0,NA,https://axonsv.app.intel.com/apps/record-viewer/f57fea55-6651-4c6d-975e-eb6e375167a9,"['HW', 'HW.CORR', 'HW.ERR']"
d7cdfad9,ba05wvaw0247,Test,8d6aaa78-f1a7-4395-a92c-bd18cf62720f,,d7cdfad9-79af-494e-b9fa-2af8fa1bc3e8,14023714721,https://axonsv.app.intel.com/apps/record-viewer/8d6aaa78-f1a7-4395-a92c-bd18cf62720f,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
bb733ca6,ba05wvaw0212,RebootStation,0aaa3911-00c1-45b7-85d3-2914f93d8030,,bb733ca6-6e3b-4136-b6e1-e6abd7910405,16025529378,https://axonsv.app.intel.com/apps/record-viewer/0aaa3911-00c1-45b7-85d3-2914f93d8030,"['HW', 'HW.CORR', 'HW.ERR']"
0dd90e7c,ba05wvaw0925,RebootStation,,,0dd90e7c-0c0a-47ab-b0c3-eeeb8b3bce62,NA,,[]
06839ad6,ba05wvaw0261,Test,0f178d5c-a432-478e-b407-0615139f8ca2,,06839ad6-5c66-45d1-8674-0e61623cfe01,NA,https://axonsv.app.intel.com/apps/record-viewer/0f178d5c-a432-478e-b407-0615139f8ca2,"['HW', 'HW.ERR', 'HW.CORR']"
e21b6e61,ba05wvaw0247,PreTest,,,e21b6e61-01df-49ae-8fd4-a04d3f1f4bdf,NA,,[]
6639944a,ba05wvaw0261,Test,032efe28-8527-4c13-844c-29df4a5804b3,,6639944a-fdef-454d-adba-36d032ec3dda,NA,https://axonsv.app.intel.com/apps/record-viewer/032efe28-8527-4c13-844c-29df4a5804b3,"['HW', 'HW.ERR', 'HW.CORR']"
2e1d4256,ba05wvaw0247,Test,4483fce0-40ab-495d-8fe5-36542abb7873,,2e1d4256-afee-4ab6-8c63-a8033f65a9f3,14023714721,https://axonsv.app.intel.com/apps/record-viewer/4483fce0-40ab-495d-8fe5-36542abb7873,"['HW', 'HW.CORR', 'HW.ERR']"
149fbd78,ba05wvaw0923,PreBoot,,,149fbd78-c32d-43e4-8397-a1ed445dd9de,NA,,[]
14f2b1a6,ba05wvaw0270,RebootStation,,,14f2b1a6-30bc-4fd1-a5ca-f2ec91dc40af,NA,,[]
b1e5d7a3,ba05wvaw0247,PreTest,,,b1e5d7a3-9cca-4b9e-a331-2a9d943da036,NA,,[]
KeyError_6,ba05wvaw0286,Test,a53591d6-f37c-4b46-82bb-24aec24697ec,,d4b6f4a2-276c-4bf6-845c-d01d3e6e14c9,NA,https://axonsv.app.intel.com/apps/record-viewer/a53591d6-f37c-4b46-82bb-24aec24697ec,"['HW.CORR', 'HW', 'HW.ERR', 'PMX_thermal_Focus_silicon']"
6468dfb7,ba05wvaw0275,PreTest,,,6468dfb7-5af3-4753-a918-efe450cc7a23,NA,,[]
a9b8b361,ba05wvaw0286,RebootStation,cf426d01-63d7-419b-ae81-1a615768af7e,,a9b8b361-fadb-40b6-95f9-90bee8654286,16025529378,https://axonsv.app.intel.com/apps/record-viewer/cf426d01-63d7-419b-ae81-1a615768af7e,"['HW', 'HW.ERR', 'HW.CORR']"
2f72cb79,ba05wvaw0277,PreTest,,,2f72cb79-6f17-4435-829d-7dd4bb6a43ed,NA,,[]
0e5bcd7a,ba05wvaw0267,Test,e9c084e0-1047-4683-bd56-62a433be1b09,,0e5bcd7a-fdb5-4328-b85f-3e2f98d66f62,16025685131,https://axonsv.app.intel.com/apps/record-viewer/e9c084e0-1047-4683-bd56-62a433be1b09,"['HW', 'HW.CORR', 'HW.ERR']"
533c6248,ba05wvaw0276,Test,ab94a7f7-6ad7-424f-9854-102cfe4a7577,,533c6248-7f46-40e6-9609-26fa2b7fa5ce,NA,https://axonsv.app.intel.com/apps/record-viewer/ab94a7f7-6ad7-424f-9854-102cfe4a7577,"['HW.CORR', 'HW', 'HW.ERR']"
2d874d2a,ba05wvaw0232,Test,3ecb7f83-dd86-4a74-85d3-e835859ce36a,,2d874d2a-67a9-4b31-aa2e-dcba14ceae0f,NA,https://axonsv.app.intel.com/apps/record-viewer/3ecb7f83-dd86-4a74-85d3-e835859ce36a,"['HW', 'HW.CORR', 'HW.ERR']"
3d9cac50,ba05wvaw0258,RebootStation,,,3d9cac50-3b63-49bd-9a05-6e2cde5305e9,NA,,[]
86ac0102,ba05wvaw0272,PreBoot,,,86ac0102-7202-4a30-93db-fe88906b5817,NA,,[]
a4f922ea,ba05wvaw0288,RebootStation,,,a4f922ea-49ef-4cd0-8996-314adeb80ef5,NA,,[]
628d44ed,ba05wvaw0922,Test,f2b20af1-7d11-482a-be57-6fcb5a5c08b4,,628d44ed-af0a-4c82-b444-868da292d49e,NA,https://axonsv.app.intel.com/apps/record-viewer/f2b20af1-7d11-482a-be57-6fcb5a5c08b4,"['HW', 'HW.CORR', 'HW.ERR']"
cb85c071,ba05wvaw0209,PreTest,,,cb85c071-b554-42e9-883e-d5648c43d435,NA,,[]
87508311,ba05wvaw0922,RebootStation,282b0988-92b8-40a8-af1c-a46d2198e8ff,,87508311-356c-43ed-be58-f592b1526140,16025529378,https://axonsv.app.intel.com/apps/record-viewer/282b0988-92b8-40a8-af1c-a46d2198e8ff,"['HW.CORR', 'HW', 'HW.ERR']"
b06a5933,ba05wvaw0275,PreTest,,,b06a5933-fa0e-44fb-89a5-f870f76b5547,NA,,[]
74e96005,ba05wvaw0236,Test,95604fd0-1ef2-4b39-994e-c7693b7a6557,,74e96005-3ee3-4995-8eff-4f9ed69066db,NA,https://axonsv.app.intel.com/apps/record-viewer/95604fd0-1ef2-4b39-994e-c7693b7a6557,"['HW.CORR', 'HW', 'HW.ERR']"
5d0547e8,ba05wvaw0261,RebootStation,,,5d0547e8-ff56-4200-a147-c057af9ffed0,NA,,[]
dec65f51,ba05wvaw0274,Test,5e069431-5bb4-4e95-97a2-b0e82f49eb13,,dec65f51-52f8-4177-a547-bf46dd4bb522,NA,https://axonsv.app.intel.com/apps/record-viewer/5e069431-5bb4-4e95-97a2-b0e82f49eb13,"['HW.CORR', 'HW', 'HW.ERR']"
59d1d1f7,ba05wvaw0269,PreTest,,,59d1d1f7-0c8b-4771-b0c9-66ad81435d08,NA,,[]
82f84aad,ba05wvaw0249,Test,27792bc1-ebe4-4de6-9e3c-e57ad0df9bac,,82f84aad-d36d-40ef-8a4d-eaf2de593156,NA,https://axonsv.app.intel.com/apps/record-viewer/27792bc1-ebe4-4de6-9e3c-e57ad0df9bac,"['HW.CORR', 'HW', 'HW.ERR']"
ed81d7fa,ba05wvaw0247,Test,49a20086-7d33-45c8-8ee2-a48541cc6961,,ed81d7fa-3946-4d66-aaeb-0c250c1639ca,NA,https://axonsv.app.intel.com/apps/record-viewer/49a20086-7d33-45c8-8ee2-a48541cc6961,"['HW', 'HW.CORR', 'HW.ERR']"
2739630e,ba05wvaw0274,Test,cad40b3c-679d-4c78-a219-167ed4d8dd1a,,2739630e-9bf3-4235-80d6-bc1d608fb235,NA,https://axonsv.app.intel.com/apps/record-viewer/cad40b3c-679d-4c78-a219-167ed4d8dd1a,"['HW', 'HW.ERR', 'HW.CORR']"
6352ac22,ba05wvaw0278,Test,05ddf854-1c41-41be-ac9d-5c70d3721ec2,,6352ac22-a5ce-4ecb-bed9-488f736fc3a7,NA,https://axonsv.app.intel.com/apps/record-viewer/05ddf854-1c41-41be-ac9d-5c70d3721ec2,"['HW', 'HW.CORR', 'HW.ERR']"
ecc688d2,ba05wvaw0252,PostTest,c9d62992-af44-4dba-bc85-e2bbd4129a1e,MMX,ecc688d2-f14c-4d3e-ab67-a1610734444b,NA,https://axonsv.app.intel.com/apps/record-viewer/c9d62992-af44-4dba-bc85-e2bbd4129a1e,[]
7284e310,ba05wvaw0287,Test,d2a6ac97-efb9-4793-aab5-29b472a285d3,,7284e310-4592-4ae7-b375-2d1d27655130,NA,https://axonsv.app.intel.com/apps/record-viewer/d2a6ac97-efb9-4793-aab5-29b472a285d3,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO', 'HW.ERR']"
6b0b0745,ba05wvaw0249,Test,3957d597-8e4e-4fba-acda-c41cd39755ec,,6b0b0745-76e2-4c55-931e-d6c1d5440c55,NA,https://axonsv.app.intel.com/apps/record-viewer/3957d597-8e4e-4fba-acda-c41cd39755ec,"['HW', 'HW.ERR', 'HW.CORR']"
57a78d82,ba05wvaw0244,PreTest,,,57a78d82-9f02-4acc-92c3-01dff5443886,NA,,[]
5abc55de,ba05wvaw0274,Test,fa5c0165-90ec-416f-841b-d542dd463e63,,5abc55de-70cb-4805-bd76-7bb2f21e5843,NA,https://axonsv.app.intel.com/apps/record-viewer/fa5c0165-90ec-416f-841b-d542dd463e63,"['HW', 'HW.ERR', 'HW.CORR']"
c2c20c48,ba05wvaw0272,PreTest,,,c2c20c48-1728-48a2-b1ce-8f2f153c18d8,NA,,[]
1943f680,ba05wvaw0277,Test,8fa90268-0690-4e73-9d89-1e6117626b8a,,1943f680-0818-4161-9c2d-161fbfc01ef6,NA,https://axonsv.app.intel.com/apps/record-viewer/8fa90268-0690-4e73-9d89-1e6117626b8a,"['HW', 'HW.ERR', 'HW.CORR']"
2060916d,ba05wvaw0247,Test,a290f9ec-69d3-47d5-98e8-c5a042260d2a,,2060916d-49aa-4338-aca3-e411197caf48,NA,https://axonsv.app.intel.com/apps/record-viewer/a290f9ec-69d3-47d5-98e8-c5a042260d2a,"['HW', 'HW.ERR', 'HW.CORR']"
ef1b06d5,ba05wvaw0286,Test,15f28a13-7ed8-4f36-a418-5bdbc9015d70,,ef1b06d5-ec40-45c5-83fc-164c6f7b7b54,16025667794,https://axonsv.app.intel.com/apps/record-viewer/15f28a13-7ed8-4f36-a418-5bdbc9015d70,"['HW.CORR', 'HW', 'HW.ERR']"
35183711,ba05wvaw0236,Test,56576383-639d-48d8-9c0d-d9fcff610a8f,,35183711-3b1b-4ac7-8572-c803dfe27471,NA,https://axonsv.app.intel.com/apps/record-viewer/56576383-639d-48d8-9c0d-d9fcff610a8f,"['HW', 'HW.ERR', 'HW.CORR']"
94da4bf9,ba05wvaw0278,Test,e0822b84-edc1-4e87-9132-66aa4893e85e,,94da4bf9-1c0c-49b2-9757-08db9caf53c9,NA,https://axonsv.app.intel.com/apps/record-viewer/e0822b84-edc1-4e87-9132-66aa4893e85e,"['HW', 'HW.CORR', 'HW.ERR']"
2a12e881,ba05wvaw0286,RebootStation,d30d16db-1bc2-4a9c-9d24-96ba1e608954,,2a12e881-e316-4054-b6b7-e2bd13f22396,16025529378,https://axonsv.app.intel.com/apps/record-viewer/d30d16db-1bc2-4a9c-9d24-96ba1e608954,"['HW', 'HW.CORR', 'HW.ERR']"
54938eea,ba05wvaw0277,RebootStation,9738ea1d-ff8e-4ce4-9462-8bf2817058d5,,54938eea-de1d-4335-9f56-dedbb7129351,16025529378,https://axonsv.app.intel.com/apps/record-viewer/9738ea1d-ff8e-4ce4-9462-8bf2817058d5,"['HW.ERR', 'HW', 'HW.CORR']"
b32768e4,ba05wvaw0249,Test,34ec05a9-032a-40d0-ab55-feaf98580b40,,b32768e4-f206-4074-95d1-685a87f5be2d,NA,https://axonsv.app.intel.com/apps/record-viewer/34ec05a9-032a-40d0-ab55-feaf98580b40,"['HW', 'HW.CORR', 'HW.ERR']"
bdcb9873,ba05wvaw0270,Test,,,bdcb9873-0dc1-41fe-b9bc-715e7a4181ee,16025667794,,[]
d6b1bd4f,ba05wvaw0247,Test,3b50220f-3aca-42bd-9c18-bd8e361349b1,,d6b1bd4f-9e36-41be-add4-fb70ed19fb91,14023714721,https://axonsv.app.intel.com/apps/record-viewer/3b50220f-3aca-42bd-9c18-bd8e361349b1,"['HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']"
2fae2420,ba05wvaw0925,PreTest,,,2fae2420-04dc-42ec-91df-01dc0b8352cf,NA,,[]
e688ce7d,ba05wvaw0247,RebootStation,,,e688ce7d-dd67-4cbe-8869-0364f73469ed,NA,,[]
d8df2edc,ba05wvaw0209,PreTest,,,d8df2edc-6cbd-46e6-9f55-229b1e9dd81a,NA,,[]
bcc1fc21,ba05wvaw0252,Test,cadce7a3-c1c8-4e79-b7e7-19e2929e4efa,MMX,bcc1fc21-5e0b-4a8f-bd4c-7727bebf827a,NA,https://axonsv.app.intel.com/apps/record-viewer/cadce7a3-c1c8-4e79-b7e7-19e2929e4efa,"['HW.CORR', 'HW', 'HW.ERR']"
00dab3a4,ba05wvaw0276,Test,7d29d42d-2bf5-4617-b0fb-5e6ee049c86f,,00dab3a4-7b37-44bb-bc98-b10bd5726615,NA,https://axonsv.app.intel.com/apps/record-viewer/7d29d42d-2bf5-4617-b0fb-5e6ee049c86f,"['HW', 'HW.ERR', 'HW.CORR']"
a4548906,ba05wvaw0272,PreTest,,,a4548906-23d3-4d36-b7b1-df510c923768,NA,,[]
df23e9c9,ba05wvaw0244,Test,3e4e7d99-43f3-4fdd-83b0-b092122fb58a,,df23e9c9-17ae-41ff-87af-5992835eebaa,NA,https://axonsv.app.intel.com/apps/record-viewer/3e4e7d99-43f3-4fdd-83b0-b092122fb58a,"['HW', 'HW.ERR', 'HW.CORR']"
e5ba5597,ba05wvaw0261,PreBoot,,,e5ba5597-c8fc-455f-8cc0-a80203fbed55,NA,,[]
66de2235,ba05wvaw0276,Test,62e0d77e-a983-4a8d-85b1-cfa5e7505d12,,66de2235-726d-49bd-b86c-d6bb716c310f,NA,https://axonsv.app.intel.com/apps/record-viewer/62e0d77e-a983-4a8d-85b1-cfa5e7505d12,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.PCU']"
d804140c,ba05wvaw0245,PreTest,,,d804140c-9f10-4536-a0e3-4e43066000bd,NA,,[]
73ed8296,ba05wvaw0261,PreBoot,,,73ed8296-781c-42fd-909a-b5cdfaacfb16,NA,,[]
45d7d4f3,ba05wvaw0244,RebootStation,b52bd6ac-1931-4d98-8164-c19bfa433eff,,45d7d4f3-0ebb-4003-ac9a-56ee46da232e,16025529378,https://axonsv.app.intel.com/apps/record-viewer/b52bd6ac-1931-4d98-8164-c19bfa433eff,"['HW.ERR', 'HW', 'HW.CORR']"
18eb1b29,ba05wvaw0286,Test,4d38b7d7-2b73-427d-864f-93588af49dcb,,18eb1b29-cc6e-4081-b097-4bde83065525,NA,https://axonsv.app.intel.com/apps/record-viewer/4d38b7d7-2b73-427d-864f-93588af49dcb,"['HW', 'HW.CORR', 'HW.ERR']"
5c546f96,ba05wvaw0247,Test,9188dd99-e1c5-43d1-9bd8-87e080f9cb9a,,5c546f96-533c-4df9-812e-9eeeeb7fbdca,14023714721,https://axonsv.app.intel.com/apps/record-viewer/9188dd99-e1c5-43d1-9bd8-87e080f9cb9a,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']"
83dd6661,ba05wvaw0235,PreBoot,,,83dd6661-1fdf-4306-a081-cb0c1e998736,NA,,[]
ff720e96,ba05wvaw0261,PreBoot,,,ff720e96-144b-4443-9518-e23cb87d0cca,NA,,[]
46dd77be,ba05wvaw0286,RebootStation,dd756332-e4a4-48f9-8d80-af80e8d17f00,,46dd77be-b719-4532-835b-7557f1c3bc40,16025529378,https://axonsv.app.intel.com/apps/record-viewer/dd756332-e4a4-48f9-8d80-af80e8d17f00,"['HW', 'HW.CORR', 'HW.ERR']"
0da49369,ba05wvaw0261,PreBoot,,,0da49369-0e06-4145-b13c-d15f195d5942,NA,,[]
afbe00b4,ba05wvaw0247,RebootStation,,,afbe00b4-c0cb-4f94-995c-a1f7162d180a,NA,,[]
622e3555,ba05wvaw0267,RebootStation,,,622e3555-34c1-447c-a54a-dee58d493ca6,NA,,[]
11538997,ba05wvaw0261,PreBoot,,,11538997-4310-4acb-b3c9-dba5dbdacd2a,NA,,[]
2c7ea081,ba05wvaw0247,RebootStation,,,2c7ea081-cd22-460d-a6e8-0f94a03b4a50,NA,,[]
10dc9a28,ba05wvaw0247,RebootStation,,,10dc9a28-ddd7-4042-9bf7-a9f16cbabbf4,NA,,[]
de549ece,ba05wvaw0252,PostTest,5de9c530-2806-470c-af0a-93816a1df786,MMX,de549ece-b55b-4802-921e-c9c15eac715b,NA,https://axonsv.app.intel.com/apps/record-viewer/5de9c530-2806-470c-af0a-93816a1df786,[]
9b0576a0,ba05wvaw0247,RebootStation,,,9b0576a0-1ee9-42b3-bea3-800a04e6cd13,NA,,[]
65167366,ba05wvaw0209,PreTest,,,65167366-6994-4e88-8e70-8a9e9e787677,NA,,[]
afc0ab49,ba05wvaw0235,PreTest,,,afc0ab49-b701-41f4-a4ae-33b969fb4f9e,NA,,[]
714ba303,ba05wvaw0212,PostTest,92570520-5736-42e7-8698-b334a02077d9,CXL,714ba303-4b9d-44de-8f60-f1b707b54ddd,NA,https://axonsv.app.intel.com/apps/record-viewer/92570520-5736-42e7-8698-b334a02077d9,"['HW', 'HW.ERR', 'HW.CORR']"
78d499f5,ba05wvaw0269,PreTest,,,78d499f5-39b4-4850-afe6-efb563ae5f8a,NA,,[]
37d8e2e8,ba05wvaw0922,PreTest,,,37d8e2e8-9a8a-4947-bb1f-bf05129b2d15,NA,,[]
d219ec84,ba05wvaw0212,RebootStation,c74f3575-76f1-4332-a097-9bd16fd98ada,,d219ec84-c123-43e9-b206-0106f357409f,NA,https://axonsv.app.intel.com/apps/record-viewer/c74f3575-76f1-4332-a097-9bd16fd98ada,"['HW', 'HW.CORR', 'HW.ERR']"
c3e304fc,ba05wvaw0270,PreBoot,,,c3e304fc-47fe-4c40-9dd5-6fd25e70ecc9,NA,,[]
47bdb340,ba05wvaw0287,PreBoot,,,47bdb340-c5b4-4f73-93e0-63f05b7c66fe,NA,,[]
614fb982,ba05wvaw0270,PreBoot,,,614fb982-354f-477b-834f-2d942dd1fef1,NA,,[]
123246da,ba05wvaw0269,PreTest,,,123246da-39cf-4c9e-a971-8776f763a112,NA,,[]
f9afeb31,ba05wvaw0252,PostTest,14e591b8-fe7d-4041-b9cb-2cd050edbe84,MMX,f9afeb31-d45f-4ed6-b85b-ff4feaad3eee,NA,https://axonsv.app.intel.com/apps/record-viewer/14e591b8-fe7d-4041-b9cb-2cd050edbe84,[]
43122fdf,ba05wvaw0267,Test,8b51c460-c9fa-4b2a-8066-8a79b5543479,,43122fdf-ef55-427f-bfa2-58d9edfc2d67,NA,https://axonsv.app.intel.com/apps/record-viewer/8b51c460-c9fa-4b2a-8066-8a79b5543479,"['HW', 'HW.ERR', 'HW.CORR']"
29cead91,ba05wvaw0270,PreBoot,7a3b2133-6638-4455-9928-6146fbea0529,,29cead91-90a9-4c87-9033-f8bfce605b4b,NA,https://axonsv.app.intel.com/apps/record-viewer/7a3b2133-6638-4455-9928-6146fbea0529,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.CHA']"
d2ba4a4e,ba05wvaw0922,PreTest,,,d2ba4a4e-bdfe-4b10-ab0f-6e0d6dc0965e,NA,,[]
d1c6923b,ba05wvaw0258,PreTest,,,d1c6923b-b2dd-44dd-905b-8eadb9779923,NA,,[]
d6aed9a8,ba05wvaw0212,Test,d91aac49-44d0-4635-a67d-7a5874c98da9,,d6aed9a8-fcf6-47df-93a8-89d12a101765,NA,https://axonsv.app.intel.com/apps/record-viewer/d91aac49-44d0-4635-a67d-7a5874c98da9,"['HW', 'HW.ERR', 'HW.CORR']"
c17a4ea1,ba05wvaw0212,RebootStation,e92e1c13-cd19-4350-8762-346459c8e03f,,c17a4ea1-d69f-427c-8ec0-07cfcdf9fd11,16025529378,https://axonsv.app.intel.com/apps/record-viewer/e92e1c13-cd19-4350-8762-346459c8e03f,"['HW', 'HW.ERR', 'HW.CORR']"
209706ed,ba05wvaw0288,RebootStation,,,209706ed-3a57-42e4-9788-85cfb17d8a0b,NA,,[]
d463c3cf,ba05wvaw0248,RebootStation,,,d463c3cf-a010-4381-adce-a22f02631ca6,NA,,[]
a075e4d1,ba05wvaw0236,Test,343eca96-f76d-4c8c-8b05-917bc1c9cec0,,a075e4d1-1a5c-49f3-bb15-51a17ee1f6d7,NA,https://axonsv.app.intel.com/apps/record-viewer/343eca96-f76d-4c8c-8b05-917bc1c9cec0,"['HW.ERR', 'HW.CORR', 'HW']"
ded54bfc,ba05wvaw0922,PreTest,,,ded54bfc-c68a-4f00-a6b7-c8b7d4a79bdf,NA,,[]
fe7facd6,ba05wvaw0276,Test,900861cf-9353-491e-892c-751ec26d7c81,,fe7facd6-508a-4fd4-8055-89fcbf733ec1,NA,https://axonsv.app.intel.com/apps/record-viewer/900861cf-9353-491e-892c-751ec26d7c81,"['HW', 'HW.ERR', 'HW.CORR']"
75cd3eaf,ba05wvaw0269,PreTest,,,75cd3eaf-fe08-419b-a3a4-4042be46a268,NA,,[]
d14c430f,ba05wvaw0267,Test,eafcb760-bfe5-4774-973f-3cd01768a4e3,,d14c430f-d529-4ce5-bc24-653c1db2b3c5,14023623341,https://axonsv.app.intel.com/apps/record-viewer/eafcb760-bfe5-4774-973f-3cd01768a4e3,"['HW', 'HW.ERR', 'HW.CORR']"
47c35fa5,ba05wvaw0236,RebootStation,,,47c35fa5-60d6-4072-a1ee-9c6291797386,NA,,[]
588f812d,ba05wvaw0212,Test,252fc496-ab3d-41c4-bd57-55b1fb51bdd9,,588f812d-a27e-439d-90a3-75711f60c7c8,NA,https://axonsv.app.intel.com/apps/record-viewer/252fc496-ab3d-41c4-bd57-55b1fb51bdd9,"['HW', 'HW.ERR', 'HW.CORR']"
8dacb3d5,ba05wvaw0925,PreTest,,,8dacb3d5-47b1-4120-8fb2-bdfc20ae85f9,NA,,[]
4c9b01c0,ba05wvaw0212,RebootStation,802fb723-4859-4abe-b9c1-87f9d01b3914,,4c9b01c0-d139-4267-bd54-19285bab9b57,16025529378,https://axonsv.app.intel.com/apps/record-viewer/802fb723-4859-4abe-b9c1-87f9d01b3914,"['HW', 'HW.ERR', 'HW.CORR']"
6bc7123f,ba05wvaw0258,PreTest,,,6bc7123f-3057-43c0-bf58-b9122993385f,NA,,[]
cb6a7021,ba05wvaw0235,PreTest,,,cb6a7021-a508-4ee0-8a21-9d7b703c9591,NA,,[]
dd37f2fd,ba05wvaw0287,Test,58f3be8d-c182-4a50-a0bb-cad81ef4a906,,dd37f2fd-5b39-4700-9fc7-00ab862d7b97,NA,https://axonsv.app.intel.com/apps/record-viewer/58f3be8d-c182-4a50-a0bb-cad81ef4a906,"['HW', 'HW.ERR', 'HW.CORR']"
10b6e60e,ba05wvaw0287,RebootStation,dbee788c-c921-472b-ab63-d4f45e28dce9,,10b6e60e-e8e1-4d3c-854c-a2b1c1b2cf5e,NA,https://axonsv.app.intel.com/apps/record-viewer/dbee788c-c921-472b-ab63-d4f45e28dce9,"['HW', 'HW.ERR', 'HW.CORR']"
132634ce,ba05wvaw0252,PostTest,8da21c63-a4bb-4baa-839a-61ba608b1c9b,MMX,132634ce-d8de-4485-83a8-cb9fc740f401,NA,https://axonsv.app.intel.com/apps/record-viewer/8da21c63-a4bb-4baa-839a-61ba608b1c9b,[]
90f63391,ba05wvaw0232,Test,45759980-63a5-4065-8e8b-9d0a9edd6551,,90f63391-c875-45ac-8640-7fd162584235,NA,https://axonsv.app.intel.com/apps/record-viewer/45759980-63a5-4065-8e8b-9d0a9edd6551,"['HW', 'HW.ERR', 'HW.CORR']"
4b2085a0,ba05wvaw0287,Test,ea79db4d-d624-4ff9-bdf9-236372aab8e7,,4b2085a0-021a-44b7-a85b-77045c457bfd,NA,https://axonsv.app.intel.com/apps/record-viewer/ea79db4d-d624-4ff9-bdf9-236372aab8e7,"['HW', 'HW.ERR', 'HW.CORR']"
2e4cfb62,ba05wvaw0248,Test,c08c2e44-bf9c-46f5-a0e9-df5a5889f416,,2e4cfb62-c65e-4582-a7bc-f99caab2fa8c,NA,https://axonsv.app.intel.com/apps/record-viewer/c08c2e44-bf9c-46f5-a0e9-df5a5889f416,"['HW', 'HW.ERR', 'HW.CORR']"
ca617b45,ba05wvaw0922,Test,7dcbefed-8869-4d10-a3ab-bacc50234b9d,,ca617b45-6c9d-4a40-9bb6-0108ff2016fb,16025686124,https://axonsv.app.intel.com/apps/record-viewer/7dcbefed-8869-4d10-a3ab-bacc50234b9d,"['HW', 'HW.CORR', 'HW.ERR']"
f174e32d,ba05wvaw0277,Test,7265bc18-e0f9-4b2c-8ec6-c8b8349d847a,,f174e32d-d6dc-4a01-ab80-0d356dacd359,NA,https://axonsv.app.intel.com/apps/record-viewer/7265bc18-e0f9-4b2c-8ec6-c8b8349d847a,"['HW', 'HW.ERR', 'HW.CORR']"
aef2ecbc,ba05wvaw0275,PreTest,,,aef2ecbc-6bf1-4924-9d96-6195716c7042,NA,,[]
e3deeeec,ba05wvaw0287,RebootStation,1932f851-b9b0-4cb4-bd55-9cd553953de4,,e3deeeec-12ba-4d5c-b59a-bdb09d1ff57b,16025529378,https://axonsv.app.intel.com/apps/record-viewer/1932f851-b9b0-4cb4-bd55-9cd553953de4,"['HW', 'HW.ERR', 'HW.CORR']"
4fbeffca,ba05wvaw0922,RebootStation,ef4a6018-0b46-4085-a53a-5f8226a0038f,,4fbeffca-88c7-453a-9b86-9eb8129dd2b6,16025529378,https://axonsv.app.intel.com/apps/record-viewer/ef4a6018-0b46-4085-a53a-5f8226a0038f,"['HW', 'HW.ERR', 'HW.CORR']"
846440c5,ba05wvaw0277,RebootStation,c135c668-6ecd-4307-a83f-99d6e13f03e1,,846440c5-8a96-41e2-aa3c-91c4ffe8b4d8,16025529378,https://axonsv.app.intel.com/apps/record-viewer/c135c668-6ecd-4307-a83f-99d6e13f03e1,"['HW', 'HW.ERR', 'HW.CORR']"
e127530b,ba05wvaw0258,Test,2c94fe54-3dc8-474b-aa60-8003dcf72e85,,e127530b-6544-47c2-a6c6-e04c65100b8f,NA,https://axonsv.app.intel.com/apps/record-viewer/2c94fe54-3dc8-474b-aa60-8003dcf72e85,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']"
1002afd1,ba05wvaw0272,Test,dae8e41f-a4f8-4ca4-8793-2e99e2d98924,,1002afd1-d5fc-49bf-83fa-ce0968579911,NA,https://axonsv.app.intel.com/apps/record-viewer/dae8e41f-a4f8-4ca4-8793-2e99e2d98924,"['HW', 'HW.ERR', 'HW.CORR']"
bfa6d70e,ba05wvaw0248,RebootStation,,,bfa6d70e-31dd-4391-bd3e-fce64f3a7f6c,NA,,[]
1883985d,ba05wvaw0258,PreBoot,,,1883985d-89f3-448a-aed1-ebfb8c6a5919,NA,,[]
f56013d3,ba05wvaw0236,PreBoot,,,f56013d3-609f-4461-ae9c-5b44738e7cb5,NA,,[]
ceb6c5ec,ba05wvaw0272,RebootStation,9f9c2de1-7d3d-4b9f-a549-bfb2f9e894b9,,ceb6c5ec-0e57-4590-8724-fdd853df536a,16025529378,https://axonsv.app.intel.com/apps/record-viewer/9f9c2de1-7d3d-4b9f-a549-bfb2f9e894b9,"['HW', 'HW.ERR', 'HW.CORR']"
eb98eceb,ba05wvaw0252,PostTest,1020cc68-1721-48ba-a4ad-9a7378c9176b,MMX,eb98eceb-6929-4b8d-baa8-387dfc6f8d3c,NA,https://axonsv.app.intel.com/apps/record-viewer/1020cc68-1721-48ba-a4ad-9a7378c9176b,[]
65f330fd,ba05wvaw0212,RebootStation,,,65f330fd-d80d-4cff-9555-f739c1309aba,NA,,[]
