Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
66ae3277,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/66ae3277-54be-444a-b0d0-2ab33577f7c6,ba05wvaw0234,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,66ae3277-54be-444a-b0d0-2ab33577f7c6,NA,,['trebootstation_gruboverridecustom Failed Exit Code 1']
6b97ec84,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6b97ec84-32be-404c-a3d0-3b4c52f9c397,ba05wvaw0225,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,6b97ec84-32be-404c-a3d0-3b4c52f9c397,NA,,['tpreboot_updatesvosquickfix Failed CommandExecutionError']
789fe636,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/789fe636-6750-4d5b-a53d-374a80ff7b85,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,789fe636-6750-4d5b-a53d-374a80ff7b85,NA,,['coverage_measure_prepare Failed Exit Code 1']
aaf402df,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aaf402df-23cd-4262-b67b-a5196980f3ec,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,aaf402df-23cd-4262-b67b-a5196980f3ec,NA,,['tposttest_projectend Failed Exit Code 2']
252c5a40,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/252c5a40-b7ba-4aae-b89b-1260b017f49a,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,252c5a40-b7ba-4aae-b89b-1260b017f49a,NA,,['vtd_pcie_wa Failed Exit Code 8']
5c8c4de5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5c8c4de5-a615-4efd-a178-ca56a25cb43f,ba05wvaw0289,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,5c8c4de5-a615-4efd-a178-ca56a25cb43f,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
a2f50e71,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a2f50e71-f6c5-4f9c-ac8e-caa3d8b08a81,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,a2f50e71-f6c5-4f9c-ac8e-caa3d8b08a81,NA,,['coverage_measure_prepare Failed Exit Code 1']
a702b52f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a702b52f-5908-45b8-8cdf-818388956eff,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,a702b52f-5908-45b8-8cdf-818388956eff,NA,,['coverage_measure_prepare Failed Exit Code 1']
f6926f55,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f6926f55-f8a3-4662-b408-2af27740aa14,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f6926f55-f8a3-4662-b408-2af27740aa14,NA,,['coverage_measure_prepare Failed Exit Code 1']
883ea315,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/883ea315-25d2-4e45-82b0-0f255470712f,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,883ea315-25d2-4e45-82b0-0f255470712f,NA,,['coverage_measure_prepare Failed Exit Code 1']
af70024f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af70024f-bd0b-484d-aebb-4013af844015,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,af70024f-bd0b-484d-aebb-4013af844015,NA,,['coverage_measure_prepare Failed Exit Code 1']
bb5a696b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bb5a696b-15a8-4d0f-8c6b-5b8ffb9925f4,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,bb5a696b-15a8-4d0f-8c6b-5b8ffb9925f4,NA,,['vtd_pcie_wa Failed Exit Code 8']
2a558a02,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2a558a02-3de8-4603-98da-86eeec9eff7a,ba05wvaw0230,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,2a558a02-3de8-4603-98da-86eeec9eff7a,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
7a6748f0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7a6748f0-4030-4804-9e26-09e462480cb6,ba05wvaw0287,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,7a6748f0-4030-4804-9e26-09e462480cb6,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
24d89f57,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24d89f57-9886-4ac6-aeb2-beba28fdefea,ba05wvaw0276,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,24d89f57-9886-4ac6-aeb2-beba28fdefea,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
e0830d12,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e0830d12-4666-4108-9662-a721ad60ff29,ba05wvaw0239,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,e0830d12-4666-4108-9662-a721ad60ff29,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
b8513d4c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b8513d4c-87a3-4698-beea-4d47ce0cdb95,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,b8513d4c-87a3-4698-beea-4d47ce0cdb95,NA,,['coverage_measure_prepare Failed Exit Code 1']
f13d0472,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f13d0472-415d-422f-bc85-cf77fce71609,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f13d0472-415d-422f-bc85-cf77fce71609,NA,,['coverage_measure_prepare Failed Exit Code 1']
33814d28,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/33814d28-ab65-452f-8daf-cda4963fe333,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,33814d28-ab65-452f-8daf-cda4963fe333,NA,,['coverage_measure_prepare Failed Exit Code 1']
8bae6cd6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8bae6cd6-e82b-47ad-8de3-3bbb53da0b73,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,8bae6cd6-e82b-47ad-8de3-3bbb53da0b73,NA,,['coverage_measure_prepare Failed Exit Code 1']
7000da52,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7000da52-83b1-4b1c-a584-82838a638364,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,7000da52-83b1-4b1c-a584-82838a638364,NA,,['coverage_measure_prepare Failed Exit Code 1']
1fa21e74,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1fa21e74-4ca8-40f0-89ad-743814416b2d,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,1fa21e74-4ca8-40f0-89ad-743814416b2d,NA,,['vtd_pcie_wa Failed Exit Code 8']
68cf8cd8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68cf8cd8-62dd-4cc1-a6b9-ccf9df146b15,ba05wvaw0249,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,68cf8cd8-62dd-4cc1-a6b9-ccf9df146b15,NA,,['RTM_execution Failed TimedOut']
6b7d9509,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6b7d9509-8e49-49a6-a6ca-7f38a03f5c75,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,6b7d9509-8e49-49a6-a6ca-7f38a03f5c75,NA,,['coverage_measure_prepare Failed Exit Code 1']
f12a3ddf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f12a3ddf-7be5-4613-af51-b946d1d833f7,ba05wvaw0278,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f12a3ddf-7be5-4613-af51-b946d1d833f7,NA,,['trebootstation_gruboverridecustom Failed Exit Code 1']
68b9fdcd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68b9fdcd-6ad4-4b9a-925d-95f4b5b2a7d9,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,68b9fdcd-6ad4-4b9a-925d-95f4b5b2a7d9,NA,,['tposttest_projectend Failed Exit Code 2']
de2e1f43,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/de2e1f43-ee50-44ed-9e99-80f98a1e475a,ba05wvaw0249,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,de2e1f43-ee50-44ed-9e99-80f98a1e475a,NA,,['trebootstation_gruboverridecustom Failed Exit Code 1']
341e3860,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/341e3860-fb55-416d-9671-db8048048754,ba05wvaw0222,Test,cc874216-0a25-40d7-81f1-7e90b0e4afe1,,341e3860-fb55-416d-9671-db8048048754,NA,https://axonsv.app.intel.com/apps/record-viewer/cc874216-0a25-40d7-81f1-7e90b0e4afe1,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'HQMErrorInj0_CE Failed Exit Code 1']"
8518c938,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8518c938-8567-4a95-93cd-44879c30e32e,ba05wvaw0222,Test,4567379b-559c-4022-a04f-6dfad4fc31fc,,8518c938-8567-4a95-93cd-44879c30e32e,NA,https://axonsv.app.intel.com/apps/record-viewer/4567379b-559c-4022-a04f-6dfad4fc31fc,"['HW.CFG.ERR', 'HW', 'HW.MCE.IIO', 'HW.ERR', 'HW.CORR', 'HW.MCE', 'HiopErrorInj0_NF_NMI Failed Exit Code 1']"
4af78182,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4af78182-05fc-430d-b6df-8286a5c483d6,ba05wvaw0222,Test,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4af78182-05fc-430d-b6df-8286a5c483d6,NA,https://axonsv.app.intel.com/apps/record-viewer/fa858e73-f01c-aca3-9d9b-bc84062ce2a0,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']"
f70b38af,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f70b38af-f7fb-4b3b-84ba-1408a4c4a5bb,ba05wvaw0225,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f70b38af-f7fb-4b3b-84ba-1408a4c4a5bb,NA,,['tpreboot_updatesvosquickfix Failed CommandExecutionError']
f644cb14,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f644cb14-9d23-42dc-acb6-2e21f67f112e,ba05wvaw0278,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f644cb14-9d23-42dc-acb6-2e21f67f112e,NA,,['trebootstation_gruboverridecustom Failed Exit Code 1']
d673177a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d673177a-5ac2-45ae-94f3-17d063394ed1,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,d673177a-5ac2-45ae-94f3-17d063394ed1,NA,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed']
ae9a9bc8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae9a9bc8-7045-4b4b-b992-2e1098af950c,ba05wvaw0236,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,ae9a9bc8-7045-4b4b-b992-2e1098af950c,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
3d5ce56f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3d5ce56f-72f3-4273-a43a-189938b74414,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3d5ce56f-72f3-4273-a43a-189938b74414,NA,,[]
4995dbda,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4995dbda-cf16-4b86-b109-0c41f4469b54,ba05wvaw0230,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4995dbda-cf16-4b86-b109-0c41f4469b54,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
bb15c4a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bb15c4a7-047f-4cfb-a1f0-f23f2e5845d1,ba05wvaw0287,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,bb15c4a7-047f-4cfb-a1f0-f23f2e5845d1,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
4dc3698a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4dc3698a-7de9-4bd4-a3b7-605b47c00df9,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4dc3698a-7de9-4bd4-a3b7-605b47c00df9,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
b67bc817,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b67bc817-7a75-4b1b-bc75-dd3a1cb1f8d5,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,b67bc817-7a75-4b1b-bc75-dd3a1cb1f8d5,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
966840a6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/966840a6-9dce-4d2a-bc98-fade5e66c4d5,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,966840a6-9dce-4d2a-bc98-fade5e66c4d5,NA,,['SUTDumpultData Failed Exit Code 1']
fd22b674,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fd22b674-2f35-416c-be8e-48ef3495e2ef,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,fd22b674-2f35-416c-be8e-48ef3495e2ef,NA,,['SUTDumpultData Failed Exit Code 1']
399e942a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/399e942a-e019-493a-ab8b-1a23a666066c,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,399e942a-e019-493a-ab8b-1a23a666066c,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
69227ef2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/69227ef2-049d-4308-8ecd-1eab36f4af9c,ba05wvaw0289,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,69227ef2-049d-4308-8ecd-1eab36f4af9c,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
3ed889ab,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3ed889ab-219f-4e98-94f1-9275c781a40e,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3ed889ab-219f-4e98-94f1-9275c781a40e,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
4f0f1e8e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4f0f1e8e-4edb-40e2-99f7-774147e83808,ba05wvaw0276,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4f0f1e8e-4edb-40e2-99f7-774147e83808,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
8f14c661,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8f14c661-efb8-47b7-a152-887db251a12d,ba05wvaw0240,RebootStation,b17d9564-1a18-43a2-8bbd-307a5db74155,,8f14c661-efb8-47b7-a152-887db251a12d,NA,https://axonsv.app.intel.com/apps/record-viewer/b17d9564-1a18-43a2-8bbd-307a5db74155,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
dbb4fa05,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dbb4fa05-d33c-454b-b779-8e3f50c3e8b4,ba05wvaw0225,PreBoot,b17d9564-1a18-43a2-8bbd-307a5db74155,,dbb4fa05-d33c-454b-b779-8e3f50c3e8b4,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
be9c20f4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/be9c20f4-73a9-48f7-9e76-bb2ebf4a4325,ba05wvaw0225,PreBoot,b17d9564-1a18-43a2-8bbd-307a5db74155,,be9c20f4-73a9-48f7-9e76-bb2ebf4a4325,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
9605632a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9605632a-e48a-4580-a03a-b9001cbf58e0,ba05wvaw0254,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,9605632a-e48a-4580-a03a-b9001cbf58e0,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
206b9b68,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/206b9b68-96ab-4c99-bd89-33ece711b7dd,ba05wvaw0275,Test,b17d9564-1a18-43a2-8bbd-307a5db74155,,206b9b68-96ab-4c99-bd89-33ece711b7dd,NA,,['SC_Interrupts Failed Exit Code 1']
36de97c8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/36de97c8-1ff7-435c-b46e-69a51f28f9d4,ba05wvaw0298,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,36de97c8-1ff7-435c-b46e-69a51f28f9d4,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
eb1e8ca9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/eb1e8ca9-5ab0-4420-ab75-7d0bce8421b8,ba05wvaw0270,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,eb1e8ca9-5ab0-4420-ab75-7d0bce8421b8,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
996aa4eb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/996aa4eb-880e-4153-bb74-1db640f0316e,ba05wvaw0240,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,996aa4eb-880e-4153-bb74-1db640f0316e,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
db5e74a0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/db5e74a0-f4bb-4aff-85b4-b46a2820c6ee,ba05wvaw0275,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,db5e74a0-f4bb-4aff-85b4-b46a2820c6ee,NA,,['vtd_pcie_wa Failed Exit Code 8']
0f1d3c6c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0f1d3c6c-087f-4bfa-ace3-709353879fad,ba05wvaw0275,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,0f1d3c6c-087f-4bfa-ace3-709353879fad,NA,,['coverage_measure_prepare Failed Exit Code 1']
b585da4a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b585da4a-fe6c-4a60-96bf-c55a3b324562,ba05wvaw0236,PostTest,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,b585da4a-fe6c-4a60-96bf-c55a3b324562,NA,https://axonsv.app.intel.com/apps/record-viewer/fa9a40f1-1028-449d-bc72-7e2a32b0a533,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
9d5078f3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9d5078f3-d919-4184-afaf-bb9d7cef113f,ba05wvaw0222,Test,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,9d5078f3-d919-4184-afaf-bb9d7cef113f,NA,,['CPM_NF_RAS_EXP2 Failed CommandFailed']
32d9effc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/32d9effc-87e5-4250-8635-261d98e32221,ba05wvaw0287,PreTest,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,32d9effc-87e5-4250-8635-261d98e32221,NA,,['coverage_measure_prepare_rkt Failed Exit Code 1']
23ba2a68,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/23ba2a68-76e7-4e72-9151-58f5bc8c9a28,ba05wvaw0222,PostTest,9bf11b64-22e1-4380-86d9-42803b05bf89,,23ba2a68-76e7-4e72-9151-58f5bc8c9a28,NA,https://axonsv.app.intel.com/apps/record-viewer/9bf11b64-22e1-4380-86d9-42803b05bf89,"['HW.CFG.ERR', 'tposttest_projectend_RAS Failed CommandExecutionError']"
d694f22c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d694f22c-0ee0-4045-82c9-359b3d540342,ba05wvaw0222,PreBoot,9bf11b64-22e1-4380-86d9-42803b05bf89,,d694f22c-0ee0-4045-82c9-359b3d540342,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
9c5d2c1c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9c5d2c1c-c4f7-4774-bd9a-4f9688714193,ba05wvaw0287,PostTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,9c5d2c1c-c4f7-4774-bd9a-4f9688714193,NA,https://axonsv.app.intel.com/apps/record-viewer/71a72267-87d2-4cdd-92c5-95be9c02cae6,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'parse_coverage_results Failed Exit Code 1']"
27161a36,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/27161a36-158f-4e4c-8777-d263c9ee713b,ba05wvaw0236,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,27161a36-158f-4e4c-8777-d263c9ee713b,NA,,['tpretest_cambriarev_check Failed Exit Code 1']
8e383972,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e383972-dc30-4d91-ba61-db647c195f03,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,8e383972-dc30-4d91-ba61-db647c195f03,NA,,['RTM_execution Failed TimedOut']
aca80e59,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aca80e59-e57e-4532-bd50-243d2d54df84,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,aca80e59-e57e-4532-bd50-243d2d54df84,NA,,['RTM_execution Failed TimedOut']
bf42583a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf42583a-b84f-4919-9f62-dd1f034fa67e,ba05wvaw0222,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,bf42583a-b84f-4919-9f62-dd1f034fa67e,NA,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError']
857b9396,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/857b9396-679f-45aa-a657-333c7b199856,ba05wvaw0236,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,857b9396-679f-45aa-a657-333c7b199856,NA,,['tpreboot_get_pcu_data Failed Exit Code 135']
f6d4a0ee,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f6d4a0ee-1cca-406b-b436-6795a6bb7d2f,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,f6d4a0ee-1cca-406b-b436-6795a6bb7d2f,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
4ccf5e45,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4ccf5e45-522f-4db2-a0f3-b99c2c15f410,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,4ccf5e45-522f-4db2-a0f3-b99c2c15f410,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
e188f378,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e188f378-3886-4031-b6f4-ce5a4abcdea9,ba05wvaw0293,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,e188f378-3886-4031-b6f4-ce5a4abcdea9,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
636ffd7f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/636ffd7f-faff-4574-9a6a-91d6c14ad0e6,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,636ffd7f-faff-4574-9a6a-91d6c14ad0e6,NA,,['RTM_execution Failed TimedOut']
778d285a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/778d285a-1e63-41c8-9046-3690c4b3e2b1,ba05wvaw0298,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,778d285a-1e63-41c8-9046-3690c4b3e2b1,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
3194fdb2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3194fdb2-9bbe-4ae3-86e2-662a358213d1,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,3194fdb2-9bbe-4ae3-86e2-662a358213d1,NA,,['trebootstation_updateastera Failed Exit Code 1']
7c1d2f1d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7c1d2f1d-f171-459a-b5dd-c5f312e9763c,ba05wvaw0275,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,7c1d2f1d-f171-459a-b5dd-c5f312e9763c,NA,,['coverage_measure_prepare Failed Exit Code 1']
ef18d143,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ef18d143-185b-4e04-b019-350898acf5b6,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,ef18d143-185b-4e04-b019-350898acf5b6,NA,,['trebootstation_updateastera Failed Exit Code 1']
93fae9b5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/93fae9b5-710f-4795-8cc2-0f7b77110722,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,93fae9b5-710f-4795-8cc2-0f7b77110722,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
952dd38e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/952dd38e-1b09-47f0-8022-c1690a0a975c,ba05wvaw0239,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,952dd38e-1b09-47f0-8022-c1690a0a975c,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
6165b334,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6165b334-a55d-4ce9-96ac-1482cbe9ab12,ba05wvaw0275,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,6165b334-a55d-4ce9-96ac-1482cbe9ab12,NA,,['trebootstation_gruboverridecustom Failed Exit Code 1']
d3702424,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d3702424-3e5e-48fe-96dc-f751f94366a9,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,d3702424-3e5e-48fe-96dc-f751f94366a9,NA,,['hpreboot_updatesystemversion Failed Exit Code 1']
