Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
144e2524,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/144e2524-060b-4383-beaf-13998c216b53,ba05wvaw0245,PostTest,b90d0e9c-6ce6-473c-94d1-cbd0a1d2986e,CI_GNR_D_DF,144e2524-060b-4383-beaf-13998c216b53,NA,https://axonsv.app.intel.com/apps/record-viewer/b90d0e9c-6ce6-473c-94d1-cbd0a1d2986e,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
61b1294b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/61b1294b-df7e-4052-8264-d26e5ee20005,ba05wvaw0245,RebootStation,6a202fb7-429d-4559-992f-a4b55514439c,CI_GNR_D_DF,61b1294b-df7e-4052-8264-d26e5ee20005,NA,https://axonsv.app.intel.com/apps/record-viewer/6a202fb7-429d-4559-992f-a4b55514439c,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
68a6baba,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68a6baba-39c7-4e83-8266-8b14b33559af,ba05wvaw0250,PostTest,388fbb30-5784-4f37-81d5-af79286434d7,Memory,68a6baba-39c7-4e83-8266-8b14b33559af,NA,https://axonsv.app.intel.com/apps/record-viewer/388fbb30-5784-4f37-81d5-af79286434d7,['HW.CFG.ERR']
24ac9b3c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24ac9b3c-8756-452d-8331-6d8dccf1969a,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,24ac9b3c-8756-452d-8331-6d8dccf1969a,NA,,[]
6a6fc94a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6a6fc94a-73b8-4382-ba53-7bc9ffa18e9f,ba05wvaw0249,RebootStation,f92963af-44b5-4490-bfd4-d7443fca5b3f,Memory,6a6fc94a-73b8-4382-ba53-7bc9ffa18e9f,NA,https://axonsv.app.intel.com/apps/record-viewer/f92963af-44b5-4490-bfd4-d7443fca5b3f,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.MCE', 'HW.CORR']"
b11376f5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b11376f5-3533-4437-9ede-734c9a985173,ba05wvaw0250,PostTest,eec341e2-c230-44d3-85c5-258815e6617f,Memory,b11376f5-3533-4437-9ede-734c9a985173,NA,https://axonsv.app.intel.com/apps/record-viewer/eec341e2-c230-44d3-85c5-258815e6617f,"['HW.CFG.ERR', 'HW.ERR', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW']"
8636e8bb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8636e8bb-a80c-42a9-a3a2-721d1aa66e86,ba05wvaw0250,PostTest,8f809dcb-0309-472c-bab3-430c18d02a14,Memory,8636e8bb-a80c-42a9-a3a2-721d1aa66e86,NA,https://axonsv.app.intel.com/apps/record-viewer/8f809dcb-0309-472c-bab3-430c18d02a14,"['HW.ERR', 'HW.MCE', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']"
5cc1d8af,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5cc1d8af-c545-4bd1-943b-8e1aedae7e45,ba05wvaw0250,PostTest,946c2631-2ab6-4966-b570-74be9d1c5fae,Memory,5cc1d8af-c545-4bd1-943b-8e1aedae7e45,NA,https://axonsv.app.intel.com/apps/record-viewer/946c2631-2ab6-4966-b570-74be9d1c5fae,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
6b40a899,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6b40a899-343f-40be-ab12-ca648957ccfe,ba05wvaw0250,Test,8746cfe2-367a-4ee2-9179-fc0ffe432d0a,TIP,6b40a899-343f-40be-ab12-ca648957ccfe,NA,https://axonsv.app.intel.com/apps/record-viewer/8746cfe2-367a-4ee2-9179-fc0ffe432d0a,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']"
c3499b6f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c3499b6f-e59c-42e9-99f9-14032b3cf3a1,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,c3499b6f-e59c-42e9-99f9-14032b3cf3a1,NA,,[]
54d2336f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/54d2336f-5229-41a1-9488-e8ac056c1f8b,ba05wvaw0283,PostTest,a6d52dfc-6825-497b-a9ce-336ebdb1e5f8,CI_GNR_D_DF,54d2336f-5229-41a1-9488-e8ac056c1f8b,NA,https://axonsv.app.intel.com/apps/record-viewer/a6d52dfc-6825-497b-a9ce-336ebdb1e5f8,"['HW.CFG.ERR', 'HW.ERR', 'HW.CORR', 'HW']"
2dde145c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2dde145c-393d-42f2-8266-d7f5ec08c64f,ba05wvaw0245,PostTest,649114ab-4a65-48b1-b609-8d53b52679b3,CI_GNR_D_DF,2dde145c-393d-42f2-8266-d7f5ec08c64f,NA,https://axonsv.app.intel.com/apps/record-viewer/649114ab-4a65-48b1-b609-8d53b52679b3,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']"
90d639d1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/90d639d1-0866-4720-88ea-3f0195f46dda,ba05wvaw0283,RebootStation,d682dc36-8fa1-4de7-b9c3-2fa520fb0e74,CI_GNR_D_DF,90d639d1-0866-4720-88ea-3f0195f46dda,NA,https://axonsv.app.intel.com/apps/record-viewer/d682dc36-8fa1-4de7-b9c3-2fa520fb0e74,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']"
24b0985d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24b0985d-048b-4f10-9864-c0ac1f831da3,ba05wvaw0245,RebootStation,ceda3a88-abb7-4578-84a6-ef09e4f0f8d9,CI_GNR_D_DF,24b0985d-048b-4f10-9864-c0ac1f831da3,NA,https://axonsv.app.intel.com/apps/record-viewer/ceda3a88-abb7-4578-84a6-ef09e4f0f8d9,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
48afb2d4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/48afb2d4-79af-4ba2-bc19-120d5d5575f6,ba05wvaw0285,PreTest,,MMX,48afb2d4-79af-4ba2-bc19-120d5d5575f6,NA,,[]
ace0a4aa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ace0a4aa-bf2d-45a2-9429-9d750178b6f8,ba05wvaw0275,PreBoot,,CI_GNR_D_DF,ace0a4aa-bf2d-45a2-9429-9d750178b6f8,NA,,[]
af75d7a6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af75d7a6-9ca3-4662-9d9f-06cac1a46f20,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,af75d7a6-9ca3-4662-9d9f-06cac1a46f20,NA,,[]
d81deca5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d81deca5-1842-4b39-9cc7-5048e5554ce5,ba05wvaw0285,RebootStation,,MMX,d81deca5-1842-4b39-9cc7-5048e5554ce5,NA,,[]
52012b21,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/52012b21-ba50-4a48-807e-33aaa2029bb9,ba05wvaw0285,RebootStation,,MMX,52012b21-ba50-4a48-807e-33aaa2029bb9,NA,,[]
0705b04b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0705b04b-3424-4807-94e0-2b9b5e4cf803,ba05wvaw0285,RebootStation,,MMX,0705b04b-3424-4807-94e0-2b9b5e4cf803,NA,,[]
aea65b76,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aea65b76-4b52-47e0-95dc-dd2571f838f4,ba05wvaw0276,PreBoot,,Memory,aea65b76-4b52-47e0-95dc-dd2571f838f4,NA,,[]
1ffbaeaa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ffbaeaa-e55b-4b04-b5b5-363175bcf0c9,ba05wvaw0239,RebootStation,,Memory,1ffbaeaa-e55b-4b04-b5b5-363175bcf0c9,NA,,[]
08d1e8bd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08d1e8bd-2505-48d1-9a02-96a7a97eb6e9,ba05wvaw0285,PreBoot,,MMX,08d1e8bd-2505-48d1-9a02-96a7a97eb6e9,NA,,[]
3678f3d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3678f3d6-b77a-4c62-8eb2-a6b24c41941f,ba05wvaw0285,PreBoot,,MMX,3678f3d6-b77a-4c62-8eb2-a6b24c41941f,NA,,[]
65598717,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/65598717-3d11-424f-aa85-8036c7cc50e3,ba05wvaw0285,PreBoot,,MMX,65598717-3d11-424f-aa85-8036c7cc50e3,NA,,[]
a657a3b2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a657a3b2-0d26-44f5-bf34-2131c32f5c12,ba05wvaw0283,PostTest,b6fc68f6-a18f-4f79-99e5-eddf379f5624,CI_GNR_D_DF,a657a3b2-0d26-44f5-bf34-2131c32f5c12,NA,https://axonsv.app.intel.com/apps/record-viewer/b6fc68f6-a18f-4f79-99e5-eddf379f5624,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
b93cd192,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b93cd192-afde-4f36-8814-43cc9dece8c7,ba05wvaw0283,RebootStation,40fdd46e-21fe-4e91-b1cc-7f0050886cf1,CI_GNR_D_DF,b93cd192-afde-4f36-8814-43cc9dece8c7,NA,https://axonsv.app.intel.com/apps/record-viewer/40fdd46e-21fe-4e91-b1cc-7f0050886cf1,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR']"
fb2a6dd1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fb2a6dd1-5998-401d-bcae-176add9e58c5,ba05wvaw0283,RebootStation,,CI_GNR_D_DF,fb2a6dd1-5998-401d-bcae-176add9e58c5,NA,,[]
4ea2d0f8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4ea2d0f8-8651-49e5-a256-18184aadf41a,ba05wvaw0266,RebootStation,,CI_GNR_D_DF,4ea2d0f8-8651-49e5-a256-18184aadf41a,NA,,[]
f3eef18f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f3eef18f-c397-42c4-b8d1-bf445a62e2bb,ba05wvaw0276,RebootStation,,Memory,f3eef18f-c397-42c4-b8d1-bf445a62e2bb,NA,,[]
555902fd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/555902fd-81c4-4b79-b658-909d45a7e786,ba05wvaw0276,RebootStation,,Memory,555902fd-81c4-4b79-b658-909d45a7e786,NA,,[]
14802a27,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/14802a27-3215-4819-af0d-6cd1c3ed2610,ba05wvaw0239,RebootStation,,Memory,14802a27-3215-4819-af0d-6cd1c3ed2610,NA,,[]
0bba140e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0bba140e-5cea-4856-b876-811d14b9a246,ba05wvaw0266,RebootStation,,CI_GNR_D_DF,0bba140e-5cea-4856-b876-811d14b9a246,NA,,[]
a787c964,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a787c964-44a2-42e5-b90a-d90e66c40535,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,a787c964-44a2-42e5-b90a-d90e66c40535,NA,,[]
2c49593c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2c49593c-9f04-4cad-82e6-d04b25a7e4b9,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,2c49593c-9f04-4cad-82e6-d04b25a7e4b9,NA,,[]
e55a873b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e55a873b-3837-45e3-a9f0-9b4720f2aa97,ba05wvaw0266,RebootStation,,CI_GNR_D_DF,e55a873b-3837-45e3-a9f0-9b4720f2aa97,NA,,[]
d5900d28,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d5900d28-4064-4fe1-abdc-6734e74672b3,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,d5900d28-4064-4fe1-abdc-6734e74672b3,NA,,[]
27112e4a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/27112e4a-2ac3-41f2-92ac-5924e8e356a0,ba05wvaw0283,Test,8f6de247-1344-4e91-943c-4f69ce666895,CI_GNR_D_DF,27112e4a-2ac3-41f2-92ac-5924e8e356a0,NA,https://axonsv.app.intel.com/apps/record-viewer/8f6de247-1344-4e91-943c-4f69ce666895,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']"
1dcbc7c8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1dcbc7c8-9ae9-45f5-b7e6-54193cee1316,ba05wvaw0276,PreTest,,Memory,1dcbc7c8-9ae9-45f5-b7e6-54193cee1316,NA,,[]
2fd679ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2fd679ff-5a66-4cce-8535-31a2d100f1b2,ba05wvaw0266,PostTest,75913c17-d63f-480b-a2a4-50a42d02b696,CI_GNR_D_DF,2fd679ff-5a66-4cce-8535-31a2d100f1b2,NA,https://axonsv.app.intel.com/apps/record-viewer/75913c17-d63f-480b-a2a4-50a42d02b696,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
bc87b1ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bc87b1ec-41a5-4bbf-a075-02d6d99d1234,ba05wvaw0239,PreTest,,Memory,bc87b1ec-41a5-4bbf-a075-02d6d99d1234,NA,,[]
10334be6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/10334be6-2fbf-4eb6-a6f6-d9fcb6e4ede8,ba05wvaw0283,RebootStation,82422458-cc86-4d11-a424-07a206b600d3,CI_GNR_D_DF,10334be6-2fbf-4eb6-a6f6-d9fcb6e4ede8,NA,https://axonsv.app.intel.com/apps/record-viewer/82422458-cc86-4d11-a424-07a206b600d3,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR']"
7c1052a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7c1052a7-ac8f-47b5-9979-af507882845d,ba05wvaw0266,PostTest,81664f9f-d973-4a67-844b-fa9a00e1e308,CI_GNR_D_DF,7c1052a7-ac8f-47b5-9979-af507882845d,NA,https://axonsv.app.intel.com/apps/record-viewer/81664f9f-d973-4a67-844b-fa9a00e1e308,"['HW.ERR', 'HW.CFG.ERR', 'HW', 'HW.CORR']"
886f44cf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/886f44cf-6909-4498-8054-cdcba5539824,ba05wvaw0276,PreTest,,Memory,886f44cf-6909-4498-8054-cdcba5539824,NA,,[]
0b4a4d2b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b4a4d2b-785c-4dde-9223-1295ed25c4fb,ba05wvaw0266,PostTest,28824b87-ca37-4f22-8b48-d4fe6f4ba9aa,CI_GNR_D_DF,0b4a4d2b-785c-4dde-9223-1295ed25c4fb,NA,https://axonsv.app.intel.com/apps/record-viewer/28824b87-ca37-4f22-8b48-d4fe6f4ba9aa,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR']"
516c66d7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/516c66d7-cfa8-4fb1-8a9f-dc525eb6767a,ba05wvaw0266,PostTest,96c97610-856d-4d05-a462-fc74ad0da38d,CI_GNR_D_DF,516c66d7-cfa8-4fb1-8a9f-dc525eb6767a,NA,https://axonsv.app.intel.com/apps/record-viewer/96c97610-856d-4d05-a462-fc74ad0da38d,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']"
6f49be1b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6f49be1b-d0a3-4824-8366-e7a66b96acd6,ba05wvaw0266,PostTest,b2cfc4bb-2d53-41da-bad5-c49bb8ce302b,CI_GNR_D_DF,6f49be1b-d0a3-4824-8366-e7a66b96acd6,NA,https://axonsv.app.intel.com/apps/record-viewer/b2cfc4bb-2d53-41da-bad5-c49bb8ce302b,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW']"
bebdab64,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bebdab64-c1fc-4015-8074-3a54021c0632,ba05wvaw0276,PreTest,,Memory,bebdab64-c1fc-4015-8074-3a54021c0632,NA,,[]
ebf0606d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ebf0606d-f211-498c-b02d-b330eb395cfd,ba05wvaw0283,PostTest,633908d6-c228-40ec-8e75-08408694465a,CI_GNR_D_DF,ebf0606d-f211-498c-b02d-b330eb395cfd,NA,https://axonsv.app.intel.com/apps/record-viewer/633908d6-c228-40ec-8e75-08408694465a,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
8f0ec144,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8f0ec144-0409-4d0f-a283-5c2bbf90a632,ba05wvaw0266,PostTest,0d351d81-1fd6-4f8f-8bfc-c7179cfcd6e6,CI_GNR_D_DF,8f0ec144-0409-4d0f-a283-5c2bbf90a632,NA,https://axonsv.app.intel.com/apps/record-viewer/0d351d81-1fd6-4f8f-8bfc-c7179cfcd6e6,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
0c301f32,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0c301f32-6375-40d9-8183-a69b6ea3b72f,ba05wvaw0283,RebootStation,a85d1e52-04e5-40d3-b11d-479e8bb3bd39,CI_GNR_D_DF,0c301f32-6375-40d9-8183-a69b6ea3b72f,NA,https://axonsv.app.intel.com/apps/record-viewer/a85d1e52-04e5-40d3-b11d-479e8bb3bd39,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
2137f7c6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2137f7c6-385b-45df-9e54-11eefdea13d1,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,2137f7c6-385b-45df-9e54-11eefdea13d1,NA,,[]
2a92e7c5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2a92e7c5-f65e-4cb0-a975-2d4cc22ec598,ba05wvaw0239,Test,3d3e9867-ff26-4bbf-8911-340a9dd2d23f,Memory,2a92e7c5-f65e-4cb0-a975-2d4cc22ec598,NA,https://axonsv.app.intel.com/apps/record-viewer/3d3e9867-ff26-4bbf-8911-340a9dd2d23f,"['HW.CORR', 'HW.MCE', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.ERR', 'HW']"
81d54108,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/81d54108-4c26-470d-9286-11f803d44a05,ba05wvaw0239,PreBoot,,Memory,81d54108-4c26-470d-9286-11f803d44a05,NA,,[]
b54c0f38,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b54c0f38-bc1f-4c8d-be8d-a1c092ae7e53,ba05wvaw0250,PostTest,a7eea719-d021-a71e-b04f-c371f62bce5e,CI_GNR_D_DF,b54c0f38-bc1f-4c8d-be8d-a1c092ae7e53,NA,https://axonsv.app.intel.com/apps/record-viewer/a7eea719-d021-a71e-b04f-c371f62bce5e,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE']"
727e6041,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/727e6041-365c-47df-b4bb-d5e14ac7828b,ba05wvaw0258,PreBoot,,MMX,727e6041-365c-47df-b4bb-d5e14ac7828b,NA,,[]
dc0401d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc0401d6-9d2d-4e7d-8172-6e1f2b90c683,ba05wvaw0275,RebootStation,17b9abbf-c7db-4696-a383-227fef2ff704,CI_GNR_D_DF,dc0401d6-9d2d-4e7d-8172-6e1f2b90c683,NA,https://axonsv.app.intel.com/apps/record-viewer/17b9abbf-c7db-4696-a383-227fef2ff704,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE', 'HW']"
68854d63,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68854d63-86e9-41f3-8b04-c63f7dc71116,ba05wvaw0258,PreBoot,,MMX,68854d63-86e9-41f3-8b04-c63f7dc71116,NA,,[]
b6486bfb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b6486bfb-d5ce-4d3d-9685-04165e224d35,ba05wvaw0250,PostTest,797c4dd5-e55b-4a47-83e4-390f655a3fa3,CI_GNR_D_DF,b6486bfb-d5ce-4d3d-9685-04165e224d35,NA,https://axonsv.app.intel.com/apps/record-viewer/797c4dd5-e55b-4a47-83e4-390f655a3fa3,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
30f0608a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30f0608a-4d58-4754-8b93-3b5329820756,ba05wvaw0250,RebootStation,1b80f354-6a69-4671-81b8-29f7d7ea479b,CI_GNR_D_DF,30f0608a-4d58-4754-8b93-3b5329820756,NA,https://axonsv.app.intel.com/apps/record-viewer/1b80f354-6a69-4671-81b8-29f7d7ea479b,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
d91f286a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d91f286a-db37-48c3-a13d-20e4d1453296,ba05wvaw0239,Test,bc8191c5-c3bb-4053-8b7e-93bd8977bd25,Memory,d91f286a-db37-48c3-a13d-20e4d1453296,NA,https://axonsv.app.intel.com/apps/record-viewer/bc8191c5-c3bb-4053-8b7e-93bd8977bd25,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE', 'HW.CFG.ERR', 'HW.MCE.IMC']"
83df1bd0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/83df1bd0-b69b-40e7-9394-0c7a24dc11e8,ba05wvaw0234,PreBoot,,Reset,83df1bd0-b69b-40e7-9394-0c7a24dc11e8,NA,,[]
815bd137,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/815bd137-6dbc-4197-b6ad-a12249608986,ba05wvaw0276,RebootStation,,Memory,815bd137-6dbc-4197-b6ad-a12249608986,NA,,[]
695caed8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/695caed8-7943-493a-b34d-3c45f25560bd,ba05wvaw0239,Test,5cf4bb1b-8a04-48a6-9766-c1612c5f7b13,Memory,695caed8-7943-493a-b34d-3c45f25560bd,NA,https://axonsv.app.intel.com/apps/record-viewer/5cf4bb1b-8a04-48a6-9766-c1612c5f7b13,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.IMC']"
f4bb41f4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f4bb41f4-ad3e-4b89-a68b-7ca61ef9bb82,ba05wvaw0290,PostTest,,Memory,f4bb41f4-ad3e-4b89-a68b-7ca61ef9bb82,NA,,[]
7391d2d9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7391d2d9-9ef4-4432-ae5e-f267fa293a0c,ba05wvaw0278,PreBoot,,SVOS_CR_GNRD,7391d2d9-9ef4-4432-ae5e-f267fa293a0c,NA,,[]
24296860,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/24296860-ed2d-44f0-a251-86a1bc3adedb,ba05wvaw0290,Test,,Memory,24296860-ed2d-44f0-a251-86a1bc3adedb,NA,,[]
88cf4dd2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/88cf4dd2-f9c2-49e6-b199-8d8961dc3435,ba05wvaw0219,PreBoot,,SVOS_CR_GNRD,88cf4dd2-f9c2-49e6-b199-8d8961dc3435,NA,,[]
42410265,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/42410265-5127-431d-9555-16c7e50d351b,ba05wvaw0290,Test,,Memory,42410265-5127-431d-9555-16c7e50d351b,NA,,[]
83a59e22,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/83a59e22-3f96-4ad9-86b9-90025b1b5f0f,ba05wvaw0275,RebootStation,,CI_GNR_D_DF,83a59e22-3f96-4ad9-86b9-90025b1b5f0f,NA,,[]
1bfda421,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1bfda421-0795-408a-80bd-e24ec1b71d63,ba05wvaw0283,PostTest,,CI_GNR_D_DF,1bfda421-0795-408a-80bd-e24ec1b71d63,NA,,[]
281a6c9a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/281a6c9a-f6b5-42da-a6c4-5598b1a70bf4,ba05wvaw0250,PostTest,,CI_GNR_D_DF,281a6c9a-f6b5-42da-a6c4-5598b1a70bf4,NA,,[]
e6bad6cd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e6bad6cd-176b-4bbb-a763-c2a078a7f50c,ba05wvaw0283,RebootStation,,CI_GNR_D_DF,e6bad6cd-176b-4bbb-a763-c2a078a7f50c,NA,,[]
29299b29,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/29299b29-3941-4c6a-8245-0348885016c3,ba05wvaw0250,RebootStation,ee9f7149-dec5-49f5-a322-9b9300026db0,CI_GNR_D_DF,29299b29-3941-4c6a-8245-0348885016c3,NA,https://axonsv.app.intel.com/apps/record-viewer/ee9f7149-dec5-49f5-a322-9b9300026db0,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']"
99d0d726,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/99d0d726-a378-487a-8530-98baa66411c7,ba05wvaw0276,PreTest,,Memory,99d0d726-a378-487a-8530-98baa66411c7,NA,,[]
5c0f2b2f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5c0f2b2f-e878-4a56-88af-72aaacc32370,ba05wvaw0276,PreTest,,Memory,5c0f2b2f-e878-4a56-88af-72aaacc32370,NA,,[]
6a599452,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6a599452-86fa-4357-af2e-06a37c105655,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,6a599452-86fa-4357-af2e-06a37c105655,NA,,[]
98994fd2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/98994fd2-7a10-47b4-93a8-5a4a411dc30a,ba05wvaw0274,PreBoot,,SVOS_CR_GNRD,98994fd2-7a10-47b4-93a8-5a4a411dc30a,NA,,[]
5e977ffe,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5e977ffe-6d14-42b2-9d1b-a9fd3936abba,ba05wvaw0274,RebootStation,,SVOS_CR_GNRD,5e977ffe-6d14-42b2-9d1b-a9fd3936abba,NA,,[]
