Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
6836aa90,ba05wvaw0276,PreTest,,,6836aa90-7669-4911-ac39-822bc9721640,NA,,[]
6427acfe,ba05wvaw0252,PreTest,,,6427acfe-cc2a-48b5-8b93-d2e1c97dcc1f,NA,,[]
f6cfb1cb,ba05wvaw0278,PreBoot,,,f6cfb1cb-0496-46ab-b101-04fba4e53fe8,NA,,[]
27854978,ba05wvaw0240,PreBoot,,,27854978-0b25-47a2-8936-081735a5032f,NA,,[]
5609cdec,ba05wvaw0242,PreTest,,,5609cdec-5655-48ad-a3e8-25f79fee5b13,NA,,[]
aeb58a1d,ba05wvaw0236,PreTest,,,aeb58a1d-ce47-4992-a188-a68e0c2dbc92,NA,,[]
03960c57,ba05wvaw0925,PreTest,,,03960c57-35a2-4082-a2ac-43fe8cfd00bc,NA,,[]
4e6a933e,ba05wvaw0287,PreTest,,,4e6a933e-1fed-4bdc-a4ba-4d7abff8e109,NA,,[]
8f99bade,ba05wvaw0248,PreTest,,,8f99bade-b0ca-45f2-8e8e-960bac49cbdb,NA,,[]
5f1d5fa9,ba05wvaw0276,PreTest,,,5f1d5fa9-e791-4c9d-bff9-eedb06c913e1,NA,,[]
d2121d4c,ba05wvaw0286,PreTest,,,d2121d4c-c0c4-4b84-8271-42470448ee11,NA,,[]
72e417c5,ba05wvaw0288,PreTest,,,72e417c5-2e45-45ba-91a7-bc8e04be5152,NA,,[]
027e6d31,ba05wvaw0245,PreBoot,,,027e6d31-c298-4a67-9a13-15c72f923bec,NA,,[]
6faa371f,ba05wvaw0278,PreBoot,,,6faa371f-540d-44b5-aee5-c82df09a706d,NA,,[]
b098e60b,ba05wvaw0276,PreTest,,,b098e60b-1577-44af-b5a6-b4702af11126,NA,,[]
a7ad0093,ba05wvaw0286,PreTest,,,a7ad0093-b482-4f86-b7ab-cbfc2cbcd73f,NA,,[]
40206674,ba05wvaw0245,PreTest,,,40206674-8c87-47c0-beb9-319a7664d070,NA,,[]
7edc7ba6,ba05wvaw0242,PreTest,,,7edc7ba6-aa79-482f-97d8-a553357206ce,NA,,[]
f83f4372,ba05wvaw0278,PreBoot,,,f83f4372-587e-46a7-975f-ecb8b48ea4cc,NA,,[]
5d271cb0,ba05wvaw0236,PreTest,,,5d271cb0-186b-469f-abee-a51c4a7ca2ab,NA,,[]
1864f144,ba05wvaw0248,PreTest,,,1864f144-82a3-4e5a-8c7b-5b485009c435,NA,,[]
5fe42288,ba05wvaw0245,PreTest,,,5fe42288-4431-4e27-9c77-ad9513659950,NA,,[]
62af7f20,ba05wvaw0286,PreTest,,,62af7f20-829b-43c2-a996-2ddaee51dc6e,NA,,[]
7cc196d7,ba05wvaw0242,PreTest,,,7cc196d7-d775-4d26-a3f8-bda48f1c9ca9,NA,,[]
3019d227,ba05wvaw0276,PreTest,,,3019d227-9680-4cb6-85e9-9da434dc1fcf,NA,,[]
9da2a546,ba05wvaw0288,PreTest,,,9da2a546-d9d2-453b-a84f-0eb17e87e0b8,NA,,[]
24e98eb6,ba05wvaw0258,PreTest,,,24e98eb6-b83f-4c6f-8ec9-b9c9d8733a25,NA,,[]
02844d8f,ba05wvaw0925,PreTest,,,02844d8f-dd20-479d-a334-a47fac900e9e,NA,,[]
2fb12816,ba05wvaw0287,Test,9bea7b4d-49c9-422b-90ae-cb0a9747ad46,,2fb12816-fa79-4418-973a-a7ae1a432eec,NA,https://axonsv.app.intel.com/apps/record-viewer/9bea7b4d-49c9-422b-90ae-cb0a9747ad46,"['HW', 'HW.ERR', 'HW.CORR']"
97782bba,ba05wvaw0252,PreTest,,,97782bba-6925-455a-9aa1-69faf3f90389,NA,,[]
cfb38af7,ba05wvaw0245,PreTest,,,cfb38af7-be9f-44fe-a5c5-06f044af1ef7,NA,,[]
f543ac74,ba05wvaw0286,PreTest,,,f543ac74-f684-43a5-a542-06fde0c99da1,NA,,[]
aa5fe474,ba05wvaw0276,PreTest,,,aa5fe474-ba40-4921-bb3f-f9d11f312989,NA,,[]
b2f70d20,ba05wvaw0248,PreTest,,,b2f70d20-ff8e-4210-854c-06ca0aedec22,NA,,[]
10fd5b60,ba05wvaw0925,PreTest,,,10fd5b60-e5e4-4e37-b7f8-de216285541e,NA,,[]
1cd8069b,ba05wvaw0236,PreTest,,,1cd8069b-75e9-4701-a108-086712e4f36d,NA,,[]
04dc9770,ba05wvaw0287,RebootStation,89a11323-87ed-46a3-8d45-74e10008b158,,04dc9770-bc2d-4a69-a0ad-5644c7328c75,NA,https://axonsv.app.intel.com/apps/record-viewer/89a11323-87ed-46a3-8d45-74e10008b158,"['HW', 'HW.ERR', 'HW.CORR']"
24598a30,ba05wvaw0242,PreTest,,,24598a30-d409-4003-96b8-ec487805ffe2,NA,,[]
c8f5d927,ba05wvaw0288,PreTest,,,c8f5d927-d604-4561-a67c-997299713b59,NA,,[]
7e274e68,ba05wvaw0288,PreTest,,,7e274e68-d886-44d3-b731-e310e105a54d,NA,,[]
984f7124,ba05wvaw0245,PreTest,,,984f7124-364c-47b8-b064-ad19ffa12c89,NA,,[]
18b51613,ba05wvaw0286,PreTest,,,18b51613-dc0f-4cfe-a210-83bb41a82c64,NA,,[]
d33d238b,ba05wvaw0925,PreTest,,,d33d238b-3888-4f31-b9a2-cd5dbfa7c233,NA,,[]
1a4867cc,ba05wvaw0276,PreTest,,,1a4867cc-079a-4ecb-8707-73a136c4b22e,NA,,[]
955eedb3,ba05wvaw0248,PreTest,,,955eedb3-168a-4b5e-b6bc-10ba50de1219,NA,,[]
0f227bbf,ba05wvaw0236,PreTest,,,0f227bbf-1db1-4145-9fcc-e2e2d16766ed,NA,,[]
be1a9006,ba05wvaw0287,PreBoot,,,be1a9006-671a-4eed-848d-c8a10f1cc6ea,NA,,[]
5942833b,ba05wvaw0288,PreBoot,,,5942833b-6fe5-45c6-8c6e-344ad7ed5c64,NA,,[]
e4ce1341,ba05wvaw0258,RebootStation,,,e4ce1341-0ba5-4a34-8a68-b2c1ac1e2a87,NA,,[]
d6ac4014,ba05wvaw0925,PreTest,,,d6ac4014-6ab3-467f-b7ed-c4632a22ddd8,NA,,[]
ede400a6,ba05wvaw0267,Test,e1c841af-bb89-42b2-8b44-09811b63043c,,ede400a6-2115-4f59-9514-d65d9ecf7ac6,NA,https://axonsv.app.intel.com/apps/record-viewer/e1c841af-bb89-42b2-8b44-09811b63043c,"['HW.ERR', 'HW.CORR', 'HW']"
a31933c6,ba05wvaw0267,Test,7038bb07-a1dd-4ea5-8973-9b95c6bd568a,PCIe,a31933c6-c457-4760-9528-6023130150cc,NA,https://axonsv.app.intel.com/apps/record-viewer/7038bb07-a1dd-4ea5-8973-9b95c6bd568a,"['HW', 'HW.CORR', 'HW.ERR']"
086c0f48,ba05wvaw0276,Test,bd015298-c273-40e3-8f83-4009a00999c2,,086c0f48-7298-4f21-9461-6d97eda95e1c,NA,https://axonsv.app.intel.com/apps/record-viewer/bd015298-c273-40e3-8f83-4009a00999c2,"['HW.ERR', 'HW.CORR', 'HW']"
f5ef0c63,Manual_Execution,Test,,,f5ef0c63-d59f-4e85-ad58-e6e151540a25,NA,,[]
a34a3520,ba05wvaw0245,PreBoot,,,a34a3520-3430-4d8c-8c94-896c0551fb23,NA,,[]
946d02c7,ba05wvaw0245,PreBoot,,,946d02c7-4b22-4e13-a570-f5f58b763778,NA,,[]
960aa7e0,ba05wvaw0276,PreBoot,,,960aa7e0-c79b-417f-9f02-8be725769caf,NA,,[]
65390d29,ba05wvaw0925,PreBoot,,,65390d29-30cc-4fa6-9963-8c659885f8f3,NA,,[]
f23826c6,ba05wvaw0242,PreBoot,,,f23826c6-634f-41c8-917f-cbc53c9b71ab,NA,,[]
d481fa19,ba05wvaw0240,PreBoot,,,d481fa19-28d0-4710-8cd2-7d4efa490497,NA,,[]
2c435ad2,ba05wvaw0249,PostTest,6b1fbb47-78e6-4e43-897c-ec67e07f77fa,,2c435ad2-39e0-418d-8690-c57cf803b175,NA,https://axonsv.app.intel.com/apps/record-viewer/6b1fbb47-78e6-4e43-897c-ec67e07f77fa,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR', 'HW.MCE']"
bfa1947d,ba05wvaw0249,PostTest,a48f3550-e422-4cf6-acc7-771222de2dcb,,bfa1947d-367a-4e14-8797-c3e89e94e926,NA,https://axonsv.app.intel.com/apps/record-viewer/a48f3550-e422-4cf6-acc7-771222de2dcb,"['HW.ERR', 'HW.CORR', 'HW']"
261fac75,ba05wvaw0258,RebootStation,,,261fac75-77d9-44d6-ba51-8c72b9c99262,NA,,[]
92253ced,ba05wvaw0249,Test,704acde0-436b-4b87-965c-040e778dfb87,,92253ced-f7e1-41b6-879a-24ed578908d3,NA,https://axonsv.app.intel.com/apps/record-viewer/704acde0-436b-4b87-965c-040e778dfb87,"['HW.CORR', 'HW', 'HW.ERR']"
20e22db7,ba05wvaw0286,PreBoot,,,20e22db7-ad4a-4619-8ad8-a5e0d2ba7f7b,NA,,[]
8a50ddec,ba05wvaw0276,PreBoot,,,8a50ddec-a086-4ba5-9854-6d215a0784ff,NA,,[]
54bfafea,ba05wvaw0286,PreTest,,,54bfafea-a120-48d9-834d-dcc90f8c8461,NA,,[]
e56550de,ba05wvaw0925,PreTest,,,e56550de-cf57-47b1-bea0-b82bd1b51651,NA,,[]
3420ef0c,ba05wvaw0240,PreTest,,,3420ef0c-558c-4d94-98e2-9e63f5303a78,NA,,[]
41ae5c3b,ba05wvaw0286,PreTest,,,41ae5c3b-91bc-4ee3-9591-6a5c25f1c84e,NA,,[]
cf661d52,ba05wvaw0925,PreTest,,,cf661d52-2bda-4240-9091-fc2381f03236,NA,,[]
d4aeb218,ba05wvaw0276,PreTest,,,d4aeb218-eba1-4c7f-a2a0-12a020f863a1,NA,,[]
322c8619,ba05wvaw0240,PreTest,,,322c8619-55fe-497b-aa70-f7e88d34bac6,NA,,[]
9ef1ee71,ba05wvaw0261,Test,971b0dff-337e-4f07-aa2c-ddd96102f5ae,,9ef1ee71-2af8-4df2-b424-76ebe50cd5df,NA,https://axonsv.app.intel.com/apps/record-viewer/971b0dff-337e-4f07-aa2c-ddd96102f5ae,"['HW.CORR', 'HW', 'HW.ERR']"
95d78d2e,ba05wvaw0235,RebootStation,,,95d78d2e-c56e-41c7-b02d-03f4d6847caf,NA,,[]
1bb05f9a,ba05wvaw0252,PreTest,,,1bb05f9a-1dc2-437a-bdf6-d1572d913a96,NA,,[]
0a0e2a16,ba05wvaw0240,Test,75a6d219-92cc-4d9a-aa47-73ef2e3c2b1f,,0a0e2a16-ccc4-4333-a5b5-397bc1dfae07,NA,https://axonsv.app.intel.com/apps/record-viewer/75a6d219-92cc-4d9a-aa47-73ef2e3c2b1f,"['HW.CORR', 'HW', 'HW.ERR']"
00d60643,ba05wvaw0925,PreTest,,,00d60643-991f-47f7-898d-0dbe8b4566aa,NA,,[]
e078558b,ba05wvaw0252,PreTest,,,e078558b-2e36-4e58-ba25-ca060d1391f7,NA,,[]
c201c640,ba05wvaw0235,RebootStation,,,c201c640-6155-4a97-a9ff-c2057bbeb4e7,NA,,[]
d9882b14,ba05wvaw0235,RebootStation,,,d9882b14-79ad-4d17-a6ca-2229bf8813c0,NA,,[]
2ec9c4ae,ba05wvaw0258,RebootStation,,,2ec9c4ae-680f-4ca3-a9ef-e1d55fbe99f6,NA,,[]
a1ed5abc,ba05wvaw0235,RebootStation,,,a1ed5abc-417c-4c4c-b2af-89554060c9b5,NA,,[]
0638a0cf,ba05wvaw0290,PreTest,,,0638a0cf-b6c4-4351-9b8d-e9cfb7abd52a,NA,,[]
f52d0bd5,ba05wvaw0276,PostTest,2e031d83-962f-4834-b01c-fbfc46f911aa,,f52d0bd5-ce3a-4033-9346-97ff1b9ad2a4,NA,https://axonsv.app.intel.com/apps/record-viewer/2e031d83-962f-4834-b01c-fbfc46f911aa,"['HW.ERR', 'HW', 'HW.CORR']"
ce48b3e6,ba05wvaw0245,Test,7bb01fcf-587f-4011-9d38-7aed84e68702,,ce48b3e6-8c73-47fd-8776-0159c3610f0a,NA,https://axonsv.app.intel.com/apps/record-viewer/7bb01fcf-587f-4011-9d38-7aed84e68702,"['HW.ERR', 'HW', 'HW.CORR']"
3be12659,ba05wvaw0240,RebootStation,5d31a781-9050-4968-acd0-269a90fa2d84,,3be12659-a131-466b-9fe7-d50239b17a9a,NA,https://axonsv.app.intel.com/apps/record-viewer/5d31a781-9050-4968-acd0-269a90fa2d84,"['HW', 'HW.CORR', 'HW.ERR']"
60c33c5e,ba05wvaw0261,Test,c5093f05-5a1a-4d78-918f-bbd33bfc7fbc,MMX,60c33c5e-f689-4742-81a4-c732cf5e9214,NA,https://axonsv.app.intel.com/apps/record-viewer/c5093f05-5a1a-4d78-918f-bbd33bfc7fbc,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IMC']"
0a642772,ba05wvaw0245,PreTest,,,0a642772-9f51-4cac-a056-35f823025045,NA,,[]
e934cf68,ba05wvaw0248,PreTest,,,e934cf68-925a-400a-8de7-f162becc5ec3,NA,,[]
f25ca934,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,f25ca934-d2c7-4d8f-9f1d-eed113262ef3,NA,,[]
80a0d308,ba05wvaw0250,PreBoot,,,80a0d308-5fde-4cf1-900a-dd0bdfe4d106,NA,,[]
2daab480,ba05wvaw0290,PreTest,,,2daab480-658a-47f9-bbdd-f29a1ab0cff0,NA,,[]
96ba24c8,ba05wvaw0287,PostTest,cd1debb8-41e6-4eb6-88fa-85f6117db86e,,96ba24c8-67dd-4874-b804-746e875bdc33,NA,https://axonsv.app.intel.com/apps/record-viewer/cd1debb8-41e6-4eb6-88fa-85f6117db86e,"['HW', 'HW.ERR', 'HW.CORR']"
613ecd29,ba05wvaw0925,PreTest,,,613ecd29-4d89-46ec-b817-65db2b3d0bad,NA,,[]
a52cb43e,ba05wvaw0278,PreBoot,62fde381-85e3-4a44-b7d2-fb0033771738,CI_GNR_D_DF,a52cb43e-b463-43b1-8ff6-3400e93010a6,NA,https://axonsv.app.intel.com/apps/record-viewer/62fde381-85e3-4a44-b7d2-fb0033771738,"['HW.ERR', 'HW', 'HW.CORR']"
f48f6c01,ba05wvaw0276,Test,db1dd7b0-f235-4a49-a209-9ca4674c15a7,,f48f6c01-43e9-4f4d-8cce-1eba415460e9,NA,https://axonsv.app.intel.com/apps/record-viewer/db1dd7b0-f235-4a49-a209-9ca4674c15a7,"['HW', 'HW.ERR', 'HW.CORR']"
7f583176,ba05wvaw0240,RebootStation,6df918b4-df98-40cf-9874-093ba693c27d,,7f583176-599a-4f72-8841-d9844a544a6c,NA,https://axonsv.app.intel.com/apps/record-viewer/6df918b4-df98-40cf-9874-093ba693c27d,"['HW.ERR', 'HW', 'HW.CORR']"
a6240141,ba05wvaw0276,PostTest,4ff481d4-239c-4ff1-9c02-575436bd070e,,a6240141-0978-4580-bbf1-add3e19e2f96,NA,https://axonsv.app.intel.com/apps/record-viewer/4ff481d4-239c-4ff1-9c02-575436bd070e,"['HW', 'HW.CORR']"
d1b237ed,ba05wvaw0287,Test,d9961249-5067-4929-a203-63bac6b96855,,d1b237ed-fe46-4860-936f-7d2a8d3052eb,NA,https://axonsv.app.intel.com/apps/record-viewer/d9961249-5067-4929-a203-63bac6b96855,"['HW.ERR', 'HW', 'HW.CORR']"
15a6098a,ba05wvaw0250,PreBoot,,,15a6098a-cee9-4fd8-ab6d-faff879e6e9b,NA,,[]
689b8f03,ba05wvaw0287,PostTest,d1d91c25-1a3b-4e6d-acf4-91bdab269c1b,,689b8f03-657a-4af1-8aa6-e9d0936a244a,NA,https://axonsv.app.intel.com/apps/record-viewer/d1d91c25-1a3b-4e6d-acf4-91bdab269c1b,"['HW.ERR', 'HW', 'HW.CORR']"
c6ee0845,ba05wvaw0276,Test,,,c6ee0845-a058-46e5-82a5-9e3b408f8d45,NA,,[]
999f891c,ba05wvaw0249,PostTest,3049abfc-290e-454f-a770-82d8014b658f,Concurrency,999f891c-9923-4624-9619-74f3c695775f,16026537699,https://axonsv.app.intel.com/apps/record-viewer/3049abfc-290e-454f-a770-82d8014b658f,"['HW.ERR', 'HW', 'HW.CORR']"
1f6d8a6f,ba05wvaw0240,RebootStation,1cd19d90-ed05-4679-a46b-a3ef015f1853,,1f6d8a6f-a0ac-4075-b315-42f23add13fa,NA,https://axonsv.app.intel.com/apps/record-viewer/1cd19d90-ed05-4679-a46b-a3ef015f1853,"['HW.ERR', 'HW', 'HW.CORR']"
2f209ef3,ba05wvaw0287,RebootStation,,,2f209ef3-1312-4489-813b-587a61109500,NA,,[]
b57fd640,ba05wvaw0925,PreTest,,CI_GNR_D_DF,b57fd640-dde9-4f29-963d-92b59c37e297,NA,,[]
e4d4bfab,ba05wvaw0240,RebootStation,b3c2f526-eb16-4a09-bf5b-cf062dc8c26d,,e4d4bfab-de20-42e8-ac08-1b08802782d4,NA,https://axonsv.app.intel.com/apps/record-viewer/b3c2f526-eb16-4a09-bf5b-cf062dc8c26d,"['HW.ERR', 'HW', 'HW.CORR']"
f72f206e,ba05wvaw0278,RebootStation,,CI_GNR_D_DF,f72f206e-9a8f-46ac-9578-06d5f5810efe,NA,,[]
85e8b462,ba05wvaw0252,PreBoot,,,85e8b462-09de-41b4-9d74-92d923389d30,NA,,[]
89e1e34b,ba05wvaw0276,PostTest,78ee21ea-d6d7-409d-94fd-37ef4f6bfac3,,89e1e34b-fe95-4cd0-94b5-d613ae04d1bb,16026537699,https://axonsv.app.intel.com/apps/record-viewer/78ee21ea-d6d7-409d-94fd-37ef4f6bfac3,"['HW.CORR', 'HW', 'HW.ERR']"
f1191ecb,ba05wvaw0258,RebootStation,,,f1191ecb-7f65-4de4-914f-c70bf97523a1,NA,,[]
e63eca10,ba05wvaw0252,RebootStation,,,e63eca10-5bb9-48e8-93c0-89d2527a5c88,NA,,[]
67204ba2,ba05wvaw0235,RebootStation,,,67204ba2-7732-49dd-9d7c-522fb4c56ef0,NA,,[]
bd2f56d2,Manual_Execution,Test,,PM,bd2f56d2-9aae-49d9-8b2f-2bb67cf708e7,16026526718,,[]
927ab14d,ba05wvaw0252,PreTest,,,927ab14d-a41d-4458-bf0c-b9fe1b0dcc06,NA,,[]
63833217,ba05wvaw0258,RebootStation,,,63833217-5fec-4121-a50d-1cb4260175e1,NA,,[]
203264c2,ba05wvaw0250,PreTest,,,203264c2-a248-4e38-b776-a8bddcf2473c,NA,,[]
5669e00a,ba05wvaw0276,Test,3c659564-2eb2-4d67-8b57-daa29c0922b1,,5669e00a-8305-443e-9cab-244483fa2f01,NA,https://axonsv.app.intel.com/apps/record-viewer/3c659564-2eb2-4d67-8b57-daa29c0922b1,"['HW.ERR', 'HW', 'HW.CORR']"
e085485e,ba05wvaw0252,PreTest,,,e085485e-7c57-4d64-a39a-8a022f3a146f,NA,,[]
814fb9ce,ba05wvaw0240,RebootStation,,,814fb9ce-708f-42a1-8a6f-d7b471a84432,NA,,[]
eb01468c,ba05wvaw0235,RebootStation,,,eb01468c-f086-4cfa-ae74-4388bde52ec4,NA,,[]
7273dcf9,ba05wvaw0235,RebootStation,,,7273dcf9-c5ad-475d-a748-b07f01e313a1,NA,,[]
66daefc1,ba05wvaw0245,RebootStation,,,66daefc1-c74c-49ed-9536-2a789f324ac0,NA,,[]
73d939a8,Manual_Execution,Test,,,73d939a8-d958-44df-a856-b3df8ec56b2e,16026564993,,[]
7f958a70,ba05wvaw0235,RebootStation,,,7f958a70-a849-41ef-afe5-1cfe0f0c348a,NA,,[]
d20fb2a9,ba05wvaw0235,PreBoot,,,d20fb2a9-472f-4ff2-9d52-87149ed8ddcb,NA,,[]
ac7e8734,ba05wvaw0248,Test,b29f0297-701b-4fb9-86c6-69eeb96a7df4,,ac7e8734-13d4-461f-b939-9127e55fa7f4,NA,https://axonsv.app.intel.com/apps/record-viewer/b29f0297-701b-4fb9-86c6-69eeb96a7df4,"['HW.CORR', 'HW', 'HW.ERR']"
cff56be6,ba05wvaw0245,PreTest,,,cff56be6-05fd-4e29-81b9-b01f6ca527b9,NA,,[]
f0e32204,ba05wvaw0211,PreBoot,,,f0e32204-9154-4dae-9ee3-c9a136951ccd,NA,,[]
80966363,ba05wvaw0240,PostTest,8de6d8e8-9131-4e14-9cdd-faf0f2a40324,PCIe,80966363-bfb3-4112-b59b-9ddfdfe723ff,NA,https://axonsv.app.intel.com/apps/record-viewer/8de6d8e8-9131-4e14-9cdd-faf0f2a40324,"['HW', 'HW.CORR', 'HW.ERR']"
dfc42bbe,ba05wvaw0236,Test,501e4f39-0885-43c0-8b7c-301f00ad238e,,dfc42bbe-e318-4a15-80f7-2d662a851a1b,NA,https://axonsv.app.intel.com/apps/record-viewer/501e4f39-0885-43c0-8b7c-301f00ad238e,"['HW.CORR', 'HW', 'HW.ERR']"
c8a61857,ba05wvaw0287,PreTest,,,c8a61857-49cf-49b0-9b1d-7964a3a180e0,NA,,[]
dbb96195,ba05wvaw0266,Test,177dbc5b-fb7d-4e0f-ad10-b646ccf68197,,dbb96195-a9da-40de-bfd3-5663bab94eb6,NA,https://axonsv.app.intel.com/apps/record-viewer/177dbc5b-fb7d-4e0f-ad10-b646ccf68197,"['HW.CORR', 'HW', 'HW.ERR']"
149dd909,ba05wvaw0261,Test,ffbe7829-d73c-4b9e-9309-eb49a1f82606,,149dd909-7708-4494-8393-1c88c52e12ef,NA,https://axonsv.app.intel.com/apps/record-viewer/ffbe7829-d73c-4b9e-9309-eb49a1f82606,"['HW.CORR', 'HW', 'HW.ERR']"
80e6d7ac,ba05wvaw0287,PreTest,,,80e6d7ac-08d4-4119-ba7c-5fb77f1614aa,NA,,[]
03730564,ba05wvaw0240,Test,168c809d-e173-4658-85c9-e4ec5ce0f3a3,,03730564-2886-468d-bb6c-f53ca0a2b7bc,NA,https://axonsv.app.intel.com/apps/record-viewer/168c809d-e173-4658-85c9-e4ec5ce0f3a3,"['HW.ERR', 'HW', 'HW.CORR']"
a34f408e,ba05wvaw0266,Test,,,a34f408e-4d71-42cd-a03b-6b5ab51d3f8e,NA,,[]
9ba639e9,ba05wvaw0245,Test,37a8b962-126c-41e2-ab9a-2476a85d3692,,9ba639e9-d1a2-4b1f-a41a-870faa6ba3d1,NA,https://axonsv.app.intel.com/apps/record-viewer/37a8b962-126c-41e2-ab9a-2476a85d3692,"['HW', 'HW.ERR', 'HW.CORR']"
bbc53592,ba05wvaw0287,PreTest,,,bbc53592-7f1a-460f-8a63-d8090c691ba5,NA,,[]
c6109bea,ba05wvaw0266,Test,f646391d-36e8-4d31-b415-9bf1148bea91,,c6109bea-9df8-40e0-afcf-dcd503f5a9ac,NA,https://axonsv.app.intel.com/apps/record-viewer/f646391d-36e8-4d31-b415-9bf1148bea91,"['HW.CORR', 'HW', 'HW.ERR']"
81d54d9f,ba05wvaw0287,PreTest,,,81d54d9f-0566-45ec-9e0d-623b238cbf39,NA,,[]
7c05c10d,ba05wvaw0261,Test,113f9dff-bf78-4d4e-a8b6-da2f280f3275,,7c05c10d-8f3c-4027-8e81-37b1c41f36c4,NA,https://axonsv.app.intel.com/apps/record-viewer/113f9dff-bf78-4d4e-a8b6-da2f280f3275,"['HW', 'HW.ERR', 'HW.CORR']"
d957d679,ba05wvaw0266,Test,30e442a9-1d26-4f36-8ab8-9068124139bb,Vtd,d957d679-9d00-45e2-9162-589fe440b051,NA,https://axonsv.app.intel.com/apps/record-viewer/30e442a9-1d26-4f36-8ab8-9068124139bb,"['HW.ERR', 'HW', 'HW.CORR']"
66336f82,ba05wvaw0240,Test,6c732ebf-7ba6-49d6-8189-54851ff52389,PCIe,66336f82-b278-48b9-ace7-e3cbd01350a8,NA,https://axonsv.app.intel.com/apps/record-viewer/6c732ebf-7ba6-49d6-8189-54851ff52389,"['HW.ERR', 'HW.CORR', 'HW']"
9bf69029,ba05wvaw0276,RebootStation,,,9bf69029-4ead-49f5-95c8-4657010af74a,NA,,[]
41013247,ba05wvaw0271,RebootStation,,,41013247-6a21-40e6-9110-be8d919a0f31,NA,,[]
c8d59aea,ba05wvaw0236,Test,06790561-1de6-7bec-8000-4dedd9b3ee0b,,c8d59aea-f740-4f4a-9ebd-5cc0dfe2de7f,NA,https://axonsv.app.intel.com/apps/record-viewer/06790561-1de6-7bec-8000-4dedd9b3ee0b,"['HW.CORR', 'HW', 'HW.ERR']"
62f89ed3,ba05wvaw0287,PreBoot,,,62f89ed3-5596-422e-a7c1-0c7fe3b0505f,NA,,[]
dbf2517a,ba05wvaw0287,PreBoot,,,dbf2517a-951f-47eb-84e1-29809762f17f,NA,,[]
5965f08d,ba05wvaw0261,PreBoot,,,5965f08d-47b6-4a5a-ba89-46d73499e3d5,NA,,[]
5df28713,ba05wvaw0271,PreTest,,,5df28713-09c7-4fde-9e70-c399de3e5f7b,NA,,[]
7c25df7c,ba05wvaw0276,Test,a8daf18d-1824-45c0-badb-c8ec22ea2df0,PCIe,7c25df7c-f562-4571-82f0-0b32b213b05d,NA,https://axonsv.app.intel.com/apps/record-viewer/a8daf18d-1824-45c0-badb-c8ec22ea2df0,"['HW.ERR', 'HW', 'HW.CORR']"
339c664f,ba05wvaw0287,PreTest,,,339c664f-22ef-4f6f-9c44-808ef2d70ae1,NA,,[]
51493416,ba05wvaw0287,PreBoot,,,51493416-642a-4ac5-82dc-076234c1fc6b,NA,,[]
5571f91c,ba05wvaw0287,PreTest,,,5571f91c-c49c-4e42-8d5a-00333ec6fbc0,NA,,[]
a16cb8cb,ba05wvaw0287,PreBoot,,,a16cb8cb-2642-4052-864b-20abea768500,NA,,[]
4d98360a,ba05wvaw0287,PreBoot,,,4d98360a-6216-4e46-abbb-62cd1f878341,NA,,[]
4c7eff89,ba05wvaw0245,PreTest,,,4c7eff89-8ce6-44e2-8a9c-c703e01bb032,NA,,[]
65022092,ba05wvaw0240,PostTest,,CXL,65022092-4444-4cc1-b06c-11929343e0d7,NA,,[]
f1e6224f,ba05wvaw0287,PreTest,,,f1e6224f-254e-49ae-8150-8b67a980507b,NA,,[]
d58b2421,ba05wvaw0271,PreTest,,,d58b2421-da9b-4450-aadd-1983a6872165,NA,,[]
9cd02f78,ba05wvaw0232,Test,f8e99f33-5105-451c-9692-8665fd0bf80f,,9cd02f78-945f-4b12-bc00-94d886e63393,NA,https://axonsv.app.intel.com/apps/record-viewer/f8e99f33-5105-451c-9692-8665fd0bf80f,"['HW', 'HW.CORR', 'HW.ERR']"
5883037f,ba05wvaw0203,RebootStation,,,5883037f-c872-4219-a9fa-2f0f4bb31246,NA,,[]
fccca87a,ba05wvaw0232,Test,108f70b4-30d8-4cd7-9af5-f790afd6383a,,fccca87a-7a06-46de-aac2-665fbe1bcdfd,NA,https://axonsv.app.intel.com/apps/record-viewer/108f70b4-30d8-4cd7-9af5-f790afd6383a,"['HW.CORR', 'HW', 'HW.ERR']"
069c528c,ba05wvaw0276,PostTest,f5bdd853-e91e-4616-950c-de8b2cb775b6,Concurrency,069c528c-c0f6-484c-ac31-78d018390030,16026537699,https://axonsv.app.intel.com/apps/record-viewer/f5bdd853-e91e-4616-950c-de8b2cb775b6,"['HW.ERR', 'HW', 'HW.CORR']"
332b4b9b,ba05wvaw0276,PreTest,,,332b4b9b-523b-4bac-ba50-638a942f502b,NA,,[]
a5f37030,ba05wvaw0232,Test,,Reset,a5f37030-20fa-41ea-a00c-4dbd01d32ad5,NA,,[]
9ed5c861,ba05wvaw0244,RebootStation,,,9ed5c861-05bb-4109-9c18-37c62ed93088,NA,,[]
7c03d403,ba05wvaw0287,PreBoot,,,7c03d403-9ef5-4b84-a076-4e53bd6a0ce2,NA,,[]
