Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
514214e0,ba05wvaw0240,Test,42dfccc6-2caf-4000-8493-67f3deb49d13,,514214e0-ad57-4d42-95af-4e03e9f0f0a4,,https://axonsv.app.intel.com/apps/record-viewer/42dfccc6-2caf-4000-8493-67f3deb49d13,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
e7cdc90b,ba05wvaw0278,PreBoot,0679bb70-b8ad-72ad-8000-ed14e643425c,,e7cdc90b-c714-443e-9694-a2ecf7fb1d92,,https://axonsv.app.intel.com/apps/record-viewer/0679bb70-b8ad-72ad-8000-ed14e643425c,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
0095fdff,ba05wvaw0236,Test,2b914483-1196-45b2-8045-99ffdeba3143,,0095fdff-715e-42dd-a63c-ec78c3155524,,https://axonsv.app.intel.com/apps/record-viewer/2b914483-1196-45b2-8045-99ffdeba3143,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
551f6049,ba05wvaw0258,Test,78f449ee-69a6-46a9-9c63-adb82f49b5e8,,551f6049-d77b-449d-828d-f567783da841,,https://axonsv.app.intel.com/apps/record-viewer/78f449ee-69a6-46a9-9c63-adb82f49b5e8,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE', 'HW.MCE.IMC']",,,None None None None None None None None None None None
6c6b2b52,ba05wvaw0236,Test,bff9d41f-abf6-485e-ab7f-9c635f740da5,,6c6b2b52-4f62-493d-bb40-a6c90adc209d,,https://axonsv.app.intel.com/apps/record-viewer/bff9d41f-abf6-485e-ab7f-9c635f740da5,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
385431f9,ba05wvaw0236,Test,7a59d449-4f43-4b31-bdae-dfee9f4f0258,,385431f9-002a-4bc9-a065-924a3cb9ef58,,https://axonsv.app.intel.com/apps/record-viewer/7a59d449-4f43-4b31-bdae-dfee9f4f0258,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
e6d3fcc9,ba05wvaw0258,Test,1430e040-982f-49db-88fc-4221207535a9,,e6d3fcc9-ed39-4fd2-ac8c-01c842d9481b,,https://axonsv.app.intel.com/apps/record-viewer/1430e040-982f-49db-88fc-4221207535a9,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
ef77b26a,ba05wvaw0250,Test,a1a62c2d-ec01-4699-be36-4f554f17c42c,,ef77b26a-28ca-4ebb-8814-cfe157222a6d,,https://axonsv.app.intel.com/apps/record-viewer/a1a62c2d-ec01-4699-be36-4f554f17c42c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
84bc0faf,ba05wvaw0250,Test,125478af-1669-44fa-b98a-093d546b20ff,,84bc0faf-5e4f-4776-b82d-b53ddcaaced4,,https://axonsv.app.intel.com/apps/record-viewer/125478af-1669-44fa-b98a-093d546b20ff,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
61c219ba,ba05wvaw0245,Test,659cb425-754e-4e19-b611-212b7a45b545,,61c219ba-a18a-4571-8b48-f1e1efff6559,,https://axonsv.app.intel.com/apps/record-viewer/659cb425-754e-4e19-b611-212b7a45b545,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
68104298,ba05wvaw0250,Test,c89cdc68-7f40-4642-aac7-e122b909e501,,68104298-62c2-418d-ab11-69da390b400c,,https://axonsv.app.intel.com/apps/record-viewer/c89cdc68-7f40-4642-aac7-e122b909e501,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
4d4f1962,ba05wvaw0274,Test,6f8f0e3a-6e23-43c4-abd3-413fd313931c,Concurrency,4d4f1962-ca70-464b-9c69-d09065a51a72,,https://axonsv.app.intel.com/apps/record-viewer/6f8f0e3a-6e23-43c4-abd3-413fd313931c,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
41a46dce,ba05wvaw0248,PreBoot,e9a969b4-106d-411f-aaa7-f2989046d34f,,41a46dce-4c2d-48a6-9eaa-00bb4487f56b,,https://axonsv.app.intel.com/apps/record-viewer/e9a969b4-106d-411f-aaa7-f2989046d34f,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
126e5157,ba05wvaw0274,Test,b068d753-e79c-4b1c-9a86-ca48ee50711a,,126e5157-758f-4d26-bfda-5a161b2e549a,,https://axonsv.app.intel.com/apps/record-viewer/b068d753-e79c-4b1c-9a86-ca48ee50711a,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
481259e8,ba05wvaw0250,Test,d42ff2c6-be97-4aa5-a703-0daf7cb52963,,481259e8-83ae-452f-91ae-e5cf5c050d35,,https://axonsv.app.intel.com/apps/record-viewer/d42ff2c6-be97-4aa5-a703-0daf7cb52963,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
d36a3f82,ba05wvaw0287,Test,1f038e9f-db07-4efc-b81d-05ac0460a9a7,,d36a3f82-b36d-4a7a-a264-f7795ede795e,,https://axonsv.app.intel.com/apps/record-viewer/1f038e9f-db07-4efc-b81d-05ac0460a9a7,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
f67dc289,ba05wvaw0274,Test,c9ced0ab-3ed1-4885-af04-ef8bd3a46ace,,f67dc289-cf7e-42df-bd64-4310e5656ffe,,https://axonsv.app.intel.com/apps/record-viewer/c9ced0ab-3ed1-4885-af04-ef8bd3a46ace,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
a28fe623,ba05wvaw0287,Test,df786bd4-6a8d-4001-bbb2-1ba61e4710ad,,a28fe623-5ef9-4d80-8d0e-68e949f76bfb,,https://axonsv.app.intel.com/apps/record-viewer/df786bd4-6a8d-4001-bbb2-1ba61e4710ad,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
c1b0b409,ba05wvaw0250,Test,778344a2-b2fc-4712-a961-36af9de451e2,,c1b0b409-5dc8-403f-bec2-4fcf806e79fc,,https://axonsv.app.intel.com/apps/record-viewer/778344a2-b2fc-4712-a961-36af9de451e2,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
14cda4f8,ba05wvaw0250,Test,e98125f4-560a-459f-8240-91a0674c249f,,14cda4f8-3e3b-4d99-baea-10b2a8c1ca1f,,https://axonsv.app.intel.com/apps/record-viewer/e98125f4-560a-459f-8240-91a0674c249f,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
b04a9c1c,ba05wvaw0250,Test,14a96b59-d2bc-4293-ab46-7b0af92b58cb,,b04a9c1c-6c93-4774-86aa-3626bf4ec8c7,,https://axonsv.app.intel.com/apps/record-viewer/14a96b59-d2bc-4293-ab46-7b0af92b58cb,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE']",,,None None None None None None None None None None None
a324781f,ba05wvaw0250,Test,a8b5e612-da78-4c40-986e-bb050810d98f,,a324781f-af0a-4956-bd64-099b592c5ee2,,https://axonsv.app.intel.com/apps/record-viewer/a8b5e612-da78-4c40-986e-bb050810d98f,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
e080b834,ba05wvaw0287,Test,9f7fc624-6619-4d09-8022-80e9b3ca6d7d,,e080b834-dc93-4ce4-81d7-385f1b75830c,,https://axonsv.app.intel.com/apps/record-viewer/9f7fc624-6619-4d09-8022-80e9b3ca6d7d,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d5ef56eb,ba05wvaw0250,Test,3ad9968f-33c0-4a82-a2f3-783cd729d01a,,d5ef56eb-1b5f-4707-bc03-878f4f837446,,https://axonsv.app.intel.com/apps/record-viewer/3ad9968f-33c0-4a82-a2f3-783cd729d01a,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
127edd3f,ba05wvaw0250,Test,c8522b7a-8cb5-42a8-8d30-2b8ab2e7774f,,127edd3f-6abe-4ea1-a468-31ea95f50ef8,,https://axonsv.app.intel.com/apps/record-viewer/c8522b7a-8cb5-42a8-8d30-2b8ab2e7774f,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
40f3b965,ba05wvaw0240,Test,a537eff3-7ea8-4904-bf4a-f8c75feca69b,,40f3b965-68d9-474f-8b88-cd857101c246,,https://axonsv.app.intel.com/apps/record-viewer/a537eff3-7ea8-4904-bf4a-f8c75feca69b,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
f1ed6969,ba05wvaw0250,Test,a7b28fd2-c85e-44e0-8c72-a4226c8b1e05,,f1ed6969-5a08-42ed-8d4b-68a10b2eb210,,https://axonsv.app.intel.com/apps/record-viewer/a7b28fd2-c85e-44e0-8c72-a4226c8b1e05,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
b764b03c,ba05wvaw0287,Test,6313e98d-c50a-486f-ac01-508918be84d0,,b764b03c-99cb-4d9b-97ed-8e619852ad1b,,https://axonsv.app.intel.com/apps/record-viewer/6313e98d-c50a-486f-ac01-508918be84d0,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
b73ecf70,ba05wvaw0250,Test,2dc97fec-caaf-4ecb-86cc-10ec504b2063,,b73ecf70-c933-435d-aaf5-2eb8200572fb,,https://axonsv.app.intel.com/apps/record-viewer/2dc97fec-caaf-4ecb-86cc-10ec504b2063,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
55b5232a,ba05wvaw0287,Test,804b5175-aa60-4b54-8d9f-75a6b184bbdb,,55b5232a-5ca7-4e41-a95d-45af8a6f6f70,,https://axonsv.app.intel.com/apps/record-viewer/804b5175-aa60-4b54-8d9f-75a6b184bbdb,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
40508798,ba05wvaw0250,Test,cfd1ebcc-7e3f-4edb-8286-7a11a5484236,,40508798-0ca8-476d-9b8b-825cc3ed9324,,https://axonsv.app.intel.com/apps/record-viewer/cfd1ebcc-7e3f-4edb-8286-7a11a5484236,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None"
910e192b,ba05wvaw0290,PreBoot,86223c56-511a-4c17-beea-20f7f0688d77,,910e192b-0fa1-4f75-bb7b-c1b911626c1f,,https://axonsv.app.intel.com/apps/record-viewer/86223c56-511a-4c17-beea-20f7f0688d77,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
aebf2ace,ba05wvaw0287,Test,41dd3661-5474-419c-925c-a4d0d139743f,,aebf2ace-3f3c-4ba1-8cc0-33221e688df4,,https://axonsv.app.intel.com/apps/record-viewer/41dd3661-5474-419c-925c-a4d0d139743f,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d16b399c,ba05wvaw0250,Test,c3c526fd-77cc-44b6-8686-2a8f8ee43de6,,d16b399c-0782-4196-8ab1-f52139bcbe27,,https://axonsv.app.intel.com/apps/record-viewer/c3c526fd-77cc-44b6-8686-2a8f8ee43de6,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
dc548ab3,ba05wvaw0287,Test,0d788032-c2e9-4e1f-b8fa-e0793e3c97b7,,dc548ab3-54b5-4b2d-ad72-612137dc761f,,https://axonsv.app.intel.com/apps/record-viewer/0d788032-c2e9-4e1f-b8fa-e0793e3c97b7,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
68f08175,ba05wvaw0290,PreBoot,29fd71dd-193a-46e0-b132-07cb8c042201,,68f08175-6300-46fc-a53c-28c76b2a6f7a,,https://axonsv.app.intel.com/apps/record-viewer/29fd71dd-193a-46e0-b132-07cb8c042201,"['HW', 'HW.CORR', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
7f02fc61,ba05wvaw0275,PreBoot,58cdf263-b83a-4c3b-a76f-14a1162a4709,,7f02fc61-f5b5-49b1-beba-4e2f873f2c75,,https://axonsv.app.intel.com/apps/record-viewer/58cdf263-b83a-4c3b-a76f-14a1162a4709,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
f81b28a1,ba05wvaw0290,PreBoot,b65bc401-9a6b-4d1d-83c7-b3f9e93af6e8,,f81b28a1-5fd4-4227-afdb-dd19c2cc7d61,,https://axonsv.app.intel.com/apps/record-viewer/b65bc401-9a6b-4d1d-83c7-b3f9e93af6e8,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
38e0a0dd,ba05wvaw0287,PostTest,5464ff39-c233-4992-be89-336421479816,,38e0a0dd-c5cf-43d7-b662-7189b39eead1,,https://axonsv.app.intel.com/apps/record-viewer/5464ff39-c233-4992-be89-336421479816,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
d3a601bf,ba05wvaw0287,PostTest,872992c6-6562-499f-b8e4-bdcabb67cc85,,d3a601bf-3d3d-465d-8bb1-56c17d901d6c,,https://axonsv.app.intel.com/apps/record-viewer/872992c6-6562-499f-b8e4-bdcabb67cc85,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
acc165b9,ba05wvaw0287,Test,a9912d05-43d3-4d3a-a6cf-a4c840e0deab,,acc165b9-e73f-4fa6-8ed6-6da42c18cf4f,,https://axonsv.app.intel.com/apps/record-viewer/a9912d05-43d3-4d3a-a6cf-a4c840e0deab,"['HW.CORR', 'HW.ERR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
ed67d7ce,ba05wvaw0250,Test,58e613b5-259c-40ff-bc8b-a315bb611dbb,,ed67d7ce-901e-4364-a7fa-c681e2e2935b,,https://axonsv.app.intel.com/apps/record-viewer/58e613b5-259c-40ff-bc8b-a315bb611dbb,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
6e8d44bb,ba05wvaw0287,Test,4dd3002a-f7a4-419f-b460-6c905ce42962,,6e8d44bb-cca5-4d69-a4de-c263b2d8e074,,https://axonsv.app.intel.com/apps/record-viewer/4dd3002a-f7a4-419f-b460-6c905ce42962,"['HW.CORR', 'HW', 'HW.ERR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
