Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
06e2d9c9,ba05wvaw0261,Test,4d2d4c59-7c39-4505-8389-0935a86f5d0a,,06e2d9c9-f4f3-4e1f-96bf-62ed100e3bec,,https://axonsv.app.intel.com/apps/record-viewer/4d2d4c59-7c39-4505-8389-0935a86f5d0a,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e924883b,ba05wvaw0245,Test,c0fefce3-0472-4cd4-8c91-0c1380cdae1e,,e924883b-38f5-4948-bf36-c2b00bb8405a,,https://axonsv.app.intel.com/apps/record-viewer/c0fefce3-0472-4cd4-8c91-0c1380cdae1e,"['HW', 'HW.CORR', 'HW.ERR']",,,None
45b46d4c,ba05wvaw0249,Test,bde126b2-d435-42fb-8414-5a18c3256f85,,45b46d4c-2c96-46f5-a7f5-75df31ebf58c,,https://axonsv.app.intel.com/apps/record-viewer/bde126b2-d435-42fb-8414-5a18c3256f85,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5c53b8c2,ba05wvaw0923,Test,140a510a-838d-4661-852b-42710334cb14,,5c53b8c2-ed03-4610-8357-6df4eda35fa8,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/140a510a-838d-4661-852b-42710334cb14,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/140a510a-838d-4661-852b-42710334cb14,None
797bc233,ba05wvaw0245,RebootStation,f28049c2-1460-450f-9ade-05d8a38b6e9d,,797bc233-b269-4a57-b097-4693b606510c,,https://axonsv.app.intel.com/apps/record-viewer/f28049c2-1460-450f-9ade-05d8a38b6e9d,"['HW', 'HW.ERR', 'HW.CORR']",,,None
KeyError_6,ba05wvaw0286,Test,a99bd07f-3856-bc36-a66c-b3c8ea562cc7,,cc91a2a4-1ad3-47b8-8704-1aabf48c54eb,,https://axonsv.app.intel.com/apps/record-viewer/a99bd07f-3856-bc36-a66c-b3c8ea562cc7,"['HW', 'HW.MCE', 'HW.MCE.IIO', 'PMX_thermal_Focus_silicon', 'HW.ERR', 'HW.CORR']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
ddce5e10,ba05wvaw0277,Test,fb3928cb-0220-4b75-98b4-e2b2d962a151,,ddce5e10-4b63-4ae9-b459-7cfd6bb0fc9f,,https://axonsv.app.intel.com/apps/record-viewer/fb3928cb-0220-4b75-98b4-e2b2d962a151,"['HW', 'HW.CORR', 'HW.ERR']",,,None
c63a072a,ba05wvaw0277,RebootStation,0a286afa-e9cc-4f32-93a7-aa466d452c29,,c63a072a-0aec-455e-be9c-72f72c545f09,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/0a286afa-e9cc-4f32-93a7-aa466d452c29,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/0a286afa-e9cc-4f32-93a7-aa466d452c29,None
6f42a33d,ba05wvaw0276,Test,a8b835e7-bb9e-47d5-8ce8-7798851c2cd7,,6f42a33d-bf68-4235-b9e3-f0c07bb16816,,https://axonsv.app.intel.com/apps/record-viewer/a8b835e7-bb9e-47d5-8ce8-7798851c2cd7,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a2364287,ba05wvaw0252,PostTest,8768f04f-f255-4bf9-a997-52a9e6b0082c,MMX,a2364287-12ab-436e-ac86-fe631db424fd,,https://axonsv.app.intel.com/apps/record-viewer/8768f04f-f255-4bf9-a997-52a9e6b0082c,[],,,None
931677cf,ba05wvaw0922,PostTest,b06380bc-21fa-45d9-8e31-be8fc0f49972,,931677cf-bdcd-4efa-99cb-cd7378a6ea57,,https://axonsv.app.intel.com/apps/record-viewer/b06380bc-21fa-45d9-8e31-be8fc0f49972,"['HW', 'HW.CORR', 'HW.ERR']",,,None
71052310,ba05wvaw0270,Test,6d381786-a03d-4e09-8fb5-4d30509718e8,,71052310-b3aa-4327-b4ed-454ae3a67678,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/6d381786-a03d-4e09-8fb5-4d30509718e8,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/6d381786-a03d-4e09-8fb5-4d30509718e8,None
bccdbcd4,ba05wvaw0922,RebootStation,7217f335-716c-4601-899f-09d784ce6858,,bccdbcd4-d46c-451a-9c0d-fe4304c3af71,,https://axonsv.app.intel.com/apps/record-viewer/7217f335-716c-4601-899f-09d784ce6858,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f6e3d348,ba05wvaw0272,PostTest,31a57ac2-1dee-4c0d-9b09-4ddeeef5521d,CXL,f6e3d348-fb4d-4993-ab80-5bf7cf4be439,,https://axonsv.app.intel.com/apps/record-viewer/31a57ac2-1dee-4c0d-9b09-4ddeeef5521d,"['HW', 'HW.CORR', 'HW.ERR']",,,None
edf25b5f,ba05wvaw0241,Test,9f1f270f-d936-485b-8d57-f4ecea7e8fc6,,edf25b5f-34c2-4679-a5d9-85f5454ad886,,https://axonsv.app.intel.com/apps/record-viewer/9f1f270f-d936-485b-8d57-f4ecea7e8fc6,"['HW', 'HW.ERR', 'HW.CORR']",,,None
d946d669,ba05wvaw0219,Test,f5ff27ed-3ffe-4670-876f-9a5c27a00766,,d946d669-6724-4572-8ce8-2d747e757752,,https://axonsv.app.intel.com/apps/record-viewer/f5ff27ed-3ffe-4670-876f-9a5c27a00766,"['HW', 'HW.ERR', 'HW.CORR']",,,None
48617bb6,ba05wvaw0266,Test,f4201edc-1ec3-4342-b593-3404d7c02bc7,,48617bb6-6362-4318-951b-ae53ae53254b,,https://axonsv.app.intel.com/apps/record-viewer/f4201edc-1ec3-4342-b593-3404d7c02bc7,"['HW', 'HW.CORR', 'HW.ERR']",,,None
3b472a2c,ba05wvaw0272,RebootStation,ef0fb2ed-60ed-47d9-86e6-68ef946aa410,,3b472a2c-0957-44e3-ab20-b3c16ecbcfa1,,https://axonsv.app.intel.com/apps/record-viewer/ef0fb2ed-60ed-47d9-86e6-68ef946aa410,"['HW', 'HW.ERR', 'HW.CORR']",,,None
dc56e252,ba05wvaw0276,Test,8abc2b7c-c731-405a-bb24-f1ea382cdec2,,dc56e252-8c20-4f90-b936-a6b0db24e1ea,,https://axonsv.app.intel.com/apps/record-viewer/8abc2b7c-c731-405a-bb24-f1ea382cdec2,"['HW', 'HW.ERR', 'HW.CORR']",,,None
fc214fd1,ba05wvaw0236,Test,e6173176-0d83-4f31-8ee2-1198f4218c08,,fc214fd1-7187-44b3-aebd-1161c815f4a8,,https://axonsv.app.intel.com/apps/record-viewer/e6173176-0d83-4f31-8ee2-1198f4218c08,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5d5f4ecf,ba05wvaw0247,Test,392cbb81-4bc9-4212-8f34-c89d2cfc17cd,,5d5f4ecf-5d70-498d-8163-612a31854194,,https://axonsv.app.intel.com/apps/record-viewer/392cbb81-4bc9-4212-8f34-c89d2cfc17cd,"['HW', 'HW.CORR', 'HW.ERR']",,,None
959672a6,ba05wvaw0925,Test,c061b741-50fb-4af9-9098-a994692b63a7,Vtd,959672a6-ffa5-4167-8b5f-2a7edc1e7da1,,https://axonsv.app.intel.com/apps/record-viewer/c061b741-50fb-4af9-9098-a994692b63a7,"['HW.CORR', 'HW.MCE.CHA', 'HW.MCE', 'HW.ERR', 'HW']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'LOCK Hard Hang, did not return to idle in 1s']"
8cce83ad,ba05wvaw0241,RebootStation,d4fee0d6-966e-4e85-9dc6-3c533821afe5,,8cce83ad-cffa-41d0-b6db-137adaadff90,,https://axonsv.app.intel.com/apps/record-viewer/d4fee0d6-966e-4e85-9dc6-3c533821afe5,"['HW', 'HW.CORR', 'HW.ERR']",,,None
714266b8,ba05wvaw0219,RebootStation,aa374b4b-0025-4711-8cfd-c316a4096abf,,714266b8-e325-4970-8265-2f9df30fa9ef,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/aa374b4b-0025-4711-8cfd-c316a4096abf,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/aa374b4b-0025-4711-8cfd-c316a4096abf,None
121842d2,ba05wvaw0269,PreTest,09ab1c7b-6a9c-4075-b5f6-bfb6c2e5fd24,,121842d2-a598-4dd9-a47a-01dcba62a9a2,,https://axonsv.app.intel.com/apps/record-viewer/09ab1c7b-6a9c-4075-b5f6-bfb6c2e5fd24,"['HW', 'HW.CORR', 'HW.ERR']",,,None
02b21bcc,ba05wvaw0252,PostTest,e526432b-7a49-476a-9a87-92a4551b6740,MMX,02b21bcc-842b-4c06-b896-f1b244cfb32d,,https://axonsv.app.intel.com/apps/record-viewer/e526432b-7a49-476a-9a87-92a4551b6740,[],,,None
a9e32113,ba05wvaw0925,Test,d595dbce-9cb0-4f27-8306-dfb28b2e7a58,,a9e32113-222c-439a-8856-7f7974cb93e2,,https://axonsv.app.intel.com/apps/record-viewer/d595dbce-9cb0-4f27-8306-dfb28b2e7a58,"['HW', 'HW.CORR', 'HW.ERR']",,,None
467d4ef4,ba05wvaw0922,Test,eb306c49-eda9-4727-9a21-368370c0792e,,467d4ef4-5475-41b0-b99c-e6ed973461bc,,https://axonsv.app.intel.com/apps/record-viewer/eb306c49-eda9-4727-9a21-368370c0792e,"['HW', 'HW.CORR', 'HW.ERR']",,,None
f8c2b626,ba05wvaw0258,Test,c769fb89-ace3-4c2a-8032-538afe44c974,,f8c2b626-46df-48e1-b794-f78181176d77,,https://axonsv.app.intel.com/apps/record-viewer/c769fb89-ace3-4c2a-8032-538afe44c974,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9612b856,ba05wvaw0925,RebootStation,ae917b29-f2d8-4853-86b5-9a5c91d070f9,,9612b856-2e7c-4620-bc66-34b63a3821c9,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/ae917b29-f2d8-4853-86b5-9a5c91d070f9,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/ae917b29-f2d8-4853-86b5-9a5c91d070f9,None
a56a4155,ba05wvaw0245,Test,42190cf5-b664-48dd-afc2-cae62b8d57fc,NAC,a56a4155-3174-4bba-b97a-d14d13f44606,,https://axonsv.app.intel.com/apps/record-viewer/42190cf5-b664-48dd-afc2-cae62b8d57fc,"['HW.CORR', 'HW.ERR', 'HW']",,,None
201e6795,ba05wvaw0245,RebootStation,d5a00d4b-322c-4dd4-87af-9abfbbd13968,,201e6795-1091-4dc0-94a7-381b071b42dc,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/d5a00d4b-322c-4dd4-87af-9abfbbd13968,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/d5a00d4b-322c-4dd4-87af-9abfbbd13968,None
2ee9e573,ba05wvaw0219,Test,2bd95ead-72a0-4ff6-836e-b6010009ec14,,2ee9e573-700f-43e8-8465-ef179f319222,,https://axonsv.app.intel.com/apps/record-viewer/2bd95ead-72a0-4ff6-836e-b6010009ec14,"['HW', 'HW.ERR', 'HW.CORR']",,,None
dd752b66,ba05wvaw0219,RebootStation,7f40baf8-47d0-49f3-b4c0-95b96ba010f1,,dd752b66-46b6-45cf-a3aa-9372849f724b,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/7f40baf8-47d0-49f3-b4c0-95b96ba010f1,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/7f40baf8-47d0-49f3-b4c0-95b96ba010f1,None
dadad810,ba05wvaw0252,PostTest,2a74f68e-8077-45f6-9e09-5046b740551c,MMX,dadad810-b432-42ee-8b87-c9498fc982ee,,https://axonsv.app.intel.com/apps/record-viewer/2a74f68e-8077-45f6-9e09-5046b740551c,[],,,None
9ea5d6f9,ba05wvaw0922,RebootStation,45686e0d-79f8-4bbe-bcab-539cff2c09b9,,9ea5d6f9-5e64-45e3-8e0a-685d7f82660e,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/45686e0d-79f8-4bbe-bcab-539cff2c09b9,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/45686e0d-79f8-4bbe-bcab-539cff2c09b9,None
5de23f76,ba05wvaw0212,Test,779a6ae7-42ab-45f6-bc8d-6a78073e4098,,5de23f76-cb3f-4997-b5f6-9cb0bdd380e7,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/779a6ae7-42ab-45f6-bc8d-6a78073e4098,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/779a6ae7-42ab-45f6-bc8d-6a78073e4098,None
c3e8e5ff,ba05wvaw0212,RebootStation,993250e1-9d01-4a74-9d85-f7b1e5524ca3,,c3e8e5ff-cce7-46cb-b1f5-799f0d091658,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/993250e1-9d01-4a74-9d85-f7b1e5524ca3,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/993250e1-9d01-4a74-9d85-f7b1e5524ca3,None
2d115f04,ba05wvaw0286,Test,59d5e4ce-7f5a-4ae4-ac1e-884c79e2995f,,2d115f04-c0ec-4457-9690-bcd82fa2363c,,https://axonsv.app.intel.com/apps/record-viewer/59d5e4ce-7f5a-4ae4-ac1e-884c79e2995f,"['HW', 'HW.CORR', 'HW.ERR']",,,None
8a318d9a,ba05wvaw0287,Test,bd5f33b3-1b59-4d92-93a6-df11315456fb,,8a318d9a-7a73-445f-abdc-3a99cb42b8b5,,https://axonsv.app.intel.com/apps/record-viewer/bd5f33b3-1b59-4d92-93a6-df11315456fb,"['HW', 'HW.CORR', 'HW.ERR']",,,None
6dc983b1,ba05wvaw0923,Test,3682658a-cd87-4d7c-8bea-f1592c86aada,,6dc983b1-2b98-4821-96c3-e09916cdf39a,,https://axonsv.app.intel.com/apps/record-viewer/3682658a-cd87-4d7c-8bea-f1592c86aada,"['HW.CORR', 'HW.ERR', 'HW']",,,None
80627052,ba05wvaw0245,Test,dc2ef08c-364c-458b-ac90-ea24e5dc9cf9,,80627052-40b1-4a58-a569-48b8055b3779,16025686124.0,https://axonsv.app.intel.com/apps/record-viewer/dc2ef08c-364c-458b-ac90-ea24e5dc9cf9,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025686124,https://axon.intel.com/app/view/dc2ef08c-364c-458b-ac90-ea24e5dc9cf9,None
4693a36e,ba05wvaw0219,Test,9f8a7f39-c4dd-4713-832e-15049f78fc7b,,4693a36e-cef3-458e-9d8d-b75b105c9f9e,,https://axonsv.app.intel.com/apps/record-viewer/9f8a7f39-c4dd-4713-832e-15049f78fc7b,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9ba8471f,ba05wvaw0286,RebootStation,caf38392-86fe-400d-9b94-8114b0c9fb25,,9ba8471f-9d0b-46b3-ba3b-555e9fecaa40,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/caf38392-86fe-400d-9b94-8114b0c9fb25,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/caf38392-86fe-400d-9b94-8114b0c9fb25,None
8c5a9412,ba05wvaw0287,RebootStation,5ebbf478-9505-4fe7-ab1a-559a0ab25df0,,8c5a9412-2275-47cd-9b42-e81748f32e26,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/5ebbf478-9505-4fe7-ab1a-559a0ab25df0,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/5ebbf478-9505-4fe7-ab1a-559a0ab25df0,None
217e6c4f,ba05wvaw0245,RebootStation,4e1c9ae2-fcef-44e7-9717-18f378d2eeee,,217e6c4f-7aa1-4340-a47f-4b7c138b4ec4,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/4e1c9ae2-fcef-44e7-9717-18f378d2eeee,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/4e1c9ae2-fcef-44e7-9717-18f378d2eeee,None
7eb88a1d,ba05wvaw0922,Test,0fe3d0e9-2a1d-445b-928d-782190167e27,,7eb88a1d-d435-40a3-9115-c602be45b5f9,,https://axonsv.app.intel.com/apps/record-viewer/0fe3d0e9-2a1d-445b-928d-782190167e27,"['HW', 'HW.CORR', 'HW.ERR']",,,None
1a8ff378,ba05wvaw0219,RebootStation,9aff4872-5bbb-4063-97ef-6dd55c4642f4,,1a8ff378-3b79-4cc3-b341-7b8c32adcb2f,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/9aff4872-5bbb-4063-97ef-6dd55c4642f4,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/9aff4872-5bbb-4063-97ef-6dd55c4642f4,None
27305f03,ba05wvaw0922,RebootStation,42de9d7e-9819-4bc9-a4a5-0130abc15153,,27305f03-3967-4b4f-9f37-fce85eeba259,,https://axonsv.app.intel.com/apps/record-viewer/42de9d7e-9819-4bc9-a4a5-0130abc15153,"['HW', 'HW.ERR', 'HW.CORR']",,,None
0a1ee3e1,ba05wvaw0283,Test,918cbab2-ce22-4446-a583-0ea2522f2e33,,0a1ee3e1-da6a-4c23-a346-90112d42048f,,https://axonsv.app.intel.com/apps/record-viewer/918cbab2-ce22-4446-a583-0ea2522f2e33,"['HW.CORR', 'HW.ERR', 'HW']",,,None
e3ebad22,ba05wvaw0236,Test,f56396c8-c342-4d3e-a8fe-3a26f1bf296c,,e3ebad22-231a-4258-bf99-acc9f435d8f5,,https://axonsv.app.intel.com/apps/record-viewer/f56396c8-c342-4d3e-a8fe-3a26f1bf296c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
39000f06,ba05wvaw0219,Test,9f9b5795-6159-42ff-81f1-8b1e3bb758bf,,39000f06-137d-4e23-8a39-f306d1b1f3f4,,https://axonsv.app.intel.com/apps/record-viewer/9f9b5795-6159-42ff-81f1-8b1e3bb758bf,"['HW', 'HW.ERR', 'HW.CORR']",,,None
62977654,ba05wvaw0219,RebootStation,8872311a-ef6b-4e34-8a21-8353801496b0,,62977654-ab3a-4ffc-a309-3c2965f55fe5,,https://axonsv.app.intel.com/apps/record-viewer/8872311a-ef6b-4e34-8a21-8353801496b0,"['HW', 'HW.ERR', 'HW.CORR']",,,None
896d90d0,ba05wvaw0277,Test,b1876f19-eb7b-4eca-9f40-56292deff99b,,896d90d0-1aa8-4eac-bd77-841745274b8f,,https://axonsv.app.intel.com/apps/record-viewer/b1876f19-eb7b-4eca-9f40-56292deff99b,"['HW.CORR', 'HW', 'HW.ERR']",,,None
949bbb29,ba05wvaw0277,RebootStation,058e8394-f118-43f8-9f92-06ee77904785,,949bbb29-734c-4263-895d-9905eb8afa1d,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/058e8394-f118-43f8-9f92-06ee77904785,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/058e8394-f118-43f8-9f92-06ee77904785,None
6c10d8a2,ba05wvaw0922,PostTest,1c406aa9-f86c-4cbc-a336-9ead3576d6ce,,6c10d8a2-681f-4659-b6f9-2e2febd33d30,,https://axonsv.app.intel.com/apps/record-viewer/1c406aa9-f86c-4cbc-a336-9ead3576d6ce,"['HW.CORR', 'HW', 'HW.ERR']",,,None
10e53366,ba05wvaw0252,PostTest,5a0ef00a-e795-4895-beb0-259d10803ab4,MMX,10e53366-047e-404e-88dc-9c4d03a86b3a,,https://axonsv.app.intel.com/apps/record-viewer/5a0ef00a-e795-4895-beb0-259d10803ab4,[],,,None
73651439,ba05wvaw0286,Test,14a33ebb-c746-4722-9b40-d0633c857749,,73651439-96e8-444a-a160-24af793920d9,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/14a33ebb-c746-4722-9b40-d0633c857749,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/14a33ebb-c746-4722-9b40-d0633c857749,None
f29ac981,ba05wvaw0286,RebootStation,77205940-7bd7-4317-951b-db4253792c46,,f29ac981-55f7-4104-b64c-dc2fb3f62189,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/77205940-7bd7-4317-951b-db4253792c46,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/77205940-7bd7-4317-951b-db4253792c46,None
84c833fe,ba05wvaw0212,Test,f57fea55-6651-4c6d-975e-eb6e375167a9,,84c833fe-68e0-4012-b5ef-c64ffcce9eb0,,https://axonsv.app.intel.com/apps/record-viewer/f57fea55-6651-4c6d-975e-eb6e375167a9,"['HW', 'HW.CORR', 'HW.ERR']",,,None
d7cdfad9,ba05wvaw0247,Test,8d6aaa78-f1a7-4395-a92c-bd18cf62720f,,d7cdfad9-79af-494e-b9fa-2af8fa1bc3e8,14023714721.0,https://axonsv.app.intel.com/apps/record-viewer/8d6aaa78-f1a7-4395-a92c-bd18cf62720f,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023714721,https://axon.intel.com/app/view/8d6aaa78-f1a7-4395-a92c-bd18cf62720f,None
bb733ca6,ba05wvaw0212,RebootStation,0aaa3911-00c1-45b7-85d3-2914f93d8030,,bb733ca6-6e3b-4136-b6e1-e6abd7910405,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/0aaa3911-00c1-45b7-85d3-2914f93d8030,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/0aaa3911-00c1-45b7-85d3-2914f93d8030,None
06839ad6,ba05wvaw0261,Test,0f178d5c-a432-478e-b407-0615139f8ca2,,06839ad6-5c66-45d1-8674-0e61623cfe01,,https://axonsv.app.intel.com/apps/record-viewer/0f178d5c-a432-478e-b407-0615139f8ca2,"['HW', 'HW.ERR', 'HW.CORR']",,,None
6639944a,ba05wvaw0261,Test,032efe28-8527-4c13-844c-29df4a5804b3,,6639944a-fdef-454d-adba-36d032ec3dda,,https://axonsv.app.intel.com/apps/record-viewer/032efe28-8527-4c13-844c-29df4a5804b3,"['HW', 'HW.ERR', 'HW.CORR']",,,None
2e1d4256,ba05wvaw0247,Test,4483fce0-40ab-495d-8fe5-36542abb7873,,2e1d4256-afee-4ab6-8c63-a8033f65a9f3,14023714721.0,https://axonsv.app.intel.com/apps/record-viewer/4483fce0-40ab-495d-8fe5-36542abb7873,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023714721,https://axon.intel.com/app/view/4483fce0-40ab-495d-8fe5-36542abb7873,None
KeyError_6,ba05wvaw0286,Test,a53591d6-f37c-4b46-82bb-24aec24697ec,,d4b6f4a2-276c-4bf6-845c-d01d3e6e14c9,,https://axonsv.app.intel.com/apps/record-viewer/a53591d6-f37c-4b46-82bb-24aec24697ec,"['HW.CORR', 'HW', 'HW.ERR', 'PMX_thermal_Focus_silicon']",,,None
a9b8b361,ba05wvaw0286,RebootStation,cf426d01-63d7-419b-ae81-1a615768af7e,,a9b8b361-fadb-40b6-95f9-90bee8654286,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/cf426d01-63d7-419b-ae81-1a615768af7e,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/cf426d01-63d7-419b-ae81-1a615768af7e,None
0e5bcd7a,ba05wvaw0267,Test,e9c084e0-1047-4683-bd56-62a433be1b09,,0e5bcd7a-fdb5-4328-b85f-3e2f98d66f62,16025685131.0,https://axonsv.app.intel.com/apps/record-viewer/e9c084e0-1047-4683-bd56-62a433be1b09,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025685131,https://axon.intel.com/app/view/e9c084e0-1047-4683-bd56-62a433be1b09,None
533c6248,ba05wvaw0276,Test,ab94a7f7-6ad7-424f-9854-102cfe4a7577,,533c6248-7f46-40e6-9609-26fa2b7fa5ce,,https://axonsv.app.intel.com/apps/record-viewer/ab94a7f7-6ad7-424f-9854-102cfe4a7577,"['HW.CORR', 'HW', 'HW.ERR']",,,None
2d874d2a,ba05wvaw0232,Test,3ecb7f83-dd86-4a74-85d3-e835859ce36a,,2d874d2a-67a9-4b31-aa2e-dcba14ceae0f,,https://axonsv.app.intel.com/apps/record-viewer/3ecb7f83-dd86-4a74-85d3-e835859ce36a,"['HW', 'HW.CORR', 'HW.ERR']",,,None
628d44ed,ba05wvaw0922,Test,f2b20af1-7d11-482a-be57-6fcb5a5c08b4,,628d44ed-af0a-4c82-b444-868da292d49e,,https://axonsv.app.intel.com/apps/record-viewer/f2b20af1-7d11-482a-be57-6fcb5a5c08b4,"['HW', 'HW.CORR', 'HW.ERR']",,,None
87508311,ba05wvaw0922,RebootStation,282b0988-92b8-40a8-af1c-a46d2198e8ff,,87508311-356c-43ed-be58-f592b1526140,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/282b0988-92b8-40a8-af1c-a46d2198e8ff,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/282b0988-92b8-40a8-af1c-a46d2198e8ff,None
74e96005,ba05wvaw0236,Test,95604fd0-1ef2-4b39-994e-c7693b7a6557,,74e96005-3ee3-4995-8eff-4f9ed69066db,,https://axonsv.app.intel.com/apps/record-viewer/95604fd0-1ef2-4b39-994e-c7693b7a6557,"['HW.CORR', 'HW', 'HW.ERR']",,,None
dec65f51,ba05wvaw0274,Test,5e069431-5bb4-4e95-97a2-b0e82f49eb13,,dec65f51-52f8-4177-a547-bf46dd4bb522,,https://axonsv.app.intel.com/apps/record-viewer/5e069431-5bb4-4e95-97a2-b0e82f49eb13,"['HW.CORR', 'HW', 'HW.ERR']",,,None
82f84aad,ba05wvaw0249,Test,27792bc1-ebe4-4de6-9e3c-e57ad0df9bac,,82f84aad-d36d-40ef-8a4d-eaf2de593156,,https://axonsv.app.intel.com/apps/record-viewer/27792bc1-ebe4-4de6-9e3c-e57ad0df9bac,"['HW.CORR', 'HW', 'HW.ERR']",,,None
ed81d7fa,ba05wvaw0247,Test,49a20086-7d33-45c8-8ee2-a48541cc6961,,ed81d7fa-3946-4d66-aaeb-0c250c1639ca,,https://axonsv.app.intel.com/apps/record-viewer/49a20086-7d33-45c8-8ee2-a48541cc6961,"['HW', 'HW.CORR', 'HW.ERR']",,,None
2739630e,ba05wvaw0274,Test,cad40b3c-679d-4c78-a219-167ed4d8dd1a,,2739630e-9bf3-4235-80d6-bc1d608fb235,,https://axonsv.app.intel.com/apps/record-viewer/cad40b3c-679d-4c78-a219-167ed4d8dd1a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
6352ac22,ba05wvaw0278,Test,05ddf854-1c41-41be-ac9d-5c70d3721ec2,,6352ac22-a5ce-4ecb-bed9-488f736fc3a7,,https://axonsv.app.intel.com/apps/record-viewer/05ddf854-1c41-41be-ac9d-5c70d3721ec2,"['HW', 'HW.CORR', 'HW.ERR']",,,None
