Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
48ff6108,ba05wvaw0288,Test,e08dfa4f-2e7b-467f-a355-9ff829be476b,,48ff6108-b985-4e4c-bb2c-ae40cbd3787a,,https://axonsv.app.intel.com/apps/record-viewer/e08dfa4f-2e7b-467f-a355-9ff829be476b,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']",,,None
39bf3b2c,ba05wvaw0259,PreTest,e08dfa4f-2e7b-467f-a355-9ff829be476b,,39bf3b2c-de79-4946-a6a0-24c9e2f9c24f,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
951ec45b,ba05wvaw0259,PreTest,e08dfa4f-2e7b-467f-a355-9ff829be476b,Mesh,951ec45b-be03-494e-aaf8-a47b01c48b94,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
03fb95e2,ba05wvaw0288,Test,ab29c13a-c5de-4227-9425-e61f580cd31e,,03fb95e2-faf2-49f4-821b-ac4355f2fb9a,,https://axonsv.app.intel.com/apps/record-viewer/ab29c13a-c5de-4227-9425-e61f580cd31e,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'sc_PM_Stress_harassers Failed Exit Code 1']",,,None
d1b6cfa6,ba05wvaw0288,PreTest,ab29c13a-c5de-4227-9425-e61f580cd31e,,d1b6cfa6-6578-4378-837f-1075b8b7cf42,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
fbfba6bb,ba05wvaw0290,Test,93d82c6c-8ec2-49f0-8b43-fbd887e2567b,,fbfba6bb-704d-4459-b7d0-ec550ba22d59,,https://axonsv.app.intel.com/apps/record-viewer/93d82c6c-8ec2-49f0-8b43-fbd887e2567b,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'SC_IDI_Stress_Atomics Failed Exit Code 1']",,,None
4a4bb874,ba05wvaw0276,RebootStation,4dc4fd52-7005-48ea-bb0b-a73473c593f8,,4a4bb874-24f6-45a8-a5ca-a19f69281a44,,https://axonsv.app.intel.com/apps/record-viewer/4dc4fd52-7005-48ea-bb0b-a73473c593f8,"['HW', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
f36359c4,ba05wvaw0278,Test,4dc4fd52-7005-48ea-bb0b-a73473c593f8,,f36359c4-ac49-4ae2-b9b2-dfc673303848,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
800b381f,ba05wvaw0278,Test,4dc4fd52-7005-48ea-bb0b-a73473c593f8,,800b381f-b93f-47a9-accc-41f3f9009147,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
d39b0eee,ba05wvaw0298,PreTest,4dc4fd52-7005-48ea-bb0b-a73473c593f8,,d39b0eee-3939-4970-8b73-5d95d93b8352,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
7a1d6747,ba05wvaw0290,Test,693ad7fe-0a3a-4e48-8b9e-90526f424e5e,,7a1d6747-1bfb-4a51-b8fc-cf482570f4af,,https://axonsv.app.intel.com/apps/record-viewer/693ad7fe-0a3a-4e48-8b9e-90526f424e5e,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.CHA', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress Failed TargetHang']",,,['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xe']
9e6f897a,ba05wvaw0288,Test,67872289-fbbe-4122-b206-6c5f0b442fed,,9e6f897a-94e0-42bb-afe3-1692698ad5f4,,https://axonsv.app.intel.com/apps/record-viewer/67872289-fbbe-4122-b206-6c5f0b442fed,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_CXL_Stress_all2cxlm Failed Exit Code 70']",,,None
ca5fc96c,ba05wvaw0259,PreTest,67872289-fbbe-4122-b206-6c5f0b442fed,Mesh,ca5fc96c-a9b3-49fc-be91-0e7d102bf430,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
2cb6ebfe,ba05wvaw0222,PreBoot,67872289-fbbe-4122-b206-6c5f0b442fed,,2cb6ebfe-547b-4780-b75e-fc6bcad127f9,,,['hpreboot_envvars Failed TargetHang'],,,None
e3effeb3,ba05wvaw0249,Test,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,e3effeb3-9ceb-40ec-8e94-622504e6a492,,https://axonsv.app.intel.com/apps/record-viewer/8e9fc511-8e82-478e-9ff3-a06fd74b58d6,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'HW.MCE', 'HW', 'MC_Shubham_memicals_highmem Failed TargetHang']",,,None
3a5906d0,ba05wvaw0288,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,3a5906d0-3e15-4481-974d-0ff978d0e820,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
85ddfddb,ba05wvaw0298,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,85ddfddb-56db-456f-90b1-29c54cd0b95a,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
7ac05207,ba05wvaw0288,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,7ac05207-bb49-4764-896b-0a7cbb4741f7,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
36480481,ba05wvaw0298,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,36480481-2876-4813-9d6f-879253d4e5de,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
50be482d,ba05wvaw0288,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,50be482d-4212-4d20-8396-ebc860931616,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
ee37eea0,ba05wvaw0298,PreTest,8e9fc511-8e82-478e-9ff3-a06fd74b58d6,,ee37eea0-f958-4437-b4a9-30e93a8f67ae,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
4b9abac5,ba05wvaw0259,PostTest,409ea8ee-c3e5-4d8d-9b9a-4b30f391a4c4,Mesh,4b9abac5-e9c4-4e28-91ad-3827eb624833,,https://axonsv.app.intel.com/apps/record-viewer/409ea8ee-c3e5-4d8d-9b9a-4b30f391a4c4,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
c22930c0,ba05wvaw0288,PreTest,409ea8ee-c3e5-4d8d-9b9a-4b30f391a4c4,,c22930c0-01a2-45dd-9005-9cddc50211c1,,,['hpretest_projectcfg Failed CommandFailed'],,,None
9a1085bf,ba05wvaw0278,Test,c3a31c1e-c4e3-43bc-ab52-87955c9457d8,,9a1085bf-34c8-4431-b785-ccf2d54759fc,,https://axonsv.app.intel.com/apps/record-viewer/c3a31c1e-c4e3-43bc-ab52-87955c9457d8,"['HW', 'HW.CORR', 'HW.MCE', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'MC_gnrRefreshHarasser Failed Exit Code 4']",,,None
9c023895,ba05wvaw0298,PreTest,c3a31c1e-c4e3-43bc-ab52-87955c9457d8,,9c023895-d694-486e-9b69-03b979f00dc7,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
103677d5,ba05wvaw0278,RebootStation,7ffeb71c-c253-44d6-9722-63459b5749be,,103677d5-51bd-42ac-8c10-fdf5d43f688f,,https://axonsv.app.intel.com/apps/record-viewer/7ffeb71c-c253-44d6-9722-63459b5749be,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
963cd386,ba05wvaw0298,Test,26904e61-2251-49b8-b697-5833af3f5b69,,963cd386-5e6f-46a7-807d-f8a78355b91b,,https://axonsv.app.intel.com/apps/record-viewer/26904e61-2251-49b8-b697-5833af3f5b69,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_UboxMsgCh_Stress Failed TargetHang']",,,
beda7605,ba05wvaw0249,Test,07c38ae3-74f7-433f-88f1-69bed68a50e6,,beda7605-581a-4ad6-aad7-8072089bf2a3,,https://axonsv.app.intel.com/apps/record-viewer/07c38ae3-74f7-433f-88f1-69bed68a50e6,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'PTM_with_traffic Failed Exit Code 147']",,,None
d0e96cf9,ba05wvaw0298,PreTest,07c38ae3-74f7-433f-88f1-69bed68a50e6,,d0e96cf9-17c5-43cd-97bd-6548cdb195dc,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
28b52852,ba05wvaw0290,Cleanup,e1357c2a-df1b-4286-8b65-3e85d1578e48,Mesh,28b52852-9a9e-42f0-9390-743e1c0ff22d,,https://axonsv.app.intel.com/apps/record-viewer/e1357c2a-df1b-4286-8b65-3e85d1578e48,"['HW.CFG.ERR', 'tcleanup_CM Failed Exit Code 120']",,,None
21ecd492,ba05wvaw0278,Test,e1357c2a-df1b-4286-8b65-3e85d1578e48,,21ecd492-8326-4299-a737-58c6a4165d52,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
41897773,ba05wvaw0278,Test,e1357c2a-df1b-4286-8b65-3e85d1578e48,,41897773-9833-4251-aad3-2f723864876b,,,['SKU_200G_NIC_4x25_4x25_Mode2_NAC0_4x25_NAC1_4x25 Failed Exit Code 1'],,,None
02840595,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,02840595-2966-465b-8d85-e9f91c1d06ba,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
59274b38,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,59274b38-830b-4cf5-9f22-260f90878ac6,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
582e7ed4,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,582e7ed4-295f-4684-a64f-7984668a59dd,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
adb5b8b3,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,adb5b8b3-9a55-481b-8921-c56f7f34d1c1,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
b12f6d4b,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,b12f6d4b-17e4-4353-977c-4ae8dc016b27,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
66529474,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,66529474-7ab0-4385-a7ac-baa5e5169465,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
ddef8af0,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,ddef8af0-ce68-4c66-989b-f656bed64fee,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
b37b6bb2,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,b37b6bb2-cb8b-4966-b14b-b729e787386b,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
0f759547,ba05wvaw0222,RebootStation,e1357c2a-df1b-4286-8b65-3e85d1578e48,,0f759547-af9a-4a5f-b034-05c08ad79ccd,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
f2ab6b83,ba05wvaw0278,RebootStation,69266201-df4a-4107-9042-30f197a36039,,f2ab6b83-6de4-47c1-9944-696010970b05,,https://axonsv.app.intel.com/apps/record-viewer/69266201-df4a-4107-9042-30f197a36039,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
08854414,ba05wvaw0253,PreBoot,69266201-df4a-4107-9042-30f197a36039,,08854414-1fad-4e27-a82b-60c2fa3e436e,,,['hpreboot_setupcleanup Failed UnexpectedReboot'],,,None
207c7fcb,ba05wvaw0239,PreBoot,69266201-df4a-4107-9042-30f197a36039,,207c7fcb-8be4-4a5d-8882-74ddcf454d13,,,['hpreboot_setupcleanup Failed HostHang'],,,None
593057d2,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,593057d2-d6fc-4a4c-a48b-09cb46673347,,https://axonsv.app.intel.com/apps/record-viewer/5894d719-c928-4927-8454-98b9d59a0c38,"['HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR', 'MC_gnrRefreshHarasser Failed Exit Code 12']",,,None
3cbefdf3,ba05wvaw0234,Test,5894d719-c928-4927-8454-98b9d59a0c38,,3cbefdf3-4ae3-49b4-9bff-1afe2a6fcac5,,,['MC_CAPHarrasser Failed Exit Code 8'],,,None
146c5868,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,146c5868-289d-4d03-a505-a137aef04630,,,['Posted_queue_stress_Data_Header Failed Exit Code 13'],,,None
52156192,ba05wvaw0259,PreTest,5894d719-c928-4927-8454-98b9d59a0c38,Mesh,52156192-b378-4502-b16f-49f3f12949ef,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
376aacf1,ba05wvaw0287,PreTest,5894d719-c928-4927-8454-98b9d59a0c38,,376aacf1-14b1-40b9-b938-e382909df0d2,,,['T_Pretest_VV Failed Exit Code 1'],,,None
d3394fe2,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,d3394fe2-4a74-4e52-8bc8-29c316e8ea5a,,,['PTM_with_traffic Failed Exit Code 147'],,,None
7f03e1a0,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,7f03e1a0-29e2-4305-bda8-6941360a1926,,,['MC_scrubHarasser Failed Exit Code 2'],,,None
8514f809,ba05wvaw0278,Test,5894d719-c928-4927-8454-98b9d59a0c38,,8514f809-148f-48cb-9308-b6b49a0e08b6,,,['MC_gnrRuntimeSpprHarasser_1 Failed Exit Code 2'],,,None
6e34821a,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,6e34821a-c32c-4297-bdea-eabbbcc73d2e,,,['CRS_response_stress Failed Exit Code 147'],,,None
54ab4462,ba05wvaw0249,Test,5894d719-c928-4927-8454-98b9d59a0c38,,54ab4462-827b-4c3d-9d0f-809080e91487,,,['MC_gnrWdbEccHarasser_cecc Failed Exit Code 10'],,,None
4b04c9a9,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,4b04c9a9-e364-4b18-a9f6-273fa57e2038,,,['ACS_stress Failed Exit Code 13'],,,None
5831d72d,ba05wvaw0249,Test,5894d719-c928-4927-8454-98b9d59a0c38,,5831d72d-c5b0-4343-935f-48e63c0b63ae,,,['MC_scrubHarasser_default Failed Exit Code 2'],,,None
dd47a096,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,dd47a096-0f78-4466-b011-5337d4e79e83,,,['Peer_to_Peer_stress_to_regular_peer Failed Exit Code 13'],,,None
82241d21,ba05wvaw0234,PostTest,5894d719-c928-4927-8454-98b9d59a0c38,,82241d21-8989-4431-8800-d76fcf0d7162,,,['tposttest_projectend Failed Exit Code 1'],,,None
fa73e43b,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,fa73e43b-b8ec-43be-b725-45eaae84217c,,,['Dualcast_overlay_size Failed Exit Code 2'],,,None
3bfb247d,ba05wvaw0234,Test,5894d719-c928-4927-8454-98b9d59a0c38,,3bfb247d-0807-4f97-a00e-bb15a16f80b6,,,['SC_Interrupts Failed Exit Code 1'],,,None
dc4c0c23,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,dc4c0c23-aa54-47d1-82d9-5a9ea1f544d9,,,['Phy_Errors_stress Failed Exit Code 147'],,,None
1ef02ed5,ba05wvaw0253,RebootStation,5894d719-c928-4927-8454-98b9d59a0c38,,1ef02ed5-6ab4-4682-a38b-0b88dc522d97,,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
99da66e4,ba05wvaw0272,Test,5894d719-c928-4927-8454-98b9d59a0c38,PCIe,99da66e4-98ae-4f51-8488-98a3390b16b3,,,['Dualcast_Groups Failed Exit Code 2'],,,None
5ce7c571,ba05wvaw0254,RebootStation,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,,5ce7c571-5899-4a01-af13-98d28a4d7117,,https://axonsv.app.intel.com/apps/record-viewer/f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
bcb7d884,ba05wvaw0272,Test,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,PCIe,bcb7d884-2928-4939-8fb7-4dea510f8ec9,,,['Dualcast_base_size Failed Exit Code 2'],,,None
07fd0c08,ba05wvaw0272,Test,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,PCIe,07fd0c08-26b9-439a-b731-5d500eda8cfb,,,['Non_Posted_queue_stress Failed Exit Code 147'],,,None
c2989f8a,ba05wvaw0234,PostTest,f825fb4c-0999-4c23-a4b7-0ae6d0d76c21,,c2989f8a-c8c9-4ac3-b211-6bfe5ffc0413,,,['tposttest_projectend Failed Exit Code 1'],,,None
3ae2cef5,ba05wvaw0278,RebootStation,94f0286a-efae-490b-a66a-e50c4c40954a,,3ae2cef5-b124-432d-9cdc-686f9d140b04,,https://axonsv.app.intel.com/apps/record-viewer/94f0286a-efae-490b-a66a-e50c4c40954a,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
dd68431e,ba05wvaw0272,Test,94f0286a-efae-490b-a66a-e50c4c40954a,PCIe,dd68431e-181f-4f1f-9a4b-ec2959e58d99,,,['Completion_queue_stress Failed Exit Code 147'],,,None
28f94299,ba05wvaw0276,RebootStation,c3926fd2-1004-4ab3-8184-ab842a21d288,,28f94299-834f-414c-bc06-c62bf973949a,,https://axonsv.app.intel.com/apps/record-viewer/c3926fd2-1004-4ab3-8184-ab842a21d288,"['HW.CFG.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
11325e2c,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,11325e2c-2fd8-4f18-a825-37757b065a7a,,,['TPH_stress Failed Exit Code 147'],,,None
945a2916,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,945a2916-64c0-422f-8a4c-c9d244537be6,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
cec4a185,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,cec4a185-3aba-42c1-890f-1b64e92f37e4,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
b2eb648e,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,b2eb648e-a48b-4eb2-a15e-727dc3d2ad3e,,,['PCIe_Base_Stress Failed Exit Code 147'],,,None
9c9ca535,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,9c9ca535-468e-4527-a609-1097d98cd37c,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
b9e00af1,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,b9e00af1-198e-4d5d-9f66-b9a9100a1c3d,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
15778a2c,ba05wvaw0239,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,15778a2c-5971-4aff-a25b-c0afd1ae2e0b,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
369b1b3e,ba05wvaw0272,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,PCIe,369b1b3e-1404-4ac4-8842-03d488ca0103,,,['Peer_to_Peer_stress_to_slow_peer Failed Exit Code 147'],,,None
8d5cf05a,ba05wvaw0259,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,8d5cf05a-03c9-4658-83a7-720593e9d7ca,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
665fd978,ba05wvaw0239,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,665fd978-2684-4a5e-b41d-7fb42ff97437,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
22ae8e9a,ba05wvaw0236,PreTest,c3926fd2-1004-4ab3-8184-ab842a21d288,Mesh,22ae8e9a-cf56-4e5a-8a5f-7b7dc1d8e6d6,,,['SCF_GNRD_P2P_WA Failed Exit Code 1'],,,None
1c14871e,ba05wvaw0249,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,1c14871e-e2a8-4522-97e0-9a4039999377,,,['MC_CAPHarrasser Failed Exit Code 8'],,,None
115a784a,ba05wvaw0278,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,115a784a-7aa9-47df-8c53-809aebac599c,,,['MC_gnrEccHarasser Failed Exit Code 2'],,,None
7c003e91,ba05wvaw0234,PostTest,c3926fd2-1004-4ab3-8184-ab842a21d288,,7c003e91-b9e6-4d78-80fe-540d88fbebad,,,['tposttest_projectend Failed Exit Code 1'],,,None
c4110841,ba05wvaw0234,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,c4110841-7919-4c6f-b664-183e27cf0e35,,,['MC_gnrPtrrHarasser Failed Exit Code 4'],,,None
0ab59349,ba05wvaw0249,Test,c3926fd2-1004-4ab3-8184-ab842a21d288,,0ab59349-c1f6-4cae-9ee6-9b3f76964f5a,,,['gnrCkeHarasser Failed Exit Code 8'],,,None
0d2166a0,ba05wvaw0276,RebootStation,bc68aec6-fa5f-46d4-a117-30908741a43b,,0d2166a0-0a24-4ac5-aae4-665facb099ee,,https://axonsv.app.intel.com/apps/record-viewer/bc68aec6-fa5f-46d4-a117-30908741a43b,"['HW', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
615aad95,ba05wvaw0254,RebootStation,e4caa1e3-b567-42ed-8ad6-bf316b97d0e2,,615aad95-340b-40b3-8130-8b9d300678e7,,https://axonsv.app.intel.com/apps/record-viewer/e4caa1e3-b567-42ed-8ad6-bf316b97d0e2,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
802e3307,ba05wvaw0278,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,802e3307-0ccb-42f1-b27d-d1513001fdee,,https://axonsv.app.intel.com/apps/record-viewer/ef370cbe-bea3-479b-a32e-06db4b6083b9,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],,,None
24bc58db,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,24bc58db-3772-4cc4-b532-172fce489390,,,['MC_gnrThrottlingHarasser Failed Exit Code 8'],,,None
a1a7a7db,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,a1a7a7db-6530-4998-a306-89fc1ed223fd,,,['MC_gnrThrottlingHarasser Failed Exit Code 8'],,,None
475dbe5a,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,475dbe5a-d439-4c91-8a0b-5c40671b0242,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
e3c333bf,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,e3c333bf-784a-44f2-b53c-9271927360f6,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
ac92537b,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,ac92537b-0e35-422b-a293-633422bf8ae7,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
f0891f1d,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,f0891f1d-6616-4759-af17-499aef9d4dd2,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
dd30a4e3,ba05wvaw0222,RebootStation,ef370cbe-bea3-479b-a32e-06db4b6083b9,,dd30a4e3-a665-4ee2-b47e-00c20621eae5,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
54429f6e,ba05wvaw0232,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,54429f6e-4c37-4e28-a6d1-d0f80c129461,,,['sc_IDI_Stress_Harassers Failed TargetHang'],,,None
58baf56c,ba05wvaw0287,PreBoot,ef370cbe-bea3-479b-a32e-06db4b6083b9,,58baf56c-0dc7-4d6d-a021-6b6b5004792b,,,[],,,None
b65f890b,ba05wvaw0234,PostTest,ef370cbe-bea3-479b-a32e-06db4b6083b9,,b65f890b-ef55-4ae1-a928-794ffe305dce,,,['tposttest_projectend Failed Exit Code 1'],,,None
dd3011e1,ba05wvaw0234,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,dd3011e1-c1c1-4071-9240-dcdc64d75fdf,,,['sc_PM_Stress_harassers Failed Exit Code 1'],,,None
73a0f5f3,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,73a0f5f3-f321-4226-a9af-3853ac4c3ed9,,,['P2P_bw_PCIe_IAX_DSA Failed Exit Code 13'],,,None
fb8aa2d5,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,fb8aa2d5-d0fc-4588-acf1-35665ac33df3,,,['Rocket_CPU_acc_pcie_memory Failed Exit Code 13'],,,None
0bc36ad2,ba05wvaw0287,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,Concurrency,0bc36ad2-df20-4cba-93f2-bf9b902185f8,16024003466.0,,['Rocket_CPU_acc_pcie_memory Failed Exit Code 13'],,,None
0b351b19,ba05wvaw0234,PostTest,ef370cbe-bea3-479b-a32e-06db4b6083b9,,0b351b19-41ab-495b-a067-e202ede351e6,,,['tposttest_projectend Failed Exit Code 1'],,,None
12a5f629,ba05wvaw0249,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,12a5f629-76a4-49cf-9f0c-ef9703d42bfa,,,['SC_Interrupts Failed Exit Code 1'],,,None
e757b371,ba05wvaw0270,Test,3875a97e-5825-4cad-a969-d1f7fde86acc,Vtd,e757b371-7a2f-4ce2-91a7-de9ab12c73fd,,https://axonsv.app.intel.com/apps/record-viewer/3875a97e-5825-4cad-a969-d1f7fde86acc,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'RTM_execution Failed Exit Code 144']",,,None
4fea7e0a,ba05wvaw0234,PostTest,3875a97e-5825-4cad-a969-d1f7fde86acc,,4fea7e0a-687a-4561-9eab-dab80e3e72af,,,['tposttest_projectend Failed Exit Code 1'],,,None
4473d2b9,ba05wvaw0234,Test,3875a97e-5825-4cad-a969-d1f7fde86acc,,4473d2b9-9961-443e-9da6-678141983897,,,['gnrDemandScrubECC_cecc Failed Exit Code 10'],,,None
f0885c73,ba05wvaw0222,Test,6380d166-b112-4686-8f60-ec492eaa932f,,f0885c73-71da-450e-a693-e3a81a305914,,https://axonsv.app.intel.com/apps/record-viewer/6380d166-b112-4686-8f60-ec492eaa932f,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'CXPSMBErrorInj0_CE_NMI Failed Exit Code 1']",,,None
71ab9a04,ba05wvaw0234,Test,6380d166-b112-4686-8f60-ec492eaa932f,,71ab9a04-f01b-47da-9af9-1a15bcdb4c92,,,['MC_gnrThrottlingHarasser Failed Exit Code 8'],,,None
