Base index,Base Sentence,Compared index,Compared Sentence,Similarity,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Group Name,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,hsdes_link,axon_link,Errors,Base Sentence Cluster
83811636,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],5c7bd965,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.999327719,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/83811636-61fb-47b7-86b3-310f0d0939cc,ba05wvaw0163,Test,461c370a-e6dd-87b1-3e36-3fcd8ad618ea,Security,83811636-61fb-47b7-86b3-310f0d0939cc,,https://axonsv.app.intel.com/apps/record-viewer/461c370a-e6dd-87b1-3e36-3fcd8ad618ea,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
83811636,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],58f3e055,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13']",0.812607706,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/83811636-61fb-47b7-86b3-310f0d0939cc,ba05wvaw0163,Test,461c370a-e6dd-87b1-3e36-3fcd8ad618ea,Security,83811636-61fb-47b7-86b3-310f0d0939cc,,https://axonsv.app.intel.com/apps/record-viewer/461c370a-e6dd-87b1-3e36-3fcd8ad618ea,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],39991a12,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],b9a8653c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],42bf3798,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],09b1b070,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],9655b5a9,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],b7edc9e3,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.895679176,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],cace0d5c,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],f53d472d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.999080777,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0925473f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],46b39bab,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4d', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d']",0.880568922,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],c7737aa3,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],bb2fa800,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],5c7bd965,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.999327719,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],58f3e055,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13']",0.812607706,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",fa1a47a5,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x2', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.843249321,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",398931b5,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",02a00930,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0d929ab4,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",49c23b91,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",a7d33fc3,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",57dc99af,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",4a85d91c,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",a847e759,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.906174064,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",55077822,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x22, DEV=0x2, FUNC=0x0) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']",0.772482395,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
b35c17ab,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",a88aba4e,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x22, DEV=0x2, FUNC=0x0) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']",0.772482395,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",2
