Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
e405fbad,ba05wvaw0074,Test,ef28cbc5-c535-44d4-b8f4-6ac27ef94593,,e405fbad-60b2-465f-b3af-31f7d76dd783,,https://axonsv.app.intel.com/apps/record-viewer/ef28cbc5-c535-44d4-b8f4-6ac27ef94593,"['HW', 'HW.MCE.MLC', 'HW.MCE.IFU', 'HW.MCE', 'HW.MCE.DCU', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'FIV_GNR_AP_Sanity_Rocket_Test Failed TargetHang']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x55', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xb', 'LOCK Hard Hang, did not return to idle in 1s']"
89660f02,ba05wvaw0070,PreBoot,ef28cbc5-c535-44d4-b8f4-6ac27ef94593,,89660f02-636a-4fe9-9217-17efa58b3805,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x55', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xb', 'LOCK Hard Hang, did not return to idle in 1s']"
b3f6e4b3,ba05wvaw0007,Test,128b586d-bbef-a241-4d30-878a57131f89,,b3f6e4b3-a4f3-4245-bc6b-811b1092d07b,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/128b586d-bbef-a241-4d30-878a57131f89,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'X3_All_Resets_X_SC_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/128b586d-bbef-a241-4d30-878a57131f89,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']"
bdba3a37,ba05wvaw0089,Test,c1f62b8c-7145-4a6f-9917-85a6b1529afa,,bdba3a37-c9bb-41e5-8688-126d7d5ea694,16023912077.0,https://axonsv.app.intel.com/apps/record-viewer/c1f62b8c-7145-4a6f-9917-85a6b1529afa,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_SOC_IP_DISABLE Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023912077,https://axon.intel.com/app/view/c1f62b8c-7145-4a6f-9917-85a6b1529afa,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
7d23ae10,jf04wvaw5158,Test,4f7b992b-1249-47f6-9fce-9d9151b9323d,,7d23ae10-a5a1-4a49-9e44-3b707c2f62e9,16023522020.0,https://axonsv.app.intel.com/apps/record-viewer/4f7b992b-1249-47f6-9fce-9d9151b9323d,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'sc_IDI_Stress_Atomics_wbinv_WA Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/4f7b992b-1249-47f6-9fce-9d9151b9323d,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
766b3386,ba05wvaw0048,Test,26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,,766b3386-dc9f-4e93-94c7-d1d1dec70481,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_All_Resets_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
ed2bbf38,ba05wvaw0100,PreTest,26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,,ed2bbf38-18fd-4268-b763-5e8796c4f0ab,,,['hpretest_projectcfg Failed Exit Code 4195'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/26c76983-a9a8-fbd1-57aa-d86ea98bd6d7,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
eecb9913,ba05wvaw0053,Test,127c82ef-63ef-457c-af84-ce5d6e659cba,,eecb9913-3204-4907-be96-1bd692fe80a8,,https://axonsv.app.intel.com/apps/record-viewer/127c82ef-63ef-457c-af84-ce5d6e659cba,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_verify_x3 Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3e']"
1352cd46,jf04wvaw5083,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,1352cd46-c010-4d8e-b89b-6060b19670f3,,https://axonsv.app.intel.com/apps/record-viewer/fdf18366-58e3-4af9-a445-2971aa9e9ec0,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'tpretest_cambriarev_check Failed Exit Code 1']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
2f39ecd6,ba05wvaw0074,Test,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,2f39ecd6-17da-4a19-afac-879b60322bb8,,,['FIV_GNR_AP_Sanity_Rocket_Test Failed TargetHang'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
24543f60,ba05wvaw0065,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,24543f60-4ab4-4e40-9839-dc9ccbf14e1f,,,['hpreboot_installexepkg Failed UnexpectedReboot'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
eea9779c,ba05wvaw0098,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,eea9779c-8889-44bb-ad81-02aa116c5a32,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
e805754e,jf04wvaw5468,RebootStation,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,e805754e-5d63-43d1-91ee-c564ed6396e6,,,['trebootstation_biosovr_aspm Failed TargetHang'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
885c333a,ba05wvaw0109,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,885c333a-501e-4bbd-a5a0-5e8d053f9fa0,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
8f81914d,ba05wvaw0502,PreBoot,81db76c2-096e-434d-9dc1-5d1fdc57af2b,,8f81914d-943f-4c9a-b796-499422e25d5b,,https://axonsv.app.intel.com/apps/record-viewer/81db76c2-096e-434d-9dc1-5d1fdc57af2b,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HPreboot_InstallPkg Failed TargetHang_Cpu']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
b30da33a,ba05wvaw0100,Test,3a7e2f3b-b233-4c52-83da-1f4ec05773b3,,b30da33a-112f-417f-afe2-bcca48818965,,https://axonsv.app.intel.com/apps/record-viewer/3a7e2f3b-b233-4c52-83da-1f4ec05773b3,"['HW', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_verify_x3 Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
9ccfe7ee,ba05wvaw0081,Cleanup,8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,,9ccfe7ee-9bc6-4dac-be67-f3b352ea6387,,https://axonsv.app.intel.com/apps/record-viewer/8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,"['HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'tpretest_cambriarev_check Failed Exit Code 1']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
e45fa4a9,jf04wvaw5040,Test,b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,,e45fa4a9-8de9-4d7e-8813-32b51bbb9272,16024001736.0,https://axonsv.app.intel.com/apps/record-viewer/b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,"['HW.MCE.MLC', 'HW.MCE.DTLB', 'HW.CORR', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.IFU', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'HW.MCE.DCU', 'tpretest_cambria_over_check_dynamic_mapping Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16024001736,https://axon.intel.com/app/view/b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
eaaf7bd3,jf04wvaw5478,Test,ca318ac7-4003-40df-bd1b-b56c5f879cd5,,eaaf7bd3-a536-4cba-ba7f-55d7daa51136,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/ca318ac7-4003-40df-bd1b-b56c5f879cd5,"['HW', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_All_Resets_solar_UpiDevchk Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/ca318ac7-4003-40df-bd1b-b56c5f879cd5,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
dd00a082,jf04wvaw5158,Test,1b2fab97-8d47-4040-9dec-efe22dbe6921,,dd00a082-2cd2-4f1c-8013-a30a87e9a421,,https://axonsv.app.intel.com/apps/record-viewer/1b2fab97-8d47-4040-9dec-efe22dbe6921,"['HW.ERR', 'HW.MCE.MLC', 'HW.MCE', 'HW.CORR', 'HW', 'HW.MCE.UPI', 'TDXIO_Basic_Rocket Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c948afe8,jf04wvaw5172,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,c948afe8-d437-4f5c-9fdf-9a052ab339d0,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
55d848c7,jf04wvaw5083,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,55d848c7-aa9a-4d89-81ba-37bb7e3923e6,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
3d14600f,jf04wvaw5139,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,3d14600f-f2eb-419a-9295-3ab964576c05,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
50ca8e98,jf04wvaw5329,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,50ca8e98-73b1-4195-9850-c8125e3b0dfc,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
da91adc7,ba05wvaw0069,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,da91adc7-ecf5-4a39-bc7f-3ee0e7c4081a,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
5e5b79d9,ba05wvaw0013,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,5e5b79d9-fd65-46d6-a37b-dd905da7fa9b,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8cc10cf4,ba05wvaw0081,PreBoot,1b2fab97-8d47-4040-9dec-efe22dbe6921,,8cc10cf4-2f79-40c5-ae40-0d3a9f1b682a,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f57c5156,ba05wvaw0159,Test,b1038e0b-a73a-4ac7-9be1-381977b4789a,,f57c5156-76d0-4422-a31e-37eedb199466,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.MCE.IIO', 'X3_Idle_State Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
565f4518,ba05wvaw0013,RebootStation,b1038e0b-a73a-4ac7-9be1-381977b4789a,,565f4518-0ed2-47fb-81a9-e94d6db78309,,,['trebootstation_GPSB_MASKS_config_gen_NEW Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
c75d4128,jf04wvaw5040,PreTest,b1038e0b-a73a-4ac7-9be1-381977b4789a,,c75d4128-16a3-42e9-a267-ce461fa89aeb,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/b1038e0b-a73a-4ac7-9be1-381977b4789a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
9b84915c,ba05wvaw0129,Test,bba6d30b-e3bc-abed-87e8-5a5fd4e77854,,9b84915c-d459-4de1-8e6b-5e1501be3659,16023864857.0,https://axonsv.app.intel.com/apps/record-viewer/bba6d30b-e3bc-abed-87e8-5a5fd4e77854,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.MLC', 'rtm_execution_tdxio_security Failed TimedOut']",https://hsdes.intel.com/appstore/article/#/16023864857,https://axon.intel.com/app/view/bba6d30b-e3bc-abed-87e8-5a5fd4e77854,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2d']"
e9a0f511,ba05wvaw0021,Test,bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,,e9a0f511-8fcc-4797-8502-9a8b17a2dcac,16024035782.0,https://axonsv.app.intel.com/apps/record-viewer/bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.CHA', 'HW.MCE.MLC', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'tpretest_projectcfg Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16024035782,https://axon.intel.com/app/view/bc7b4d62-1792-4a5c-a5d8-9b33ca73bda6,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x47']"
744a7600,jf04wvaw5026,Test,baebb750-1ee8-4d1a-9901-fd2f00b0ce7e,Mesh,744a7600-c2ed-45ee-9c53-15cea0d30bba,,https://axonsv.app.intel.com/apps/record-viewer/baebb750-1ee8-4d1a-9901-fd2f00b0ce7e,"['HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
af985fcf,ba05wvaw0091,RebootStation,56ee980e-4c49-475b-828c-6df5d6aa0a99,,af985fcf-9a20-42a8-9263-f50637577353,,https://axonsv.app.intel.com/apps/record-viewer/56ee980e-4c49-475b-828c-6df5d6aa0a99,"['HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.PCU', 'trebootstation_cambria_override_dynamic_mapping Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
4b2d0dd1,ba05wvaw0129,Test,a6471583-ca0b-ed23-a8bc-758446c3c2d2,,4b2d0dd1-1b0f-40a6-8266-b60314f3e8f9,,https://axonsv.app.intel.com/apps/record-viewer/a6471583-ca0b-ed23-a8bc-758446c3c2d2,"['HW.MCE.PUNIT', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW.MCE.PCU', 'IDE_transanctions_delay Failed Exit Code 3']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
9c09a92f,jf04wvaw5158,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,9c09a92f-c3a2-49de-af20-0d274ab9d690,16023957392.0,https://axonsv.app.intel.com/apps/record-viewer/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longSeeds Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8a012ebe,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,8a012ebe-4193-4a2b-aac5-6682ae816bd0,,,['QI_CC_Func_Mask_FM01_mask_bits_2_1_SID_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
8354e3bd,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,8354e3bd-c08f-4f53-8982-dc499643db6c,,,['PerfMon_Events_IOTLB_HIT_Filter_01_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
caa30592,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,Virtualization,caa30592-3c6f-4cb4-8505-fc56a89bb13f,,,['DMA_Fault_Addr_greater_than_HAW_LGN1_2_FC_4h_ARDTRANSALATED_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
3e7979a6,ba05wvaw0051,Test,13a922c5-bf2b-4508-a4e7-2c45a03d7788,,3e7979a6-9b51-4a84-95fa-8f4b2571c43b,,,['QI_IEC_Descriptor_Index_1_ardensmt_b0 Failed Exit Code 228'],https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/13a922c5-bf2b-4508-a4e7-2c45a03d7788,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
