Base index,Base Sentence,Compared index,Compared Sentence,Similarity
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",5105d17c,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.9998498558998108
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0473ba90,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",44a32369,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",19f8ba7c,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",78ab52c3,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",8f018320,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.9748914241790771
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",efb75947,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",7a023829,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",766e3642,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2a']",0.7056694030761719
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",e3de2cd2,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x29', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.745121955871582
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",371a83cf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",3dabb53b,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.7317433953285217
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9130ca85,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.7317254543304443
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",234a053b,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",185face8,"['mscod: MCE under WFS-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0.7888047099113464
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",98d31701,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.7292497754096985
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9cd55131,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.9861497282981873
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",c514b360,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1e28a0a0,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.7774531245231628
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1f1c9d78,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",619c4e22,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xc']",0.9891281127929688
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9b723386,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",acef3038,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xf']",0.9893833994865417
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",959672a6,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1', 'LOCK Hard Hang, did not return to idle in 1s']",0.8115453124046326
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",7284e310,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",66de2235,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.7317433953285217
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",29cead91,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x19']",0.9905844330787659
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1d87cb91,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.7317433953285217
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",32defa8e,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank9-LLC0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:9 and  MCA BANK_INDEX:0x7', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']",0.7127153873443604
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",dd7e6b89,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",0.819407045841217
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",c28d7b8f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.7317433953285217
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",faf80adf,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']",0.9642196893692017
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",KeyError_6,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.'],0.8465632796287537
2af32ef9,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",231e39db,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xa', 'LOCK Hard Hang, did not return to idle in 1s']",0.8135921955108643
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",dfce1dc3,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",8bbf7e27,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",5105d17c,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.9998498558998108
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0473ba90,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",44a32369,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",19f8ba7c,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",78ab52c3,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",8f018320,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.9748914241790771
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",efb75947,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
32e74f4f,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",7a023829,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']",0.8609408140182495
